,RunId,iteration,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time
57,60,6,784,42,2,0.8,0.1,back_to_front,100,1570
58,61,6,1237,42,2,0.8,0.2,back_to_front,100,2476
59,57,5,4706,42,2,0.8,0.8,back_to_front,100,9414
60,62,6,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
61,63,6,2622,42,2,0.8,0.4,back_to_front,100,5246
62,58,5,5356,42,2,0.8,0.9,back_to_front,100,10714
63,64,6,2594,42,2,0.8,0.5,back_to_front,100,5190
64,59,5,5836,42,2,0.8,1.0,back_to_front,100,11674
65,65,6,3326,42,2,0.8,0.6,back_to_front,100,6654
66,66,6,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
67,70,7,784,42,2,0.8,0.1,back_to_front,100,1570
68,71,7,1237,42,2,0.8,0.2,back_to_front,100,2476
69,67,6,4706,42,2,0.8,0.8,back_to_front,100,9414
70,72,7,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
71,73,7,2622,42,2,0.8,0.4,back_to_front,100,5246
72,68,6,5356,42,2,0.8,0.9,back_to_front,100,10714
73,74,7,2594,42,2,0.8,0.5,back_to_front,100,5190
74,69,6,5836,42,2,0.8,1.0,back_to_front,100,11674
75,75,7,3326,42,2,0.8,0.6,back_to_front,100,6654
76,76,7,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
77,80,8,784,42,2,0.8,0.1,back_to_front,100,1570
78,81,8,1237,42,2,0.8,0.2,back_to_front,100,2476
79,77,7,4706,42,2,0.8,0.8,back_to_front,100,9414
80,82,8,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
81,83,8,2622,42,2,0.8,0.4,back_to_front,100,5246
82,78,7,5356,42,2,0.8,0.9,back_to_front,100,10714
83,84,8,2594,42,2,0.8,0.5,back_to_front,100,5190
84,79,7,5836,42,2,0.8,1.0,back_to_front,100,11674
85,85,8,3326,42,2,0.8,0.6,back_to_front,100,6654
86,86,8,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
87,90,9,784,42,2,0.8,0.1,back_to_front,100,1570
88,91,9,1237,42,2,0.8,0.2,back_to_front,100,2476
89,87,8,4706,42,2,0.8,0.8,back_to_front,100,9414
90,92,9,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
91,88,8,5356,42,2,0.8,0.9,back_to_front,100,10714
92,93,9,2622,42,2,0.8,0.4,back_to_front,100,5246
93,94,9,2594,42,2,0.8,0.5,back_to_front,100,5190
94,89,8,5836,42,2,0.8,1.0,back_to_front,100,11674
95,95,9,3326,42,2,0.8,0.6,back_to_front,100,6654
96,96,9,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
97,97,9,4706,42,2,0.8,0.8,back_to_front,100,9414
98,98,9,5356,42,2,0.8,0.9,back_to_front,100,10714
99,99,9,5836,42,2,0.8,1.0,back_to_front,100,11674
