,RunId,iteration,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s),Boarding completed
58,60,0,576,6,2,0.8,0.1,random,100,288.5,True
59,61,0,1032,6,2,0.8,0.2,random,100,516.5,True
60,62,0,1379,6,2,0.8,0.30000000000000004,random,100,690.0,True
61,58,0,3211,5,2,0.8,0.9,random,100,1606.0,True
62,63,0,1636,6,2,0.8,0.4,random,100,818.5,True
63,64,0,1856,6,2,0.8,0.5,random,100,928.5,True
64,59,0,3179,5,2,0.8,1.0,random,100,1590.0,True
65,65,0,1956,6,2,0.8,0.6,random,100,978.5,True
66,66,0,2675,6,2,0.8,0.7000000000000001,random,100,1338.0,True
67,70,0,475,7,2,0.8,0.1,random,100,238.0,True
68,71,0,915,7,2,0.8,0.2,random,100,458.0,True
69,67,0,2528,6,2,0.8,0.8,random,100,1264.5,True
70,72,0,1654,7,2,0.8,0.30000000000000004,random,100,827.5,True
71,73,0,1577,7,2,0.8,0.4,random,100,789.0,True
72,68,0,3250,6,2,0.8,0.9,random,100,1625.5,True
73,69,0,3267,6,2,0.8,1.0,random,100,1634.0,True
74,74,0,2291,7,2,0.8,0.5,random,100,1146.0,True
75,75,0,1943,7,2,0.8,0.6,random,100,972.0,True
76,76,0,2817,7,2,0.8,0.7000000000000001,random,100,1409.0,True
77,80,0,666,8,2,0.8,0.1,random,100,333.5,True
78,77,0,2729,7,2,0.8,0.8,random,100,1365.0,True
79,81,0,810,8,2,0.8,0.2,random,100,405.5,True
80,82,0,1388,8,2,0.8,0.30000000000000004,random,100,694.5,True
81,83,0,1875,8,2,0.8,0.4,random,100,938.0,True
82,78,0,3379,7,2,0.8,0.9,random,100,1690.0,True
83,79,0,3353,7,2,0.8,1.0,random,100,1677.0,True
84,84,0,2092,8,2,0.8,0.5,random,100,1046.5,True
85,85,0,2207,8,2,0.8,0.6,random,100,1104.0,True
86,86,0,2579,8,2,0.8,0.7000000000000001,random,100,1290.0,True
87,90,0,590,9,2,0.8,0.1,random,100,295.5,True
88,91,0,986,9,2,0.8,0.2,random,100,493.5,True
89,87,0,3361,8,2,0.8,0.8,random,100,1681.0,True
90,92,0,1363,9,2,0.8,0.30000000000000004,random,100,682.0,True
91,88,0,3417,8,2,0.8,0.9,random,100,1709.0,True
92,93,0,1451,9,2,0.8,0.4,random,100,726.0,True
93,94,0,1718,9,2,0.8,0.5,random,100,859.5,True
94,89,0,3696,8,2,0.8,1.0,random,100,1848.5,True
95,95,0,2242,9,2,0.8,0.6,random,100,1121.5,True
96,96,0,2635,9,2,0.8,0.7000000000000001,random,100,1318.0,True
97,97,0,2645,9,2,0.8,0.8,random,100,1323.0,True
98,98,0,3350,9,2,0.8,0.9,random,100,1675.5,True
99,99,0,3831,9,2,0.8,1.0,random,100,1916.0,True
