,RunId,iteration,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s)
64,65,6,3174,42,2,0.8,0.6,back_to_front,100,6350
65,66,6,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
66,64,6,10000,42,2,0.8,0.5,back_to_front,100,20002
67,67,6,4875,42,2,0.8,0.8,back_to_front,100,9752
68,70,7,10000,42,2,0.8,0.1,back_to_front,100,20002
69,68,6,5497,42,2,0.8,0.9,back_to_front,100,10996
70,71,7,10000,42,2,0.8,0.2,back_to_front,100,20002
71,72,7,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
72,73,7,10000,42,2,0.8,0.4,back_to_front,100,20002
73,69,6,10000,42,2,0.8,1.0,back_to_front,100,20002
74,75,7,3174,42,2,0.8,0.6,back_to_front,100,6350
75,74,7,10000,42,2,0.8,0.5,back_to_front,100,20002
76,76,7,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
77,77,7,4875,42,2,0.8,0.8,back_to_front,100,9752
78,80,8,10000,42,2,0.8,0.1,back_to_front,100,20002
79,78,7,5497,42,2,0.8,0.9,back_to_front,100,10996
80,81,8,10000,42,2,0.8,0.2,back_to_front,100,20002
81,82,8,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
82,83,8,10000,42,2,0.8,0.4,back_to_front,100,20002
83,79,7,10000,42,2,0.8,1.0,back_to_front,100,20002
84,85,8,3174,42,2,0.8,0.6,back_to_front,100,6350
85,86,8,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
86,84,8,10000,42,2,0.8,0.5,back_to_front,100,20002
87,87,8,4875,42,2,0.8,0.8,back_to_front,100,9752
88,90,9,10000,42,2,0.8,0.1,back_to_front,100,20002
89,88,8,5497,42,2,0.8,0.9,back_to_front,100,10996
90,91,9,10000,42,2,0.8,0.2,back_to_front,100,20002
91,92,9,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
92,93,9,10000,42,2,0.8,0.4,back_to_front,100,20002
93,89,8,10000,42,2,0.8,1.0,back_to_front,100,20002
94,95,9,3174,42,2,0.8,0.6,back_to_front,100,6350
95,94,9,10000,42,2,0.8,0.5,back_to_front,100,20002
96,96,9,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
97,97,9,4875,42,2,0.8,0.8,back_to_front,100,9752
98,98,9,5497,42,2,0.8,0.9,back_to_front,100,10996
99,99,9,10000,42,2,0.8,1.0,back_to_front,100,20002
