,RunId,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s),Boarding completed
6960,75,1994,7,2,0.8,0.6,random,100,997.5,True
7064,76,2811,7,2,0.8,0.7000000000000001,random,100,1406.0,True
7186,80,696,8,2,0.8,0.1,random,100,348.5,True
7203,81,838,8,2,0.8,0.2,random,100,419.5,True
7238,77,2850,7,2,0.8,0.8,random,100,1425.5,True
7377,82,1451,8,2,0.8,0.30000000000000004,random,100,726.0,True
7429,78,3510,7,2,0.8,0.9,random,100,1755.5,True
7586,83,1954,8,2,0.8,0.4,random,100,977.5,True
7656,84,2130,8,2,0.8,0.5,random,100,1065.5,True
7743,79,3468,7,2,0.8,1.0,random,100,1734.5,True
7917,85,2298,8,2,0.8,0.6,random,100,1149.5,True
8021,86,2649,8,2,0.8,0.7000000000000001,random,100,1325.0,True
8143,90,606,9,2,0.8,0.1,random,100,303.5,True
8160,91,963,9,2,0.8,0.2,random,100,482.0,True
8195,92,1429,9,2,0.8,0.30000000000000004,random,100,715.0,True
8247,87,3365,8,2,0.8,0.8,random,100,1683.0,True
8386,88,3461,8,2,0.8,0.9,random,100,1731.0,True
8543,93,1517,9,2,0.8,0.4,random,100,759.0,True
8613,94,1768,9,2,0.8,0.5,random,100,884.5,True
8700,89,3745,8,2,0.8,1.0,random,100,1873.0,True
8874,95,2353,9,2,0.8,0.6,random,100,1177.0,True
8978,96,2691,9,2,0.8,0.7000000000000001,random,100,1346.0,True
9100,97,2712,9,2,0.8,0.8,random,100,1356.5,True
9239,98,3486,9,2,0.8,0.9,random,100,1743.5,True
9396,99,3945,9,2,0.8,1.0,random,100,1973.0,True
