,RunId,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s),Boarding completed
6229,70,348,7,2,0.8,0.1,random,100,174.5,True
6246,67,2198,6,2,0.8,0.8,random,100,1099.5,True
6385,71,746,7,2,0.8,0.2,random,100,373.5,True
6420,72,1488,7,2,0.8,0.30000000000000004,random,100,744.5,True
6472,73,1410,7,2,0.8,0.4,random,100,705.5,True
6542,68,2831,6,2,0.8,0.9,random,100,1416.0,True
6699,69,2796,6,2,0.8,1.0,random,100,1398.5,True
6873,74,2024,7,2,0.8,0.5,random,100,1012.5,True
6960,75,1618,7,2,0.8,0.6,random,100,809.5,True
7064,76,2338,7,2,0.8,0.7000000000000001,random,100,1169.5,True
7186,80,508,8,2,0.8,0.1,random,100,254.5,True
7203,81,620,8,2,0.8,0.2,random,100,310.5,True
7238,77,2320,7,2,0.8,0.8,random,100,1160.5,True
7377,82,1163,8,2,0.8,0.30000000000000004,random,100,582.0,True
7429,83,1663,8,2,0.8,0.4,random,100,832.0,True
7499,78,2962,7,2,0.8,0.9,random,100,1481.5,True
7656,84,1776,8,2,0.8,0.5,random,100,888.5,True
7743,79,2896,7,2,0.8,1.0,random,100,1448.5,True
7917,85,1911,8,2,0.8,0.6,random,100,956.0,True
8021,86,2193,8,2,0.8,0.7000000000000001,random,100,1097.0,True
8143,90,427,9,2,0.8,0.1,random,100,214.0,True
8160,91,733,9,2,0.8,0.2,random,100,367.0,True
8195,92,1176,9,2,0.8,0.30000000000000004,random,100,588.5,True
8247,87,2861,8,2,0.8,0.8,random,100,1431.0,True
8386,88,2882,8,2,0.8,0.9,random,100,1441.5,True
8543,93,1220,9,2,0.8,0.4,random,100,610.5,True
8613,94,1448,9,2,0.8,0.5,random,100,724.5,True
8700,95,1981,9,2,0.8,0.6,random,100,991.0,True
8804,89,3260,8,2,0.8,1.0,random,100,1630.5,True
8978,96,2300,9,2,0.8,0.7000000000000001,random,100,1150.5,True
9100,97,2210,9,2,0.8,0.8,random,100,1105.5,True
9239,98,2921,9,2,0.8,0.9,random,100,1461.0,True
9396,99,3343,9,2,0.8,1.0,random,100,1672.0,True
