,RunId,seed,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
176,4,0,3,2.5,A
177,4,0,4,2.5,A
178,4,0,5,2.5,A
179,4,0,6,2.5,A
180,4,0,7,8.5,B
181,4,0,8,2.5,A
182,4,0,9,2.0,A
183,4,0,10,2.5,A
184,4,0,11,2.0,A
185,4,0,12,2.5,A
186,4,0,13,2.0,A
187,4,0,14,7.0,B
188,4,0,15,2.0,A
189,4,0,16,2.5,A
190,4,0,17,2.5,A
191,4,0,18,2.5,A
192,4,0,19,2.5,A
193,4,0,20,2.5,A
194,4,0,21,9.5,B
195,4,0,22,2.5,A
196,4,0,23,2.5,A
197,4,0,24,2.5,A
198,4,0,25,2.5,A
199,4,0,26,2.5,A
200,4,0,27,2.0,A
201,4,0,28,2.5,A
202,4,0,29,2.0,A
203,4,0,30,9.0,B
204,4,0,31,2.5,A
205,4,0,32,2.0,A
206,4,0,33,7.0,B
207,4,0,34,7.0,B
208,4,0,35,2.0,A
209,4,0,36,13.5,D
210,4,0,37,2.0,A
211,4,0,38,3.0,A
212,4,0,39,2.0,A
213,4,0,40,7.0,B
214,4,0,41,2.5,A
215,4,0,42,13.5,D
216,4,0,43,2.5,A
217,4,0,44,2.0,A
218,4,0,45,2.5,A
219,4,0,46,11.5,C
220,4,0,47,10.0,C
221,4,0,48,2.5,A
222,4,0,49,11.5,C
223,4,0,50,2.5,A
224,4,0,51,2.5,A
225,4,0,52,11.0,C
226,4,0,53,10.5,C
227,4,0,54,2.5,A
228,4,0,55,2.5,A
229,4,0,56,2.5,A
230,4,0,57,8.0,B
231,4,0,58,10.5,C
232,4,0,59,2.0,A
233,4,0,60,2.5,A
234,4,0,61,2.5,A
235,4,0,62,8.5,B
236,4,0,63,12.0,D
237,4,0,64,9.5,B
238,4,0,65,11.0,C
239,4,0,66,2.5,A
240,4,0,67,7.5,B
241,4,0,68,2.5,A
242,4,0,69,2.5,A
243,4,0,70,2.5,A
244,4,0,71,2.5,A
245,4,0,72,8.5,B
246,4,0,73,2.5,A
247,4,0,74,2.5,A
248,4,0,75,2.5,A
249,4,0,76,2.5,A
250,4,0,77,3.0,A
251,4,0,78,2.5,A
252,4,0,79,2.5,A
253,4,0,80,2.5,A
254,4,0,81,8.5,B
255,4,0,82,2.0,A
256,4,0,83,8.0,B
257,4,0,84,2.0,A
258,4,0,85,6.5,B
259,4,0,86,2.0,A
260,4,0,87,9.5,B
261,5,0,1,2.5,A
262,5,0,2,2.5,A
263,5,0,3,2.5,A
264,5,0,4,2.5,A
265,5,0,5,2.5,A
266,5,0,6,9.0,B
267,5,0,7,2.5,A
268,5,0,8,2.5,A
269,5,0,9,2.0,A
270,5,0,10,2.5,A
271,5,0,11,2.0,A
272,5,0,12,2.5,A
273,5,0,13,2.0,A
274,5,0,14,2.0,A
275,5,0,15,12.5,D
276,5,0,16,2.5,A
277,5,0,17,2.5,A
278,5,0,18,2.5,A
279,5,0,19,2.5,A
280,5,0,20,2.5,A
281,5,0,21,2.5,A
282,5,0,22,2.5,A
283,5,0,23,2.5,A
284,5,0,24,2.5,A
285,5,0,25,2.5,A
286,5,0,26,2.5,A
287,5,0,27,2.0,A
288,5,0,28,2.5,A
289,5,0,29,2.0,A
290,5,0,30,2.5,A
291,5,0,31,2.5,A
292,5,0,32,2.0,A
293,5,0,33,2.0,A
294,5,0,34,2.0,A
295,5,0,35,2.0,A
296,5,0,36,2.5,A
297,5,0,37,7.5,B
298,5,0,38,3.0,A
299,5,0,39,2.0,A
300,5,0,40,2.0,A
301,5,0,41,2.5,A
302,5,0,42,2.5,A
303,5,0,43,2.5,A
304,5,0,44,2.0,A
305,5,0,45,8.5,B
306,5,0,46,2.5,A
307,5,0,47,2.5,A
308,5,0,48,2.5,A
309,5,0,49,2.5,A
310,5,0,50,2.5,A
311,5,0,51,2.5,A
312,5,0,52,8.5,B
313,5,0,53,10.0,C
314,5,0,54,2.5,A
315,5,0,55,8.5,B
316,5,0,56,2.5,A
317,5,0,57,8.5,B
318,5,0,58,2.0,A
319,5,0,59,2.0,A
320,5,0,60,13.5,D
321,5,0,61,2.5,A
322,5,0,62,9.0,B
323,5,0,63,2.0,A
324,5,0,64,12.5,C
325,5,0,65,2.5,A
326,5,0,66,2.5,A
327,5,0,67,2.0,A
328,5,0,68,2.5,A
329,5,0,69,2.5,A
330,5,0,70,2.5,A
331,5,0,71,11.0,C
332,5,0,72,14.0,D
333,5,0,73,2.5,A
334,5,0,74,2.5,A
335,5,0,75,2.5,A
336,5,0,76,8.0,B
337,5,0,77,3.0,A
338,5,0,78,9.0,B
339,5,0,79,8.5,B
340,5,0,80,2.5,A
341,5,0,81,2.0,A
342,5,0,82,7.5,B
343,5,0,83,2.5,A
344,5,0,84,2.0,A
345,5,0,85,2.0,A
346,5,0,86,2.0,A
347,5,0,87,2.5,A
348,5,0,88,3.0,A
349,5,0,89,9.0,B
350,5,0,90,2.5,A
351,5,0,91,7.0,B
352,5,0,92,8.5,B
353,5,0,93,2.0,A
354,5,0,94,7.0,B
355,5,0,95,8.0,B
356,5,0,96,3.0,A
357,5,0,97,8.5,B
358,5,0,98,9.5,B
359,5,0,99,8.5,B
360,5,0,100,12.5,C
361,5,0,101,2.5,A
362,5,0,102,13.0,D
363,5,0,103,3.0,A
364,5,0,104,9.5,C
365,6,0,1,2.5,A
366,6,0,2,2.5,A
367,6,0,3,2.5,A
368,6,0,4,2.5,A
369,6,0,5,2.5,A
370,6,0,6,2.5,A
371,6,0,7,2.5,A
372,6,0,8,2.5,A
373,6,0,9,2.0,A
374,6,0,10,2.5,A
375,6,0,11,2.0,A
376,6,0,12,2.5,A
377,6,0,13,2.0,A
378,6,0,14,2.0,A
379,6,0,15,2.0,A
380,6,0,16,2.5,A
381,6,0,17,9.5,B
382,6,0,18,10.5,C
383,6,0,19,2.5,A
384,6,0,20,2.5,A
385,6,0,21,2.5,A
386,6,0,22,2.5,A
387,6,0,23,2.5,A
388,6,0,24,2.5,A
389,6,0,25,2.5,A
390,6,0,26,2.5,A
391,6,0,27,2.0,A
392,6,0,28,9.0,B
393,6,0,29,2.0,A
394,6,0,30,7.5,B
395,6,0,31,2.5,A
396,6,0,32,2.0,A
397,6,0,33,2.0,A
398,6,0,34,2.0,A
399,6,0,35,2.0,A
400,6,0,36,2.5,A
401,6,0,37,2.0,A
402,6,0,38,3.0,A
403,6,0,39,8.0,B
404,6,0,40,2.0,A
405,6,0,41,2.5,A
406,6,0,42,2.5,A
407,6,0,43,2.5,A
408,6,0,44,6.5,B
409,6,0,45,2.5,A
410,6,0,46,2.5,A
411,6,0,47,2.5,A
412,6,0,48,2.5,A
413,6,0,49,2.5,A
414,6,0,50,2.5,A
415,6,0,51,2.5,A
416,6,0,52,9.0,B
417,6,0,53,11.0,C
418,6,0,54,2.5,A
419,6,0,55,2.5,A
420,6,0,56,2.5,A
421,6,0,57,2.5,A
422,6,0,58,2.0,A
423,6,0,59,7.0,B
424,6,0,60,8.5,B
425,6,0,61,2.5,A
426,6,0,62,2.5,A
427,6,0,63,2.0,A
428,6,0,64,3.0,A
429,6,0,65,2.5,A
430,6,0,66,2.5,A
431,6,0,67,9.0,C
432,6,0,68,2.5,A
433,6,0,69,8.5,B
434,6,0,70,2.5,A
435,6,0,71,2.5,A
436,6,0,72,2.5,A
437,6,0,73,2.5,A
438,6,0,74,2.5,A
439,6,0,75,14.0,D
440,6,0,76,11.0,C
441,6,0,77,3.0,A
442,6,0,78,2.5,A
443,6,0,79,2.5,A
444,6,0,80,14.5,D
445,6,0,81,8.0,B
446,6,0,82,2.0,A
447,6,0,83,2.5,A
448,6,0,84,11.0,C
449,6,0,85,2.0,A
450,6,0,86,2.0,A
451,6,0,87,2.5,A
452,6,0,88,12.5,C
453,6,0,89,2.5,A
454,6,0,90,2.5,A
455,6,0,91,2.0,A
456,6,0,92,2.5,A
457,6,0,93,12.0,D
458,6,0,94,6.5,B
459,6,0,95,2.5,A
460,6,0,96,10.5,C
461,6,0,97,2.5,A
462,6,0,98,10.0,B
463,6,0,99,2.5,A
464,6,0,100,8.5,B
465,6,0,101,9.5,B
466,6,0,102,2.5,A
467,6,0,103,3.0,A
468,6,0,104,2.0,A
469,6,0,105,2.5,A
470,6,0,106,9.0,B
471,6,0,107,8.0,B
472,6,0,108,2.5,A
473,6,0,109,12.0,C
474,6,0,110,2.5,A
475,6,0,111,2.5,A
476,6,0,112,2.5,A
477,6,0,113,9.0,B
478,6,0,114,2.5,A
479,6,0,115,9.0,B
480,6,0,116,8.5,B
481,6,0,117,2.5,A
482,6,0,118,14.0,D
483,6,0,119,2.5,A
484,6,0,120,2.5,A
485,6,0,121,8.5,B
486,6,0,122,15.5,D
487,10,1,1,2.0,A
488,10,1,2,2.5,A
489,10,1,3,2.0,A
490,10,1,4,2.5,A
491,10,1,5,2.0,A
492,10,1,6,2.0,A
493,10,1,7,2.0,A
494,10,1,8,2.5,A
495,10,1,9,2.0,A
496,10,1,10,2.5,A
497,10,1,11,3.0,A
498,10,1,12,2.5,A
499,10,1,13,2.5,A
500,10,1,14,2.5,A
501,10,1,15,7.0,B
502,10,1,16,2.0,A
503,10,1,17,2.5,A
504,11,1,1,2.0,A
505,11,1,2,2.5,A
506,11,1,3,2.0,A
507,11,1,4,2.5,A
508,11,1,5,2.0,A
509,11,1,6,2.0,A
510,11,1,7,2.0,A
511,11,1,8,2.5,A
512,11,1,9,2.0,A
513,11,1,10,2.5,A
514,11,1,11,3.0,A
515,11,1,12,2.5,A
516,11,1,13,2.5,A
517,11,1,14,2.5,A
518,11,1,15,2.0,A
519,11,1,16,2.0,A
520,11,1,17,2.5,A
521,11,1,18,2.5,A
522,11,1,19,2.0,A
523,11,1,20,2.5,A
524,11,1,21,2.5,A
525,11,1,22,2.5,A
526,11,1,23,2.0,A
527,11,1,24,11.5,C
528,11,1,25,2.5,A
529,11,1,26,2.0,A
530,11,1,27,2.5,A
531,11,1,28,2.5,A
532,11,1,29,2.0,A
533,11,1,30,7.5,B
534,11,1,31,2.0,A
535,11,1,32,10.0,C
536,11,1,33,2.0,A
537,11,1,34,2.0,A
538,11,1,35,2.5,A
539,12,1,1,2.0,A
540,12,1,2,2.5,A
541,12,1,3,2.0,A
542,12,1,4,2.5,A
543,12,1,5,2.0,A
544,12,1,6,2.0,A
545,12,1,7,2.0,A
546,12,1,8,2.5,A
547,12,1,9,2.0,A
548,12,1,10,2.5,A
549,12,1,11,3.0,A
550,12,1,12,2.5,A
551,12,1,13,2.5,A
552,12,1,14,2.5,A
553,12,1,15,2.0,A
554,12,1,16,2.0,A
555,12,1,17,2.5,A
556,12,1,18,8.0,B
557,12,1,19,2.0,A
558,12,1,20,2.5,A
559,12,1,21,2.5,A
560,12,1,22,2.5,A
561,12,1,23,2.0,A
562,12,1,24,9.0,B
563,12,1,25,2.5,A
564,12,1,26,2.0,A
565,12,1,27,2.5,A
566,12,1,28,2.5,A
567,12,1,29,2.0,A
568,12,1,30,2.5,A
569,12,1,31,8.0,B
570,12,1,32,2.0,A
571,12,1,33,2.0,A
572,12,1,34,2.0,A
573,12,1,35,2.5,A
574,12,1,36,2.0,A
575,12,1,37,2.0,A
576,12,1,38,2.5,A
577,12,1,39,2.0,A
578,12,1,40,2.5,A
579,12,1,41,2.5,A
580,12,1,42,2.5,A
581,12,1,43,2.0,A
582,12,1,44,2.5,A
583,12,1,45,2.5,A
584,12,1,46,2.5,A
585,12,1,47,2.5,A
586,12,1,48,2.5,A
587,12,1,49,2.0,A
588,12,1,50,7.0,B
589,12,1,51,2.5,A
590,12,1,52,2.0,A
591,7,0,1,2.5,A
592,7,0,2,2.5,A
593,7,0,3,2.5,A
594,7,0,4,2.5,A
595,7,0,5,2.5,A
596,7,0,6,2.5,A
597,7,0,7,2.5,A
598,7,0,8,2.5,A
599,7,0,9,2.0,A
600,7,0,10,2.5,A
601,7,0,11,2.0,A
602,7,0,12,8.5,B
603,7,0,13,2.0,A
604,7,0,14,2.0,A
605,7,0,15,2.0,A
606,7,0,16,2.5,A
607,7,0,17,2.5,A
608,7,0,18,2.5,A
609,7,0,19,2.5,A
610,7,0,20,2.5,A
611,7,0,21,2.5,A
612,7,0,22,2.5,A
613,7,0,23,8.0,B
614,7,0,24,2.5,A
615,7,0,25,2.5,A
616,7,0,26,2.5,A
617,7,0,27,10.5,C
618,7,0,28,2.5,A
619,7,0,29,7.5,B
620,7,0,30,2.5,A
621,7,0,31,2.5,A
622,7,0,32,8.0,B
623,7,0,33,2.0,A
624,7,0,34,2.0,A
625,7,0,35,2.0,A
626,7,0,36,2.5,A
627,7,0,37,2.0,A
628,7,0,38,3.0,A
629,7,0,39,2.0,A
630,7,0,40,8.0,B
631,7,0,41,2.5,A
632,7,0,42,13.0,D
633,7,0,43,2.5,A
634,7,0,44,2.0,A
635,7,0,45,2.5,A
636,7,0,46,8.5,B
637,7,0,47,8.5,B
638,7,0,48,2.5,A
639,7,0,49,2.5,A
640,7,0,50,2.5,A
641,7,0,51,2.5,A
642,7,0,52,2.5,A
643,7,0,53,2.5,A
644,7,0,54,2.5,A
645,7,0,55,2.5,A
646,7,0,56,2.5,A
647,7,0,57,8.5,B
648,7,0,58,2.0,A
649,7,0,59,2.0,A
650,7,0,60,2.5,A
651,7,0,61,2.5,A
652,7,0,62,2.5,A
653,7,0,63,8.0,B
654,7,0,64,10.0,B
655,7,0,65,2.5,A
656,7,0,66,2.5,A
657,7,0,67,2.0,A
658,7,0,68,8.5,B
659,7,0,69,2.5,A
660,7,0,70,8.0,B
661,7,0,71,9.0,B
662,7,0,72,13.5,D
663,7,0,73,8.0,B
664,7,0,74,2.5,A
665,7,0,75,2.5,A
666,7,0,76,2.5,A
667,7,0,77,3.0,A
668,7,0,78,8.5,B
669,7,0,79,9.0,B
670,7,0,80,9.0,B
671,7,0,81,8.5,C
672,7,0,82,2.0,A
673,7,0,83,2.5,A
674,7,0,84,10.0,C
675,7,0,85,8.0,B
676,7,0,86,2.0,A
677,7,0,87,9.0,B
678,7,0,88,3.0,A
679,7,0,89,2.5,A
680,7,0,90,11.0,C
681,7,0,91,7.5,B
682,7,0,92,8.0,B
683,7,0,93,2.0,A
684,7,0,94,8.0,B
685,7,0,95,2.5,A
686,7,0,96,3.0,A
687,7,0,97,2.5,A
688,7,0,98,3.0,A
689,7,0,99,8.0,B
690,7,0,100,2.5,A
691,7,0,101,8.0,B
692,7,0,102,2.5,A
693,7,0,103,3.0,A
694,7,0,104,2.0,A
695,7,0,105,2.5,A
696,7,0,106,2.5,A
697,7,0,107,10.5,C
698,7,0,108,13.5,D
699,7,0,109,2.0,A
700,7,0,110,11.5,C
701,7,0,111,11.0,C
702,7,0,112,2.5,A
703,7,0,113,2.5,A
704,7,0,114,2.5,A
705,7,0,115,9.5,C
706,7,0,116,2.5,A
707,7,0,117,14.0,D
708,7,0,118,9.0,B
709,7,0,119,2.5,A
710,7,0,120,11.0,C
711,7,0,121,14.5,D
712,7,0,122,3.0,A
713,7,0,123,11.0,C
714,7,0,124,9.0,B
715,7,0,125,2.5,A
716,7,0,126,13.0,D
717,7,0,127,8.0,B
718,7,0,128,2.0,A
719,7,0,129,9.0,C
720,7,0,130,2.5,A
721,7,0,131,3.0,A
722,7,0,132,8.5,B
723,7,0,133,13.5,D
724,7,0,134,8.5,B
725,7,0,135,2.5,A
726,7,0,136,13.5,D
727,7,0,137,13.5,D
728,7,0,138,13.5,D
729,7,0,139,2.5,A
730,13,1,1,2.0,A
731,13,1,2,2.5,A
732,13,1,3,2.0,A
733,13,1,4,2.5,A
734,13,1,5,2.0,A
735,13,1,6,2.0,A
736,13,1,7,2.0,A
737,13,1,8,2.5,A
738,13,1,9,2.0,A
739,13,1,10,2.5,A
740,13,1,11,3.0,A
741,13,1,12,2.5,A
742,13,1,13,2.5,A
743,13,1,14,2.5,A
744,13,1,15,2.0,A
745,13,1,16,2.0,A
746,13,1,17,2.5,A
747,13,1,18,2.5,A
748,13,1,19,2.0,A
749,13,1,20,2.5,A
750,13,1,21,2.5,A
751,13,1,22,2.5,A
752,13,1,23,2.0,A
753,13,1,24,8.5,B
754,13,1,25,2.5,A
755,13,1,26,2.0,A
756,13,1,27,8.5,B
757,13,1,28,2.5,A
758,13,1,29,2.0,A
759,13,1,30,2.5,A
760,13,1,31,7.5,B
761,13,1,32,2.0,A
762,13,1,33,11.0,C
763,13,1,34,2.0,A
764,13,1,35,8.0,B
765,13,1,36,2.0,A
766,13,1,37,2.0,A
767,13,1,38,8.5,B
768,13,1,39,2.0,A
769,13,1,40,2.5,A
770,13,1,41,2.5,A
771,13,1,42,2.5,A
772,13,1,43,2.0,A
773,13,1,44,2.5,A
774,13,1,45,2.5,A
775,13,1,46,8.5,B
776,13,1,47,12.0,C
777,13,1,48,2.5,A
778,13,1,49,2.0,A
779,13,1,50,2.0,A
780,13,1,51,2.5,A
781,13,1,52,10.0,C
782,13,1,53,2.5,A
783,13,1,54,3.0,A
784,13,1,55,8.5,B
785,13,1,56,11.0,C
786,13,1,57,8.5,B
787,13,1,58,2.5,A
788,13,1,59,3.0,A
789,13,1,60,2.0,A
790,13,1,61,2.5,A
791,13,1,62,2.5,A
792,13,1,63,2.0,A
793,13,1,64,3.0,A
794,13,1,65,9.0,B
795,13,1,66,2.0,A
796,13,1,67,3.0,A
797,13,1,68,2.0,A
798,13,1,69,2.5,A
799,13,1,70,2.0,A
800,8,0,1,2.5,A
801,8,0,2,2.5,A
802,8,0,3,2.5,A
803,8,0,4,2.5,A
804,8,0,5,2.5,A
805,8,0,6,8.0,B
806,8,0,7,2.5,A
807,8,0,8,2.5,A
808,8,0,9,2.0,A
809,8,0,10,2.5,A
810,8,0,11,2.0,A
811,8,0,12,2.5,A
812,8,0,13,2.0,A
813,8,0,14,2.0,A
814,8,0,15,7.0,B
815,8,0,16,2.5,A
816,8,0,17,2.5,A
817,8,0,18,2.5,A
818,8,0,19,2.5,A
819,8,0,20,2.5,A
820,8,0,21,9.5,B
821,8,0,22,2.5,A
822,8,0,23,2.5,A
823,8,0,24,2.5,A
824,8,0,25,2.5,A
825,8,0,26,2.5,A
826,8,0,27,2.0,A
827,8,0,28,2.5,A
828,8,0,29,2.0,A
829,8,0,30,2.5,A
830,8,0,31,11.5,C
831,8,0,32,2.0,A
832,8,0,33,2.0,A
833,8,0,34,2.0,A
834,8,0,35,2.0,A
835,8,0,36,2.5,A
836,8,0,37,2.0,A
837,8,0,38,3.0,A
838,8,0,39,2.0,A
839,8,0,40,2.0,A
840,8,0,41,2.5,A
841,8,0,42,2.5,A
842,8,0,43,9.0,B
843,8,0,44,2.0,A
844,8,0,45,8.5,B
845,8,0,46,9.0,B
846,8,0,47,2.5,A
847,8,0,48,2.5,A
848,8,0,49,13.5,D
849,8,0,50,2.5,A
850,8,0,51,2.5,A
851,8,0,52,2.5,A
852,8,0,53,2.5,A
853,8,0,54,2.5,A
854,8,0,55,2.5,A
855,8,0,56,2.5,A
856,8,0,57,2.5,A
857,8,0,58,2.0,A
858,8,0,59,2.0,A
859,8,0,60,2.5,A
860,8,0,61,2.5,A
861,8,0,62,2.5,A
862,8,0,63,2.0,A
863,8,0,64,12.0,C
864,8,0,65,9.0,B
865,8,0,66,2.5,A
866,8,0,67,7.5,B
867,8,0,68,8.0,B
868,8,0,69,2.5,A
869,8,0,70,8.0,B
870,8,0,71,2.5,A
871,8,0,72,2.5,A
872,8,0,73,2.5,A
873,8,0,74,2.5,A
874,8,0,75,2.5,A
875,8,0,76,2.5,A
876,8,0,77,10.0,B
877,8,0,78,2.5,A
878,8,0,79,2.5,A
879,8,0,80,2.5,A
880,8,0,81,2.0,A
881,8,0,82,2.0,A
882,8,0,83,8.0,B
883,8,0,84,2.0,A
884,8,0,85,2.0,A
885,8,0,86,2.0,A
886,8,0,87,8.0,B
887,8,0,88,12.0,C
888,8,0,89,2.5,A
889,8,0,90,8.0,B
890,8,0,91,7.5,B
891,8,0,92,2.5,A
892,8,0,93,8.0,B
893,8,0,94,7.5,B
894,8,0,95,10.5,C
895,8,0,96,3.0,A
896,8,0,97,2.5,A
897,8,0,98,3.0,A
898,8,0,99,11.5,C
899,8,0,100,2.5,A
900,8,0,101,2.5,A
901,8,0,102,8.5,B
902,8,0,103,3.0,A
903,8,0,104,12.5,D
904,8,0,105,2.5,A
905,8,0,106,2.5,A
906,8,0,107,10.0,B
907,8,0,108,2.5,A
908,8,0,109,7.5,B
909,8,0,110,2.5,A
910,8,0,111,2.5,A
911,8,0,112,8.0,B
912,8,0,113,2.5,A
913,8,0,114,2.5,A
914,8,0,115,8.0,B
915,8,0,116,9.0,B
916,8,0,117,2.5,A
917,8,0,118,8.5,B
918,8,0,119,2.5,A
919,8,0,120,7.5,B
920,8,0,121,8.5,B
921,8,0,122,3.0,A
922,8,0,123,2.5,A
923,8,0,124,9.0,B
924,8,0,125,13.5,D
925,8,0,126,2.0,A
926,8,0,127,2.5,A
927,8,0,128,2.0,A
928,8,0,129,12.0,D
929,8,0,130,2.5,A
930,8,0,131,9.5,B
931,8,0,132,2.5,A
932,8,0,133,14.5,D
933,8,0,134,2.5,A
934,8,0,135,14.5,D
935,8,0,136,14.0,D
936,8,0,137,11.0,D
937,8,0,138,8.0,B
938,8,0,139,7.5,B
939,8,0,140,3.0,A
940,8,0,141,2.5,A
941,8,0,142,8.5,B
942,8,0,143,8.0,B
943,8,0,144,8.5,B
944,8,0,145,13.5,D
945,8,0,146,14.0,D
946,8,0,147,2.5,A
947,8,0,148,2.5,A
948,8,0,149,8.5,B
949,8,0,150,12.5,D
950,8,0,151,7.5,B
951,8,0,152,2.5,A
952,8,0,153,12.5,D
953,8,0,154,7.5,B
954,8,0,155,15.0,D
955,8,0,156,7.5,B
956,8,0,157,2.5,A
957,14,1,1,2.0,A
958,14,1,2,2.5,A
959,14,1,3,2.0,A
960,14,1,4,2.5,A
961,14,1,5,2.0,A
962,14,1,6,2.0,A
963,14,1,7,2.0,A
964,14,1,8,2.5,A
965,14,1,9,2.0,A
966,14,1,10,2.5,A
967,14,1,11,3.0,A
968,14,1,12,8.0,B
969,14,1,13,2.5,A
970,14,1,14,2.5,A
971,14,1,15,2.0,A
972,14,1,16,2.0,A
973,14,1,17,2.5,A
974,14,1,18,2.5,A
975,14,1,19,2.0,A
976,14,1,20,2.5,A
977,14,1,21,2.5,A
978,14,1,22,2.5,A
979,14,1,23,2.0,A
980,14,1,24,2.5,A
981,14,1,25,2.5,A
982,14,1,26,7.5,B
983,14,1,27,2.5,A
984,14,1,28,9.0,B
985,14,1,29,7.5,B
986,14,1,30,2.5,A
987,14,1,31,2.0,A
988,14,1,32,2.0,A
989,14,1,33,2.0,A
990,14,1,34,2.0,A
991,14,1,35,2.5,A
992,14,1,36,2.0,A
993,14,1,37,2.0,A
