Passenger seat,Time (s),Type (A/B/C/D),RunId
"(52, 0)",7.0,B,4
"(52, 0)",7.0,B,4
"(56, 5)",6.5,C,4
"(50, 6)",6.5,C,4
"(50, 6)",6.5,C,4
"(50, 6)",6.5,C,4
"(50, 6)",6.5,C,4
"(62, 1)",6.5,C,4
"(48, 1)",7.0,C,5
"(6, 5)",6.0,C,5
"(8, 0)",6.5,C,5
"(8, 0)",6.5,C,5
"(8, 0)",6.5,C,5
"(8, 0)",6.5,C,5
"(8, 0)",6.5,C,5
"(8, 0)",6.5,C,5
"(10, 5)",6.5,C,5
"(20, 0)",6.5,C,5
"(20, 0)",6.5,C,5
"(20, 0)",6.5,C,5
"(20, 0)",6.5,C,5
"(20, 0)",6.5,C,5
"(20, 0)",6.5,C,5
"(52, 6)",8.0,C,5
"(52, 6)",8.0,C,5
"(52, 6)",8.0,C,5
"(52, 6)",8.0,C,5
"(52, 6)",8.0,C,5
"(14, 6)",8.0,C,5
"(14, 6)",8.0,C,5
"(14, 6)",8.0,C,5
"(14, 6)",8.0,C,5
"(14, 6)",8.0,C,5
"(14, 6)",8.0,C,5
"(14, 6)",8.0,C,5
"(44, 6)",7.0,C,5
"(44, 6)",7.0,C,5
"(44, 6)",7.0,C,5
"(44, 6)",7.0,C,5
"(44, 6)",7.0,C,5
"(44, 6)",7.0,C,5
"(6, 0)",7.0,C,5
"(6, 0)",7.0,C,5
"(6, 0)",7.0,C,5
"(6, 0)",7.0,C,5
"(6, 0)",7.0,C,5
"(44, 5)",7.0,C,5
"(30, 0)",7.5,B,5
"(30, 0)",7.5,B,5
"(30, 0)",7.5,B,5
"(30, 0)",7.5,B,5
"(30, 0)",7.5,B,5
"(34, 0)",7.0,C,5
"(34, 0)",7.0,C,5
"(34, 0)",7.0,C,5
"(34, 0)",7.0,C,5
"(34, 0)",7.0,C,5
"(16, 6)",6.5,C,5
"(16, 6)",6.5,C,5
"(16, 6)",6.5,C,5
"(16, 6)",6.5,C,5
"(16, 6)",6.5,C,5
"(46, 6)",6.5,C,5
"(46, 6)",6.5,C,5
"(46, 6)",6.5,C,5
"(46, 6)",6.5,C,5
"(34, 6)",8.0,C,5
"(34, 6)",8.0,C,5
"(34, 6)",8.0,C,5
"(34, 6)",8.0,C,5
"(34, 6)",8.0,C,5
"(34, 6)",8.0,C,5
"(34, 6)",8.0,C,5
"(48, 6)",6.5,C,5
"(48, 6)",6.5,C,5
"(48, 6)",6.5,C,5
"(48, 6)",6.5,C,5
"(48, 6)",6.5,C,5
"(48, 6)",6.5,C,5
"(54, 6)",7.5,C,5
"(54, 6)",7.5,C,5
"(54, 6)",7.5,C,5
"(54, 6)",7.5,C,5
"(54, 6)",7.5,C,5
"(58, 0)",6.5,C,5
"(58, 0)",6.5,C,5
"(58, 0)",6.5,C,5
"(58, 0)",6.5,C,5
"(58, 0)",6.5,C,5
"(58, 0)",6.5,C,5
"(62, 6)",7.0,C,5
"(62, 6)",7.0,C,5
"(62, 6)",7.0,C,5
"(62, 6)",7.0,C,5
"(62, 6)",7.0,C,5
"(44, 0)",7.0,B,6
"(44, 0)",7.0,B,6
"(44, 0)",7.0,B,6
"(44, 0)",7.0,B,6
"(44, 0)",7.0,B,6
"(44, 0)",7.0,B,6
"(30, 6)",7.0,C,6
"(30, 6)",7.0,C,6
"(30, 6)",7.0,C,6
"(30, 6)",7.0,C,6
"(30, 6)",7.0,C,6
"(30, 6)",7.0,C,6
"(58, 6)",7.0,C,6
"(58, 6)",7.0,C,6
"(58, 6)",7.0,C,6
"(58, 6)",7.0,C,6
"(58, 6)",7.0,C,6
"(58, 6)",7.0,C,6
"(28, 0)",6.0,C,6
"(28, 0)",6.0,C,6
"(28, 0)",6.0,C,6
"(28, 0)",6.0,C,6
"(28, 0)",6.0,C,6
"(12, 6)",6.0,C,6
"(12, 6)",6.0,C,6
"(12, 6)",6.0,C,6
"(12, 6)",6.0,C,6
"(38, 0)",7.0,C,6
"(38, 0)",7.0,C,6
"(38, 0)",7.0,C,6
"(38, 0)",7.0,C,6
"(46, 6)",7.0,C,6
"(14, 0)",7.5,B,6
"(46, 6)",7.0,C,6
"(14, 0)",7.5,B,6
"(14, 0)",7.5,B,6
"(46, 6)",7.0,C,6
"(46, 6)",7.0,C,6
"(46, 6)",7.0,C,6
"(48, 5)",6.5,C,6
"(14, 6)",8.5,C,6
"(14, 6)",8.5,C,6
"(14, 6)",8.5,C,6
"(14, 6)",8.5,C,6
"(14, 6)",8.5,C,6
"(14, 6)",8.5,C,6
"(14, 6)",8.5,C,6
"(6, 6)",9.0,C,6
"(6, 6)",9.0,C,6
"(6, 6)",9.0,C,6
"(6, 6)",9.0,C,6
"(6, 6)",9.0,C,6
"(6, 6)",9.0,C,6
"(6, 0)",8.0,C,6
"(6, 0)",8.0,C,6
"(6, 0)",8.0,C,6
"(6, 0)",8.0,C,6
"(6, 0)",8.0,C,6
"(6, 0)",8.0,C,6
"(56, 0)",6.5,B,6
"(56, 0)",6.5,B,6
"(56, 0)",6.5,B,6
"(56, 0)",6.5,B,6
"(56, 0)",6.5,B,6
"(56, 0)",6.5,B,6
"(42, 5)",5.5,C,6
"(34, 1)",7.0,C,6
"(8, 0)",7.5,C,6
"(8, 0)",7.5,C,6
"(8, 0)",7.5,C,6
"(8, 0)",7.5,C,6
"(8, 0)",7.5,C,6
"(26, 0)",7.0,B,6
"(26, 0)",7.0,B,6
"(26, 0)",7.0,B,6
"(26, 0)",7.0,B,6
"(32, 1)",7.0,C,6
"(48, 1)",6.5,C,6
"(32, 6)",11.0,D,6
"(56, 6)",7.0,C,7
"(56, 6)",7.0,C,7
"(56, 6)",7.0,C,7
"(56, 6)",7.0,C,7
"(56, 6)",7.0,C,7
"(56, 6)",7.0,C,7
"(46, 0)",7.5,C,7
"(46, 0)",7.5,C,7
"(46, 0)",7.5,C,7
"(46, 0)",7.5,C,7
"(46, 0)",7.5,C,7
"(38, 1)",5.5,C,7
"(16, 5)",6.5,C,7
"(62, 0)",7.0,B,7
"(62, 0)",7.0,B,7
"(62, 0)",7.0,B,7
"(56, 5)",5.5,C,7
"(28, 6)",7.5,C,7
"(28, 6)",7.5,C,7
"(28, 6)",7.5,C,7
"(28, 6)",7.5,C,7
"(28, 6)",7.5,C,7
"(22, 6)",7.0,C,7
"(22, 6)",7.0,C,7
"(22, 6)",7.0,C,7
"(22, 6)",7.0,C,7
"(22, 6)",7.0,C,7
"(22, 6)",7.0,C,7
"(12, 1)",10.5,C,7
"(36, 1)",6.0,C,7
"(8, 0)",6.0,B,7
"(34, 5)",8.0,C,7
"(8, 0)",6.0,B,7
"(8, 0)",6.0,B,7
"(8, 0)",6.0,B,7
"(8, 0)",6.0,B,7
"(32, 1)",7.0,C,7
"(22, 5)",7.0,C,7
"(32, 6)",7.5,C,7
"(32, 6)",7.5,C,7
"(32, 6)",7.5,C,7
"(32, 6)",7.5,C,7
"(58, 5)",6.5,C,7
"(50, 5)",6.5,C,7
"(16, 0)",7.5,B,7
"(16, 0)",7.5,B,7
"(16, 0)",7.5,B,7
"(16, 0)",7.5,B,7
"(16, 0)",7.5,B,7
"(16, 0)",7.5,B,7
"(44, 0)",6.5,B,7
"(44, 0)",6.5,B,7
"(44, 0)",6.5,B,7
"(44, 0)",6.5,B,7
"(6, 6)",7.5,C,7
"(6, 6)",7.5,C,7
"(6, 6)",7.5,C,7
"(6, 6)",7.5,C,7
"(6, 6)",7.5,C,7
"(6, 6)",7.5,C,7
"(28, 0)",7.0,B,7
"(28, 0)",7.0,B,7
"(28, 0)",7.0,B,7
"(28, 0)",7.0,B,7
"(28, 0)",7.0,B,7
"(60, 5)",6.5,C,7
"(44, 6)",6.0,C,7
"(44, 6)",6.0,C,7
"(44, 6)",6.0,C,7
"(44, 6)",6.0,C,7
"(44, 6)",6.0,C,7
"(48, 0)",8.0,B,7
"(48, 0)",8.0,B,7
"(48, 0)",8.0,B,7
"(48, 0)",8.0,B,7
"(48, 0)",8.0,B,7
"(6, 1)",7.0,C,7
"(30, 6)",7.0,C,7
"(30, 6)",7.0,C,7
"(30, 6)",7.0,C,7
"(30, 6)",7.0,C,7
"(30, 6)",7.0,C,7
"(56, 0)",6.5,B,7
"(56, 0)",6.5,B,7
"(56, 0)",6.5,B,7
"(56, 0)",6.5,B,7
"(56, 0)",6.5,B,7
"(56, 0)",6.5,B,7
"(52, 0)",7.5,B,7
"(52, 0)",7.5,B,7
"(52, 0)",7.5,B,7
"(52, 0)",7.5,B,7
"(52, 0)",7.5,B,7
"(38, 6)",6.0,C,7
"(38, 6)",6.0,C,7
"(38, 6)",6.0,C,7
"(38, 6)",6.0,C,7
"(38, 6)",6.0,C,7
"(8, 0)",7.0,C,8
"(8, 0)",7.0,C,8
"(8, 0)",7.0,C,8
"(8, 0)",7.0,C,8
"(8, 0)",7.0,C,8
"(8, 0)",7.0,C,8
"(48, 0)",6.5,C,8
"(48, 0)",6.5,C,8
"(48, 0)",6.5,C,8
"(48, 0)",6.5,C,8
"(48, 0)",6.5,C,8
"(48, 0)",6.5,C,8
"(40, 0)",6.0,C,8
"(40, 0)",6.0,C,8
"(40, 0)",6.0,C,8
"(40, 0)",6.0,C,8
"(40, 0)",6.0,C,8
"(18, 0)",7.5,C,8
"(18, 0)",7.5,C,8
"(18, 0)",7.5,C,8
"(18, 0)",7.5,C,8
"(18, 0)",7.5,C,8
"(46, 6)",7.0,C,8
"(46, 6)",7.0,C,8
"(46, 6)",7.0,C,8
"(46, 6)",7.0,C,8
"(46, 6)",7.0,C,8
"(44, 1)",24.5,C,8
"(18, 1)",5.5,C,8
"(52, 6)",6.5,C,8
"(52, 6)",6.5,C,8
"(52, 6)",6.5,C,8
"(52, 6)",6.5,C,8
"(52, 6)",6.5,C,8
"(52, 6)",6.5,C,8
"(36, 0)",8.0,C,8
"(36, 0)",8.0,C,8
"(36, 0)",8.0,C,8
"(36, 0)",8.0,C,8
"(36, 0)",8.0,C,8
"(36, 0)",8.0,C,8
"(48, 5)",7.0,C,8
"(56, 0)",8.5,B,8
"(56, 0)",8.5,B,8
"(56, 0)",8.5,B,8
"(56, 0)",8.5,B,8
"(56, 0)",8.5,B,8
"(56, 0)",8.5,B,8
"(62, 6)",7.0,C,8
"(62, 6)",7.0,C,8
"(62, 6)",7.0,C,8
"(62, 6)",7.0,C,8
"(62, 6)",7.0,C,8
"(62, 6)",7.0,C,8
"(52, 5)",7.5,C,8
"(14, 6)",6.5,C,8
"(14, 6)",6.5,C,8
"(14, 6)",6.5,C,8
"(14, 6)",6.5,C,8
"(14, 6)",6.5,C,8
"(14, 6)",6.5,C,8
"(46, 0)",8.5,B,8
"(46, 0)",8.5,B,8
"(46, 0)",8.5,B,8
"(46, 0)",8.5,B,8
"(46, 0)",8.5,B,8
"(46, 0)",8.5,B,8
"(30, 6)",7.0,C,8
"(30, 6)",7.0,C,8
"(30, 6)",7.0,C,8
"(30, 6)",7.0,C,8
"(30, 6)",7.0,C,8
"(30, 6)",7.0,C,8
"(10, 6)",7.5,C,8
"(10, 6)",7.5,C,8
"(10, 6)",7.5,C,8
"(10, 6)",7.5,C,8
"(10, 6)",7.5,C,8
"(40, 6)",6.0,C,8
"(40, 6)",6.0,C,8
"(40, 6)",6.0,C,8
"(40, 6)",6.0,C,8
"(58, 5)",5.5,C,8
"(12, 5)",7.0,C,8
"(54, 1)",7.0,C,8
"(38, 5)",6.0,C,8
"(58, 0)",6.5,C,8
"(58, 0)",6.5,C,8
"(58, 0)",6.5,C,8
"(58, 0)",6.5,C,8
"(18, 6)",10.0,D,8
"(42, 5)",6.5,C,8
"(40, 1)",7.0,C,8
"(10, 5)",7.0,C,8
"(48, 1)",7.0,C,8
"(6, 1)",7.0,C,8
"(52, 1)",7.5,C,8
"(14, 0)",6.5,C,9
"(14, 0)",6.5,C,9
"(14, 0)",6.5,C,9
"(22, 6)",7.0,C,9
"(22, 6)",7.0,C,9
"(22, 6)",7.0,C,9
"(22, 6)",7.0,C,9
"(22, 6)",7.0,C,9
"(14, 1)",6.5,C,9
"(16, 6)",6.5,C,9
"(16, 6)",6.5,C,9
"(16, 6)",6.5,C,9
"(60, 0)",6.0,B,9
"(60, 0)",6.0,B,9
"(60, 0)",6.0,B,9
"(60, 0)",6.0,B,9
"(56, 1)",6.5,C,9
"(34, 1)",6.5,C,9
"(42, 6)",6.5,C,9
"(42, 6)",6.5,C,9
"(42, 6)",6.5,C,9
"(42, 6)",6.5,C,9
"(42, 6)",6.5,C,9
"(42, 6)",6.5,C,9
"(30, 6)",8.0,C,9
"(30, 6)",8.0,C,9
"(30, 6)",8.0,C,9
"(30, 6)",8.0,C,9
"(30, 6)",8.0,C,9
"(50, 0)",7.5,B,9
"(50, 0)",7.5,B,9
"(24, 0)",7.5,C,9
"(24, 0)",7.5,C,9
"(50, 0)",7.5,B,9
"(24, 0)",7.5,C,9
"(50, 0)",7.5,B,9
"(50, 0)",7.5,B,9
"(24, 0)",7.5,C,9
"(50, 0)",7.5,B,9
"(24, 0)",7.5,C,9
"(24, 0)",7.5,C,9
"(24, 0)",7.5,C,9
"(12, 5)",6.5,C,9
"(60, 6)",5.5,C,9
"(60, 6)",5.5,C,9
"(60, 6)",5.5,C,9
"(60, 6)",5.5,C,9
"(60, 6)",5.5,C,9
"(44, 1)",7.0,C,9
"(16, 0)",7.0,C,9
"(16, 0)",7.0,C,9
"(16, 0)",7.0,C,9
"(16, 0)",7.0,C,9
"(16, 0)",7.0,C,9
"(16, 0)",7.0,C,9
"(36, 6)",7.5,C,9
"(36, 6)",7.5,C,9
"(36, 6)",7.5,C,9
"(36, 6)",7.5,C,9
"(36, 6)",7.5,C,9
"(20, 0)",7.5,C,9
"(20, 0)",7.5,C,9
"(20, 0)",7.5,C,9
"(20, 0)",7.5,C,9
"(20, 0)",7.5,C,9
"(6, 0)",6.5,B,9
"(6, 0)",6.5,B,9
"(6, 0)",6.5,B,9
"(6, 0)",6.5,B,9
"(6, 0)",6.5,B,9
"(6, 0)",6.5,B,9
"(62, 6)",7.5,C,9
"(62, 6)",7.5,C,9
"(62, 6)",7.5,C,9
"(62, 6)",7.5,C,9
"(62, 6)",7.5,C,9
"(62, 6)",7.5,C,9
"(26, 6)",7.5,C,9
"(26, 6)",7.5,C,9
"(26, 6)",7.5,C,9
"(26, 6)",7.5,C,9
"(26, 6)",7.5,C,9
"(26, 6)",7.5,C,9
"(48, 5)",6.5,C,9
"(44, 6)",6.5,C,9
"(44, 6)",6.5,C,9
"(44, 6)",6.5,C,9
"(44, 6)",6.5,C,9
"(44, 6)",6.5,C,9
"(44, 6)",6.5,C,9
"(34, 6)",7.0,C,9
"(34, 6)",7.0,C,9
"(34, 6)",7.0,C,9
"(34, 6)",7.0,C,9
"(34, 6)",7.0,C,9
"(8, 5)",7.5,C,9
"(18, 0)",7.5,B,9
"(18, 0)",7.5,B,9
"(18, 0)",7.5,B,9
"(18, 0)",7.5,B,9
"(18, 0)",7.5,B,9
"(10, 6)",6.5,C,9
"(10, 6)",6.5,C,9
"(10, 6)",6.5,C,9
"(44, 5)",6.5,C,9
"(28, 1)",6.5,C,9
"(24, 1)",6.5,C,9
"(38, 1)",6.0,C,9
"(32, 1)",15.0,C,9
"(6, 6)",7.5,C,9
"(6, 6)",7.5,C,9
"(6, 6)",7.5,C,9
"(6, 6)",7.5,C,9
"(6, 6)",7.5,C,9
"(42, 0)",9.5,D,9
"(60, 5)",6.5,C,9
"(6, 5)",6.5,C,9
"(36, 0)",7.0,C,9
"(36, 0)",7.0,C,9
"(36, 0)",7.0,C,9
"(36, 0)",7.0,C,9
"(36, 0)",7.0,C,9
"(36, 1)",5.5,C,9
"(62, 0)",11.0,D,9
"(42, 6)",6.0,C,10
"(42, 6)",6.0,C,10
"(42, 6)",6.0,C,10
"(42, 6)",6.0,C,10
"(42, 6)",6.0,C,10
"(12, 6)",7.0,C,11
"(12, 6)",7.0,C,11
"(12, 6)",7.0,C,11
"(12, 6)",7.0,C,11
"(12, 6)",7.0,C,11
"(12, 6)",7.0,C,11
"(40, 1)",6.5,C,11
"(50, 6)",6.0,C,11
"(50, 6)",6.0,C,11
"(50, 6)",6.0,C,11
"(50, 6)",6.0,C,11
"(24, 0)",7.0,C,12
"(24, 0)",7.0,C,12
"(24, 0)",7.0,C,12
"(24, 0)",7.0,C,12
"(24, 0)",7.0,C,12
"(24, 0)",7.0,C,12
"(54, 0)",6.5,C,12
"(54, 0)",6.5,C,12
"(54, 0)",6.5,C,12
"(54, 0)",6.5,C,12
"(48, 6)",6.5,C,12
"(48, 6)",6.5,C,12
"(48, 6)",6.5,C,12
"(48, 6)",6.5,C,12
"(24, 5)",7.5,C,13
"(18, 0)",5.5,B,13
"(18, 0)",5.5,B,13
"(18, 0)",5.5,B,13
"(18, 0)",5.5,B,13
"(18, 0)",5.5,B,13
"(26, 0)",7.5,C,13
"(26, 0)",7.5,C,13
"(26, 0)",7.5,C,13
"(56, 5)",6.5,C,13
"(14, 0)",7.5,B,13
"(14, 0)",7.5,B,13
"(14, 0)",7.5,B,13
"(14, 0)",7.5,B,13
"(14, 0)",7.5,B,13
"(30, 0)",6.5,C,13
"(30, 0)",6.5,C,13
"(30, 0)",6.5,C,13
"(30, 0)",6.5,C,13
"(30, 0)",6.5,C,13
"(30, 0)",6.5,C,13
"(6, 6)",7.0,C,13
"(6, 6)",7.0,C,13
"(6, 6)",7.0,C,13
"(6, 6)",7.0,C,13
"(6, 6)",7.0,C,13
"(42, 0)",7.0,B,13
"(42, 0)",7.0,B,13
"(42, 0)",7.0,B,13
"(48, 0)",7.0,C,13
"(48, 0)",7.0,C,13
"(48, 0)",7.0,C,13
"(48, 0)",7.0,C,13
"(48, 0)",7.0,C,13
"(62, 6)",6.5,C,13
"(62, 6)",6.5,C,13
"(62, 6)",6.5,C,13
"(62, 6)",6.5,C,13
"(62, 6)",6.5,C,13
"(54, 1)",7.0,C,14
"(36, 5)",6.5,C,14
"(52, 0)",6.5,C,14
"(52, 0)",6.5,C,14
"(52, 0)",6.5,C,14
"(52, 0)",6.5,C,14
"(52, 0)",6.5,C,14
"(44, 0)",6.0,C,14
"(44, 0)",6.0,C,14
"(44, 0)",6.0,C,14
"(44, 0)",6.0,C,14
"(44, 0)",6.0,C,14
"(14, 5)",8.0,C,14
"(30, 6)",8.5,C,14
"(30, 6)",8.5,C,14
"(30, 6)",8.5,C,14
"(30, 6)",8.5,C,14
"(32, 0)",6.5,C,14
"(32, 0)",6.5,C,14
"(32, 0)",6.5,C,14
"(32, 0)",6.5,C,14
"(24, 6)",8.0,C,14
"(24, 6)",8.0,C,14
"(24, 6)",8.0,C,14
"(24, 6)",8.0,C,14
"(24, 6)",8.0,C,14
"(24, 6)",8.0,C,14
"(24, 6)",8.0,C,14
"(6, 0)",7.0,C,14
"(6, 0)",7.0,C,14
"(6, 0)",7.0,C,14
"(6, 0)",7.0,C,14
"(6, 0)",7.0,C,14
"(32, 5)",6.5,C,14
"(44, 1)",6.5,C,14
"(18, 6)",6.5,C,14
"(18, 6)",6.5,C,14
"(18, 6)",6.5,C,14
"(18, 6)",6.5,C,14
"(62, 0)",6.5,B,14
"(62, 0)",6.5,B,14
"(62, 0)",6.5,B,14
"(62, 0)",6.5,B,14
"(62, 0)",6.5,B,14
"(62, 0)",6.5,B,14
"(52, 1)",19.0,C,14
"(22, 6)",6.5,C,15
"(22, 6)",6.5,C,15
"(22, 6)",6.5,C,15
"(22, 6)",6.5,C,15
"(10, 1)",7.0,C,15
"(56, 0)",7.0,C,15
"(56, 0)",7.0,C,15
"(56, 0)",7.0,C,15
"(56, 0)",7.0,C,15
"(56, 0)",7.0,C,15
"(56, 0)",7.0,C,15
"(48, 1)",7.5,C,15
"(26, 0)",7.0,C,15
"(26, 0)",7.0,C,15
"(26, 0)",7.0,C,15
"(26, 0)",7.0,C,15
"(26, 0)",7.0,C,15
"(26, 0)",7.0,C,15
"(10, 5)",7.0,C,15
"(56, 1)",7.0,C,15
"(58, 0)",6.0,B,15
"(58, 0)",6.0,B,15
"(58, 0)",6.0,B,15
"(58, 0)",6.0,B,15
"(58, 0)",6.0,B,15
"(30, 0)",6.5,B,15
"(30, 0)",6.5,B,15
"(30, 0)",6.5,B,15
"(30, 0)",6.5,B,15
"(14, 5)",6.5,C,15
"(32, 1)",5.5,C,15
"(26, 1)",8.0,C,15
"(8, 0)",7.0,B,15
"(8, 0)",7.0,B,15
"(8, 0)",7.0,B,15
"(8, 0)",7.0,B,15
"(8, 0)",7.0,B,15
"(32, 6)",6.5,C,15
"(32, 6)",6.5,C,15
"(32, 6)",6.5,C,15
"(32, 6)",6.5,C,15
"(32, 6)",6.5,C,15
"(32, 6)",6.5,C,15
"(20, 6)",7.5,C,15
"(20, 6)",7.5,C,15
"(20, 6)",7.5,C,15
"(20, 6)",7.5,C,15
"(20, 6)",7.5,C,15
"(28, 6)",8.0,C,15
"(28, 6)",8.0,C,15
"(28, 6)",8.0,C,15
"(28, 6)",8.0,C,15
"(28, 6)",8.0,C,15
"(28, 6)",8.0,C,15
"(28, 6)",8.0,C,15
"(60, 6)",6.5,C,15
"(60, 6)",6.5,C,15
"(60, 6)",6.5,C,15
"(20, 0)",6.0,C,15
"(20, 0)",6.0,C,15
"(20, 0)",6.0,C,15
"(20, 0)",6.0,C,15
"(20, 0)",6.0,C,15
"(46, 0)",7.5,C,15
"(46, 0)",7.5,C,15
"(58, 5)",7.5,C,15
"(52, 0)",7.0,C,15
"(52, 0)",7.0,C,15
"(52, 0)",7.0,C,15
"(52, 0)",7.0,C,15
"(52, 0)",7.0,C,15
"(52, 0)",7.0,C,15
"(58, 1)",6.0,C,16
"(40, 6)",6.5,C,16
"(40, 6)",6.5,C,16
"(40, 6)",6.5,C,16
"(40, 6)",6.5,C,16
"(36, 6)",7.0,C,16
"(30, 6)",42.5,C,16
"(36, 6)",7.0,C,16
"(36, 6)",7.0,C,16
"(30, 6)",42.5,C,16
"(30, 6)",42.5,C,16
"(36, 6)",7.0,C,16
"(30, 6)",42.5,C,16
"(36, 6)",7.0,C,16
"(36, 6)",7.0,C,16
"(32, 6)",5.5,C,16
"(32, 6)",5.5,C,16
"(32, 6)",5.5,C,16
"(32, 6)",5.5,C,16
"(32, 6)",5.5,C,16
"(10, 0)",5.5,B,16
"(10, 0)",5.5,B,16
"(10, 0)",5.5,B,16
"(10, 0)",5.5,B,16
"(10, 0)",5.5,B,16
"(36, 5)",6.5,C,16
"(26, 6)",7.0,C,16
"(26, 6)",7.0,C,16
"(26, 6)",7.0,C,16
"(26, 6)",7.0,C,16
"(26, 6)",7.0,C,16
"(26, 6)",7.0,C,16
"(10, 5)",5.5,C,16
"(42, 1)",7.0,C,16
"(34, 0)",6.5,C,16
"(34, 0)",6.5,C,16
"(34, 0)",6.5,C,16
"(34, 0)",6.5,C,16
"(48, 5)",5.5,C,16
"(34, 6)",8.5,C,16
"(34, 6)",8.5,C,16
"(34, 6)",8.5,C,16
"(6, 0)",6.0,C,16
"(6, 0)",6.0,C,16
"(34, 6)",8.5,C,16
