,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
19274,154,2819,0,2,0.8,125,53,segmented_random_4,1410.0,True,0.0
19399,151,3212,0,2,0.8,125,50,segmented_random_4,1606.5,True,0.0
19524,152,3278,0,2,0.8,125,51,segmented_random_4,1639.5,True,0.0
19649,158,2718,0,2,0.8,125,57,segmented_random_4,1359.5,True,0.0
19774,159,2758,0,2,0.8,125,58,segmented_random_4,1379.5,True,0.0
19899,160,2714,0,2,0.8,125,59,segmented_random_4,1357.5,True,0.0
20024,161,2801,0,2,0.8,125,60,segmented_random_4,1401.0,True,0.0
20149,163,2837,0,2,0.8,125,62,segmented_random_4,1419.0,True,0.0
20274,162,2976,0,2,0.8,125,61,segmented_random_4,1488.5,True,0.0
20399,165,2830,0,2,0.8,125,64,segmented_random_4,1415.5,True,0.0
20524,166,2930,0,2,0.8,125,65,segmented_random_4,1465.5,True,0.0
20649,164,3093,0,2,0.8,125,63,segmented_random_4,1547.0,True,0.0
20774,168,2879,0,2,0.8,125,67,segmented_random_4,1440.0,True,0.0
20899,171,2772,0,2,0.8,125,70,segmented_random_4,1386.5,True,0.0
21024,172,2886,0,2,0.8,125,71,segmented_random_4,1443.5,True,0.0
21149,167,3169,0,2,0.8,125,66,segmented_random_4,1585.0,True,0.0
21274,170,2919,0,2,0.8,125,69,segmented_random_4,1460.0,True,0.0
21399,169,3094,0,2,0.8,125,68,segmented_random_4,1547.5,True,0.0
21524,173,2942,0,2,0.8,125,72,segmented_random_4,1471.5,True,0.0
21649,174,3014,0,2,0.8,125,73,segmented_random_4,1507.5,True,0.0
21774,175,2810,0,2,0.8,125,74,segmented_random_4,1405.5,True,0.0
21899,176,2534,0,2,0.8,125,75,segmented_random_4,1267.5,True,0.0
22024,177,2836,0,2,0.8,125,76,segmented_random_4,1418.5,True,0.0
22149,178,2791,0,2,0.8,125,77,segmented_random_4,1396.0,True,0.0
22274,179,2702,0,2,0.8,125,78,segmented_random_4,1351.5,True,0.0
22399,180,2873,0,2,0.8,125,79,segmented_random_4,1437.0,True,0.0
22524,182,2920,0,2,0.8,125,81,segmented_random_4,1460.5,True,0.0
22649,181,3113,0,2,0.8,125,80,segmented_random_4,1557.0,True,0.0
22774,185,2846,0,2,0.8,125,84,segmented_random_4,1423.5,True,0.0
22899,183,3058,0,2,0.8,125,82,segmented_random_4,1529.5,True,0.0
23024,186,2864,0,2,0.8,125,85,segmented_random_4,1432.5,True,0.0
23149,184,3040,0,2,0.8,125,83,segmented_random_4,1520.5,True,0.0
23274,189,2919,0,2,0.8,125,88,segmented_random_4,1460.0,True,0.0
23399,187,3072,0,2,0.8,125,86,segmented_random_4,1536.5,True,0.0
23524,188,3096,0,2,0.8,125,87,segmented_random_4,1548.5,True,0.0
23649,190,2926,0,2,0.8,125,89,segmented_random_4,1463.5,True,0.0
23774,192,3053,0,2,0.8,125,91,segmented_random_4,1527.0,True,0.0
23899,191,3239,0,2,0.8,125,90,segmented_random_4,1620.0,True,0.0
24024,193,3069,0,2,0.8,125,92,segmented_random_4,1535.0,True,0.0
24149,194,3132,0,2,0.8,125,93,segmented_random_4,1566.5,True,0.0
24274,195,3117,0,2,0.8,125,94,segmented_random_4,1559.0,True,0.0
24399,196,3067,0,2,0.8,125,95,segmented_random_4,1534.0,True,0.0
24524,204,2393,0,2,0.8,126,2,segmented_random_4,1197.0,True,0.0
24650,202,2589,0,2,0.8,126,0,segmented_random_4,1295.0,True,0.0
24776,206,2261,0,2,0.8,126,4,segmented_random_4,1131.0,True,0.0
24902,203,2585,0,2,0.8,126,1,segmented_random_4,1293.0,True,0.0
25028,197,3066,0,2,0.8,125,96,segmented_random_4,1533.5,True,0.0
25153,205,2489,0,2,0.8,126,3,segmented_random_4,1245.0,True,0.0
25279,198,3061,0,2,0.8,125,97,segmented_random_4,1531.0,True,0.0
25404,199,3106,0,2,0.8,125,98,segmented_random_4,1553.5,True,0.0
25529,200,3122,0,2,0.8,125,99,segmented_random_4,1561.5,True,0.0
25654,201,3122,0,2,0.8,125,100,segmented_random_4,1561.5,True,0.0
25779,207,2741,0,2,0.8,126,5,segmented_random_4,1371.0,True,0.0
25905,208,2830,0,2,0.8,126,6,segmented_random_4,1415.5,True,0.0
26031,209,2502,0,2,0.8,126,7,segmented_random_4,1251.5,True,0.0
26157,210,2524,0,2,0.8,126,8,segmented_random_4,1262.5,True,0.0
26283,211,2634,0,2,0.8,126,9,segmented_random_4,1317.5,True,0.0
26409,214,2620,0,2,0.8,126,12,segmented_random_4,1310.5,True,0.0
26535,212,2837,0,2,0.8,126,10,segmented_random_4,1419.0,True,0.0
26661,218,2478,0,2,0.8,126,16,segmented_random_4,1239.5,True,0.0
26787,215,2679,0,2,0.8,126,13,segmented_random_4,1340.0,True,0.0
26913,213,2880,0,2,0.8,126,11,segmented_random_4,1440.5,True,0.0
27039,216,2592,0,2,0.8,126,14,segmented_random_4,1296.5,True,0.0
27165,217,2575,0,2,0.8,126,15,segmented_random_4,1288.0,True,0.0
27291,219,2619,0,2,0.8,126,17,segmented_random_4,1310.0,True,0.0
27417,221,2584,0,2,0.8,126,19,segmented_random_4,1292.5,True,0.0
27543,220,2773,0,2,0.8,126,18,segmented_random_4,1387.0,True,0.0
27669,222,2846,0,2,0.8,126,20,segmented_random_4,1423.5,True,0.0
27795,223,2518,0,2,0.8,126,21,segmented_random_4,1259.5,True,0.0
27921,224,2925,0,2,0.8,126,22,segmented_random_4,1463.0,True,0.0
28047,226,2440,0,2,0.8,126,24,segmented_random_4,1220.5,True,0.0
28173,225,2914,0,2,0.8,126,23,segmented_random_4,1457.5,True,0.0
28299,232,2322,0,2,0.8,126,30,segmented_random_4,1161.5,True,0.0
28425,227,2670,0,2,0.8,126,25,segmented_random_4,1335.5,True,0.0
28551,230,2463,0,2,0.8,126,28,segmented_random_4,1232.0,True,0.0
28677,228,2865,0,2,0.8,126,26,segmented_random_4,1433.0,True,0.0
28803,229,2591,0,2,0.8,126,27,segmented_random_4,1296.0,True,0.0
28929,231,2702,0,2,0.8,126,29,segmented_random_4,1351.5,True,0.0
29055,234,2689,0,2,0.8,126,32,segmented_random_4,1345.0,True,0.0
29181,233,2578,0,2,0.8,126,31,segmented_random_4,1289.5,True,0.0
29307,235,2654,0,2,0.8,126,33,segmented_random_4,1327.5,True,0.0
29433,236,2558,0,2,0.8,126,34,segmented_random_4,1279.5,True,0.0
29559,237,2580,0,2,0.8,126,35,segmented_random_4,1290.5,True,0.0
29685,238,2585,0,2,0.8,126,36,segmented_random_4,1293.0,True,0.0
29811,239,2716,0,2,0.8,126,37,segmented_random_4,1358.5,True,0.0
29937,240,2526,0,2,0.8,126,38,segmented_random_4,1263.5,True,0.0
30063,241,2409,0,2,0.8,126,39,segmented_random_4,1205.0,True,0.0
30189,242,2308,0,2,0.8,126,40,segmented_random_4,1154.5,True,0.0
30315,245,2263,0,2,0.8,126,43,segmented_random_4,1132.0,True,0.0
30441,244,2435,0,2,0.8,126,42,segmented_random_4,1218.0,True,0.0
30567,246,2368,0,2,0.8,126,44,segmented_random_4,1184.5,True,0.0
30693,243,2667,0,2,0.8,126,41,segmented_random_4,1334.0,True,0.0
30819,247,2478,0,2,0.8,126,45,segmented_random_4,1239.5,True,0.0
30945,249,2570,0,2,0.8,126,47,segmented_random_4,1285.5,True,0.0
31071,251,2535,0,2,0.8,126,49,segmented_random_4,1268.0,True,0.0
31197,250,2712,0,2,0.8,126,48,segmented_random_4,1356.5,True,0.0
31323,252,2562,0,2,0.8,126,50,segmented_random_4,1281.5,True,0.0
31449,248,2635,0,2,0.8,126,46,segmented_random_4,1318.0,True,0.0
31575,253,2759,0,2,0.8,126,51,segmented_random_4,1380.0,True,0.0
31701,254,2577,0,2,0.8,126,52,segmented_random_4,1289.0,True,0.0
31827,255,2943,0,2,0.8,126,53,segmented_random_4,1472.0,True,0.0
31953,257,2639,0,2,0.8,126,55,segmented_random_4,1320.0,True,0.0
32079,256,2877,0,2,0.8,126,54,segmented_random_4,1439.0,True,0.0
32205,258,2768,0,2,0.8,126,56,segmented_random_4,1384.5,True,0.0
32331,263,2505,0,2,0.8,126,61,segmented_random_4,1253.0,True,0.0
32457,259,2771,0,2,0.8,126,57,segmented_random_4,1386.0,True,0.0
32583,262,2656,0,2,0.8,126,60,segmented_random_4,1328.5,True,0.0
32709,260,2857,0,2,0.8,126,58,segmented_random_4,1429.0,True,0.0
32835,261,2838,0,2,0.8,126,59,segmented_random_4,1419.5,True,0.0
32961,266,2471,0,2,0.8,126,64,segmented_random_4,1236.0,True,0.0
33087,265,2676,0,2,0.8,126,63,segmented_random_4,1338.5,True,0.0
33213,264,2621,0,2,0.8,126,62,segmented_random_4,1311.0,True,0.0
33339,267,2556,0,2,0.8,126,65,segmented_random_4,1278.5,True,0.0
33465,268,2649,0,2,0.8,126,66,segmented_random_4,1325.0,True,0.0
33591,270,2764,0,2,0.8,126,68,segmented_random_4,1382.5,True,0.0
33717,269,2999,0,2,0.8,126,67,segmented_random_4,1500.0,True,0.0
33843,271,2530,0,2,0.8,126,69,segmented_random_4,1265.5,True,0.0
33969,273,2541,0,2,0.8,126,71,segmented_random_4,1271.0,True,0.0
34095,272,2689,0,2,0.8,126,70,segmented_random_4,1345.0,True,0.0
34221,274,2493,0,2,0.8,126,72,segmented_random_4,1247.0,True,0.0
34347,275,2497,0,2,0.8,126,73,segmented_random_4,1249.0,True,0.0
34473,276,2561,0,2,0.8,126,74,segmented_random_4,1281.0,True,0.0
34599,279,2634,0,2,0.8,126,77,segmented_random_4,1317.5,True,0.0
34725,278,2743,0,2,0.8,126,76,segmented_random_4,1372.0,True,0.0
34851,277,2823,0,2,0.8,126,75,segmented_random_4,1412.0,True,0.0
34977,282,2490,0,2,0.8,126,80,segmented_random_4,1245.5,True,0.0
35103,280,2820,0,2,0.8,126,78,segmented_random_4,1410.5,True,0.0
35229,281,3019,0,2,0.8,126,79,segmented_random_4,1510.0,True,0.0
35355,283,2816,0,2,0.8,126,81,segmented_random_4,1408.5,True,0.0
35481,284,2678,0,2,0.8,126,82,segmented_random_4,1339.5,True,0.0
35607,285,2716,0,2,0.8,126,83,segmented_random_4,1358.5,True,0.0
35733,286,2798,0,2,0.8,126,84,segmented_random_4,1399.5,True,0.0
35859,287,3006,0,2,0.8,126,85,segmented_random_4,1503.5,True,0.0
35985,288,2860,0,2,0.8,126,86,segmented_random_4,1430.5,True,0.0
36111,289,2854,0,2,0.8,126,87,segmented_random_4,1427.5,True,0.0
36237,290,2936,0,2,0.8,126,88,segmented_random_4,1468.5,True,0.0
36363,292,2861,0,2,0.8,126,90,segmented_random_4,1431.0,True,0.0
36489,291,2892,0,2,0.8,126,89,segmented_random_4,1446.5,True,0.0
36615,293,2838,0,2,0.8,126,91,segmented_random_4,1419.5,True,0.0
36741,294,2870,0,2,0.8,126,92,segmented_random_4,1435.5,True,0.0
36867,295,2886,0,2,0.8,126,93,segmented_random_4,1443.5,True,0.0
36993,296,2907,0,2,0.8,126,94,segmented_random_4,1454.0,True,0.0
37119,297,2950,0,2,0.8,126,95,segmented_random_4,1475.5,True,0.0
37245,300,2847,0,2,0.8,126,98,segmented_random_4,1424.0,True,0.0
37371,298,2898,0,2,0.8,126,96,segmented_random_4,1449.5,True,0.0
37497,299,2888,0,2,0.8,126,97,segmented_random_4,1444.5,True,0.0
37623,301,2924,0,2,0.8,126,99,segmented_random_4,1462.5,True,0.0
37749,304,2557,0,2,0.8,127,1,segmented_random_4,1279.0,True,0.0
37876,302,2924,0,2,0.8,126,100,segmented_random_4,1462.5,True,0.0
38002,303,2786,0,2,0.8,127,0,segmented_random_4,1393.5,True,0.0
38129,305,2636,0,2,0.8,127,2,segmented_random_4,1318.5,True,0.0
38256,306,2638,0,2,0.8,127,3,segmented_random_4,1319.5,True,0.0
38383,307,2628,0,2,0.8,127,4,segmented_random_4,1314.5,True,0.0
38510,308,2636,0,2,0.8,127,5,segmented_random_4,1318.5,True,0.0
38637,309,2829,0,2,0.8,127,6,segmented_random_4,1415.0,True,0.0
38764,310,2603,0,2,0.8,127,7,segmented_random_4,1302.0,True,0.0
38891,312,2573,0,2,0.8,127,9,segmented_random_4,1287.0,True,0.0
39018,314,2467,0,2,0.8,127,11,segmented_random_4,1234.0,True,0.0
39145,311,2903,0,2,0.8,127,8,segmented_random_4,1452.0,True,0.0
39272,313,2835,0,2,0.8,127,10,segmented_random_4,1418.0,True,0.0
39399,315,2654,0,2,0.8,127,12,segmented_random_4,1327.5,True,0.0
39526,316,2643,0,2,0.8,127,13,segmented_random_4,1322.0,True,0.0
39653,317,2548,0,2,0.8,127,14,segmented_random_4,1274.5,True,0.0
39780,318,2624,0,2,0.8,127,15,segmented_random_4,1312.5,True,0.0
39907,319,2902,0,2,0.8,127,16,segmented_random_4,1451.5,True,0.0
40034,320,2710,0,2,0.8,127,17,segmented_random_4,1355.5,True,0.0
40161,321,2871,0,2,0.8,127,18,segmented_random_4,1436.0,True,0.0
40288,322,3022,0,2,0.8,127,19,segmented_random_4,1511.5,True,0.0
40415,324,2824,0,2,0.8,127,21,segmented_random_4,1412.5,True,0.0
40542,326,2565,0,2,0.8,127,23,segmented_random_4,1283.0,True,0.0
40669,323,3000,0,2,0.8,127,20,segmented_random_4,1500.5,True,0.0
40796,329,2689,0,2,0.8,127,26,segmented_random_4,1345.0,True,0.0
40923,328,2568,0,2,0.8,127,25,segmented_random_4,1284.5,True,0.0
41050,325,3064,0,2,0.8,127,22,segmented_random_4,1532.5,True,0.0
41177,327,2724,0,2,0.8,127,24,segmented_random_4,1362.5,True,0.0
41304,332,2240,0,2,0.8,127,29,segmented_random_4,1120.5,True,0.0
41431,331,2395,0,2,0.8,127,28,segmented_random_4,1198.0,True,0.0
41558,330,2529,0,2,0.8,127,27,segmented_random_4,1265.0,True,0.0
41685,333,2415,0,2,0.8,127,30,segmented_random_4,1208.0,True,0.0
41812,334,2380,0,2,0.8,127,31,segmented_random_4,1190.5,True,0.0
41939,335,2305,0,2,0.8,127,32,segmented_random_4,1153.0,True,0.0
42066,336,2356,0,2,0.8,127,33,segmented_random_4,1178.5,True,0.0
42193,337,2435,0,2,0.8,127,34,segmented_random_4,1218.0,True,0.0
42320,340,2333,0,2,0.8,127,37,segmented_random_4,1167.0,True,0.0
42447,339,2417,0,2,0.8,127,36,segmented_random_4,1209.0,True,0.0
42574,341,2399,0,2,0.8,127,38,segmented_random_4,1200.0,True,0.0
42701,338,2569,0,2,0.8,127,35,segmented_random_4,1285.0,True,0.0
42828,342,2298,0,2,0.8,127,39,segmented_random_4,1149.5,True,0.0
42955,346,2249,0,2,0.8,127,43,segmented_random_4,1125.0,True,0.0
43082,344,2300,0,2,0.8,127,41,segmented_random_4,1150.5,True,0.0
43209,345,2484,0,2,0.8,127,42,segmented_random_4,1242.5,True,0.0
43336,348,2390,0,2,0.8,127,45,segmented_random_4,1195.5,True,0.0
43463,343,2836,0,2,0.8,127,40,segmented_random_4,1418.5,True,0.0
43590,347,2546,0,2,0.8,127,44,segmented_random_4,1273.5,True,0.0
43717,349,2450,0,2,0.8,127,46,segmented_random_4,1225.5,True,0.0
43844,350,2377,0,2,0.8,127,47,segmented_random_4,1189.0,True,0.0
43971,352,2264,0,2,0.8,127,49,segmented_random_4,1132.5,True,0.0
44098,351,2663,0,2,0.8,127,48,segmented_random_4,1332.0,True,0.0
44225,353,2258,0,2,0.8,127,50,segmented_random_4,1129.5,True,0.0
44352,355,2299,0,2,0.8,127,52,segmented_random_4,1150.0,True,0.0
