,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
19770,159,2801,0,2,0.8,125,segmented_random_4,60,1401.0,True,0.0
19895,157,3212,0,2,0.8,125,segmented_random_4,50,1606.5,True,0.0
20020,161,2772,0,2,0.8,125,segmented_random_4,70,1386.5,True,0.0
20145,160,2930,0,2,0.8,125,segmented_random_4,65,1465.5,True,0.0
20270,168,2497,0,2,0.8,125,outside_in,0,1249.0,True,0.0
20395,163,3113,0,2,0.8,125,segmented_random_4,80,1557.0,True,0.0
20520,164,2864,0,2,0.8,125,segmented_random_4,85,1432.5,True,0.0
20645,165,3239,0,2,0.8,125,segmented_random_4,90,1620.0,True,0.0
20770,166,3067,0,2,0.8,125,segmented_random_4,95,1534.0,True,0.0
20895,167,3122,0,2,0.8,125,segmented_random_4,100,1561.5,True,0.0
21020,169,3098,0,2,0.8,125,outside_in,5,1549.5,True,0.0
21145,170,2680,0,2,0.8,125,outside_in,10,1340.5,True,0.0
21270,171,2773,0,2,0.8,125,outside_in,15,1387.0,True,0.0
21395,173,2509,0,2,0.8,125,outside_in,25,1255.0,True,0.0
21520,178,2214,0,2,0.8,125,outside_in,50,1107.5,True,0.0
21645,175,2404,0,2,0.8,125,outside_in,35,1202.5,True,0.0
21770,174,2604,0,2,0.8,125,outside_in,30,1302.5,True,0.0
21895,172,2900,0,2,0.8,125,outside_in,20,1450.5,True,0.0
22020,176,2398,0,2,0.8,125,outside_in,40,1199.5,True,0.0
22145,179,2513,0,2,0.8,125,outside_in,55,1257.0,True,0.0
22270,177,2590,0,2,0.8,125,outside_in,45,1295.5,True,0.0
22395,181,2462,0,2,0.8,125,outside_in,65,1231.5,True,0.0
22520,180,2372,0,2,0.8,125,outside_in,60,1186.5,True,0.0
22645,182,2348,0,2,0.8,125,outside_in,70,1174.5,True,0.0
22770,183,2425,0,2,0.8,125,outside_in,75,1213.0,True,0.0
22895,184,2475,0,2,0.8,125,outside_in,80,1238.0,True,0.0
23020,185,2413,0,2,0.8,125,outside_in,85,1207.0,True,0.0
23145,187,2293,0,2,0.8,125,outside_in,95,1147.0,True,0.0
23270,186,2424,0,2,0.8,125,outside_in,90,1212.5,True,0.0
23395,188,2363,0,2,0.8,125,outside_in,100,1182.0,True,0.0
23520,189,2505,0,2,0.8,125,steffen_perfect,0,1253.0,True,0.0
23645,191,2588,0,2,0.8,125,steffen_perfect,10,1294.5,True,0.0
23770,195,2242,0,2,0.8,125,steffen_perfect,30,1121.5,True,0.0
23895,196,2285,0,2,0.8,125,steffen_perfect,35,1143.0,True,0.0
24020,193,2624,0,2,0.8,125,steffen_perfect,20,1312.5,True,0.0
24145,192,2847,0,2,0.8,125,steffen_perfect,15,1424.0,True,0.0
24270,194,2707,0,2,0.8,125,steffen_perfect,25,1354.0,True,0.0
24395,190,3003,0,2,0.8,125,steffen_perfect,5,1502.0,True,0.0
24520,198,2290,0,2,0.8,125,steffen_perfect,45,1145.5,True,0.0
24645,197,2838,0,2,0.8,125,steffen_perfect,40,1419.5,True,0.0
24770,199,2363,0,2,0.8,125,steffen_perfect,50,1182.0,True,0.0
24895,200,2163,0,2,0.8,125,steffen_perfect,55,1082.0,True,0.0
25020,203,2132,0,2,0.8,125,steffen_perfect,70,1066.5,True,0.0
25145,202,2296,0,2,0.8,125,steffen_perfect,65,1148.5,True,0.0
25270,201,2501,0,2,0.8,125,steffen_perfect,60,1251.0,True,0.0
25395,204,2016,0,2,0.8,125,steffen_perfect,75,1008.5,True,0.0
25520,208,1653,0,2,0.8,125,steffen_perfect,95,827.0,True,0.0
25645,206,1802,0,2,0.8,125,steffen_perfect,85,901.5,True,0.0
25770,207,1857,0,2,0.8,125,steffen_perfect,90,929.0,True,0.0
25895,209,1632,0,2,0.8,125,steffen_perfect,100,816.5,True,0.0
26020,205,1969,0,2,0.8,125,steffen_perfect,80,985.0,True,0.0
26145,210,2803,0,2,0.8,126,random,0,1402.0,True,0.0
26271,211,2803,0,2,0.8,126,random,5,1402.0,True,0.0
26397,212,2803,0,2,0.8,126,random,10,1402.0,True,0.0
26523,213,2803,0,2,0.8,126,random,15,1402.0,True,0.0
26649,215,2803,0,2,0.8,126,random,25,1402.0,True,0.0
26775,214,2803,0,2,0.8,126,random,20,1402.0,True,0.0
26901,216,2803,0,2,0.8,126,random,30,1402.0,True,0.0
27027,217,2803,0,2,0.8,126,random,35,1402.0,True,0.0
27153,218,2803,0,2,0.8,126,random,40,1402.0,True,0.0
27279,220,2803,0,2,0.8,126,random,50,1402.0,True,0.0
27405,219,2803,0,2,0.8,126,random,45,1402.0,True,0.0
27531,222,2803,0,2,0.8,126,random,60,1402.0,True,0.0
27657,221,2803,0,2,0.8,126,random,55,1402.0,True,0.0
27783,224,2803,0,2,0.8,126,random,70,1402.0,True,0.0
27909,223,2803,0,2,0.8,126,random,65,1402.0,True,0.0
28035,225,2803,0,2,0.8,126,random,75,1402.0,True,0.0
28161,226,2803,0,2,0.8,126,random,80,1402.0,True,0.0
28287,232,2345,0,2,0.8,126,segmented_random_3,5,1173.0,True,0.0
28413,228,2803,0,2,0.8,126,random,90,1402.0,True,0.0
28539,227,2803,0,2,0.8,126,random,85,1402.0,True,0.0
28665,231,2546,0,2,0.8,126,segmented_random_3,0,1273.5,True,0.0
28791,229,2803,0,2,0.8,126,random,95,1402.0,True,0.0
28917,230,2803,0,2,0.8,126,random,100,1402.0,True,0.0
29043,233,2520,0,2,0.8,126,segmented_random_3,10,1260.5,True,0.0
29169,234,2707,0,2,0.8,126,segmented_random_3,15,1354.0,True,0.0
29295,235,2482,0,2,0.8,126,segmented_random_3,20,1241.5,True,0.0
29421,236,2466,0,2,0.8,126,segmented_random_3,25,1233.5,True,0.0
29547,238,2473,0,2,0.8,126,segmented_random_3,35,1237.0,True,0.0
29673,237,2601,0,2,0.8,126,segmented_random_3,30,1301.0,True,0.0
29799,239,2580,0,2,0.8,126,segmented_random_3,40,1290.5,True,0.0
29925,240,2690,0,2,0.8,126,segmented_random_3,45,1345.5,True,0.0
30051,241,2796,0,2,0.8,126,segmented_random_3,50,1398.5,True,0.0
30177,244,2400,0,2,0.8,126,segmented_random_3,65,1200.5,True,0.0
30303,242,2831,0,2,0.8,126,segmented_random_3,55,1416.0,True,0.0
30429,243,2703,0,2,0.8,126,segmented_random_3,60,1352.0,True,0.0
30555,245,2814,0,2,0.8,126,segmented_random_3,70,1407.5,True,0.0
30681,246,2990,0,2,0.8,126,segmented_random_3,75,1495.5,True,0.0
30807,247,2956,0,2,0.8,126,segmented_random_3,80,1478.5,True,0.0
30933,248,3042,0,2,0.8,126,segmented_random_3,85,1521.5,True,0.0
31059,252,2589,0,2,0.8,126,segmented_random_4,0,1295.0,True,0.0
31185,253,2741,0,2,0.8,126,segmented_random_4,5,1371.0,True,0.0
31311,250,3234,0,2,0.8,126,segmented_random_3,95,1617.5,True,0.0
31437,249,3260,0,2,0.8,126,segmented_random_3,90,1630.5,True,0.0
31563,254,2837,0,2,0.8,126,segmented_random_4,10,1419.0,True,0.0
31689,255,2575,0,2,0.8,126,segmented_random_4,15,1288.0,True,0.0
31815,256,2846,0,2,0.8,126,segmented_random_4,20,1423.5,True,0.0
31941,251,3216,0,2,0.8,126,segmented_random_3,100,1608.5,True,0.0
32067,257,2670,0,2,0.8,126,segmented_random_4,25,1335.5,True,0.0
32193,258,2322,0,2,0.8,126,segmented_random_4,30,1161.5,True,0.0
32319,260,2308,0,2,0.8,126,segmented_random_4,40,1154.5,True,0.0
32445,261,2478,0,2,0.8,126,segmented_random_4,45,1239.5,True,0.0
32571,259,2580,0,2,0.8,126,segmented_random_4,35,1290.5,True,0.0
32697,262,2562,0,2,0.8,126,segmented_random_4,50,1281.5,True,0.0
32823,263,2639,0,2,0.8,126,segmented_random_4,55,1320.0,True,0.0
32949,264,2656,0,2,0.8,126,segmented_random_4,60,1328.5,True,0.0
33075,265,2556,0,2,0.8,126,segmented_random_4,65,1278.5,True,0.0
33201,266,2689,0,2,0.8,126,segmented_random_4,70,1345.0,True,0.0
33327,268,2490,0,2,0.8,126,segmented_random_4,80,1245.5,True,0.0
33453,267,2823,0,2,0.8,126,segmented_random_4,75,1412.0,True,0.0
33579,270,2861,0,2,0.8,126,segmented_random_4,90,1431.0,True,0.0
33705,269,3006,0,2,0.8,126,segmented_random_4,85,1503.5,True,0.0
33831,273,2976,0,2,0.8,126,outside_in,0,1488.5,True,0.0
33957,271,2950,0,2,0.8,126,segmented_random_4,95,1475.5,True,0.0
34083,274,2565,0,2,0.8,126,outside_in,5,1283.0,True,0.0
34209,272,2924,0,2,0.8,126,segmented_random_4,100,1462.5,True,0.0
34335,275,2757,0,2,0.8,126,outside_in,10,1379.0,True,0.0
34461,276,2905,0,2,0.8,126,outside_in,15,1453.0,True,0.0
34587,277,2763,0,2,0.8,126,outside_in,20,1382.0,True,0.0
34713,278,2847,0,2,0.8,126,outside_in,25,1424.0,True,0.0
34839,279,2851,0,2,0.8,126,outside_in,30,1426.0,True,0.0
34965,280,3072,0,2,0.8,126,outside_in,35,1536.5,True,0.0
35091,282,2748,0,2,0.8,126,outside_in,45,1374.5,True,0.0
35217,281,2971,0,2,0.8,126,outside_in,40,1486.0,True,0.0
35343,283,2774,0,2,0.8,126,outside_in,50,1387.5,True,0.0
35469,285,2570,0,2,0.8,126,outside_in,60,1285.5,True,0.0
35595,284,2552,0,2,0.8,126,outside_in,55,1276.5,True,0.0
35721,288,2446,0,2,0.8,126,outside_in,75,1223.5,True,0.0
35847,287,2498,0,2,0.8,126,outside_in,70,1249.5,True,0.0
35973,286,2681,0,2,0.8,126,outside_in,65,1341.0,True,0.0
36099,289,2622,0,2,0.8,126,outside_in,80,1311.5,True,0.0
36225,291,2552,0,2,0.8,126,outside_in,90,1276.5,True,0.0
36351,290,2806,0,2,0.8,126,outside_in,85,1403.5,True,0.0
36477,292,2352,0,2,0.8,126,outside_in,95,1176.5,True,0.0
36603,293,2543,0,2,0.8,126,outside_in,100,1272.0,True,0.0
36729,294,2605,0,2,0.8,126,steffen_perfect,0,1303.0,True,0.0
36855,299,2243,0,2,0.8,126,steffen_perfect,25,1122.0,True,0.0
36981,295,2883,0,2,0.8,126,steffen_perfect,5,1442.0,True,0.0
37107,301,2285,0,2,0.8,126,steffen_perfect,35,1143.0,True,0.0
37233,297,2644,0,2,0.8,126,steffen_perfect,15,1322.5,True,0.0
37359,300,2356,0,2,0.8,126,steffen_perfect,30,1178.5,True,0.0
37485,296,2921,0,2,0.8,126,steffen_perfect,10,1461.0,True,0.0
37611,302,2422,0,2,0.8,126,steffen_perfect,40,1211.5,True,0.0
37737,298,2750,0,2,0.8,126,steffen_perfect,20,1375.5,True,0.0
37863,303,2425,0,2,0.8,126,steffen_perfect,45,1213.0,True,0.0
37989,307,2285,0,2,0.8,126,steffen_perfect,65,1143.0,True,0.0
38115,305,2491,0,2,0.8,126,steffen_perfect,55,1246.0,True,0.0
38241,304,2646,0,2,0.8,126,steffen_perfect,50,1323.5,True,0.0
38367,308,2104,0,2,0.8,126,steffen_perfect,70,1052.5,True,0.0
38493,306,2461,0,2,0.8,126,steffen_perfect,60,1231.0,True,0.0
38619,309,2285,0,2,0.8,126,steffen_perfect,75,1143.0,True,0.0
38745,310,2139,0,2,0.8,126,steffen_perfect,80,1070.0,True,0.0
38871,314,1624,0,2,0.8,126,steffen_perfect,100,812.5,True,0.0
38997,313,1751,0,2,0.8,126,steffen_perfect,95,876.0,True,0.0
39123,312,1835,0,2,0.8,126,steffen_perfect,90,918.0,True,0.0
39249,311,2001,0,2,0.8,126,steffen_perfect,85,1001.0,True,0.0
39375,315,2678,0,2,0.8,127,random,0,1339.5,True,0.0
39502,316,2678,0,2,0.8,127,random,5,1339.5,True,0.0
39629,317,2678,0,2,0.8,127,random,10,1339.5,True,0.0
39756,318,2678,0,2,0.8,127,random,15,1339.5,True,0.0
39883,319,2678,0,2,0.8,127,random,20,1339.5,True,0.0
40010,322,2678,0,2,0.8,127,random,35,1339.5,True,0.0
40137,320,2678,0,2,0.8,127,random,25,1339.5,True,0.0
40264,324,2678,0,2,0.8,127,random,45,1339.5,True,0.0
40391,323,2678,0,2,0.8,127,random,40,1339.5,True,0.0
40518,321,2678,0,2,0.8,127,random,30,1339.5,True,0.0
40645,325,2678,0,2,0.8,127,random,50,1339.5,True,0.0
40772,326,2678,0,2,0.8,127,random,55,1339.5,True,0.0
40899,328,2678,0,2,0.8,127,random,65,1339.5,True,0.0
41026,330,2678,0,2,0.8,127,random,75,1339.5,True,0.0
41153,329,2678,0,2,0.8,127,random,70,1339.5,True,0.0
41280,327,2678,0,2,0.8,127,random,60,1339.5,True,0.0
41407,332,2678,0,2,0.8,127,random,85,1339.5,True,0.0
41534,334,2678,0,2,0.8,127,random,95,1339.5,True,0.0
41661,331,2678,0,2,0.8,127,random,80,1339.5,True,0.0
41788,333,2678,0,2,0.8,127,random,90,1339.5,True,0.0
41915,335,2678,0,2,0.8,127,random,100,1339.5,True,0.0
42042,336,2649,0,2,0.8,127,segmented_random_3,0,1325.0,True,0.0
42169,337,2641,0,2,0.8,127,segmented_random_3,5,1321.0,True,0.0
42296,339,2830,0,2,0.8,127,segmented_random_3,15,1415.5,True,0.0
42423,338,2762,0,2,0.8,127,segmented_random_3,10,1381.5,True,0.0
42550,341,2427,0,2,0.8,127,segmented_random_3,25,1214.0,True,0.0
42677,340,2910,0,2,0.8,127,segmented_random_3,20,1455.5,True,0.0
42804,342,2466,0,2,0.8,127,segmented_random_3,30,1233.5,True,0.0
42931,343,2662,0,2,0.8,127,segmented_random_3,35,1331.5,True,0.0
43058,346,2516,0,2,0.8,127,segmented_random_3,50,1258.5,True,0.0
43185,344,2426,0,2,0.8,127,segmented_random_3,40,1213.5,True,0.0
43312,345,2664,0,2,0.8,127,segmented_random_3,45,1332.5,True,0.0
43439,347,2567,0,2,0.8,127,segmented_random_3,55,1284.0,True,0.0
43566,350,2451,0,2,0.8,127,segmented_random_3,70,1226.0,True,0.0
43693,349,2541,0,2,0.8,127,segmented_random_3,65,1271.0,True,0.0
43820,348,2497,0,2,0.8,127,segmented_random_3,60,1249.0,True,0.0
43947,351,2788,0,2,0.8,127,segmented_random_3,75,1394.5,True,0.0
44074,352,2981,0,2,0.8,127,segmented_random_3,80,1491.0,True,0.0
44201,357,2786,0,2,0.8,127,segmented_random_4,0,1393.5,True,0.0
44328,353,3065,0,2,0.8,127,segmented_random_3,85,1533.0,True,0.0
44455,354,3143,0,2,0.8,127,segmented_random_3,90,1572.0,True,0.0
44582,355,3068,0,2,0.8,127,segmented_random_3,95,1534.5,True,0.0
44709,356,3121,0,2,0.8,127,segmented_random_3,100,1561.0,True,0.0
44836,358,2636,0,2,0.8,127,segmented_random_4,5,1318.5,True,0.0
44963,360,2624,0,2,0.8,127,segmented_random_4,15,1312.5,True,0.0
45090,359,2835,0,2,0.8,127,segmented_random_4,10,1418.0,True,0.0
45217,362,2568,0,2,0.8,127,segmented_random_4,25,1284.5,True,0.0
45344,361,3000,0,2,0.8,127,segmented_random_4,20,1500.5,True,0.0
45471,363,2415,0,2,0.8,127,segmented_random_4,30,1208.0,True,0.0
45598,364,2569,0,2,0.8,127,segmented_random_4,35,1285.0,True,0.0
45725,366,2390,0,2,0.8,127,segmented_random_4,45,1195.5,True,0.0
45852,365,2836,0,2,0.8,127,segmented_random_4,40,1418.5,True,0.0
45979,367,2258,0,2,0.8,127,segmented_random_4,50,1129.5,True,0.0
46106,369,2397,0,2,0.8,127,segmented_random_4,60,1199.0,True,0.0
46233,368,2540,0,2,0.8,127,segmented_random_4,55,1270.5,True,0.0
46360,370,2489,0,2,0.8,127,segmented_random_4,65,1245.0,True,0.0
46487,371,2525,0,2,0.8,127,segmented_random_4,70,1263.0,True,0.0
46614,372,2502,0,2,0.8,127,segmented_random_4,75,1251.5,True,0.0
