,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
9194,72,2097,0,2,0.8,128,steffen_perfect,50,1049.0,True
9322,74,1499,0,2,0.8,128,steffen_perfect,90,750.0,True
9450,75,2321,0,2,0.8,129,random,50,1161.0,True
9579,76,2321,0,2,0.8,129,random,70,1161.0,True
9708,77,2321,0,2,0.8,129,random,90,1161.0,True
9837,78,2709,0,2,0.8,129,back_to_front,50,1355.0,True
9966,81,2226,0,2,0.8,129,segmented_random,50,1113.5,True
10095,79,3343,0,2,0.8,129,back_to_front,70,1672.0,True
10224,82,2337,0,2,0.8,129,segmented_random,70,1169.0,True
10353,80,3948,0,2,0.8,129,back_to_front,90,1974.5,True
10482,83,2623,0,2,0.8,129,segmented_random,90,1312.0,True
10611,85,2073,0,2,0.8,129,outside_in,70,1037.0,True
10740,84,2196,0,2,0.8,129,outside_in,50,1098.5,True
10869,86,1938,0,2,0.8,129,outside_in,90,969.5,True
10998,89,1743,0,2,0.8,129,steffen_perfect,90,872.0,True
11127,88,1792,0,2,0.8,129,steffen_perfect,70,896.5,True
11256,87,2130,0,2,0.8,129,steffen_perfect,50,1065.5,True
11385,90,2283,0,2,0.8,130,random,50,1142.0,True
11515,91,2283,0,2,0.8,130,random,70,1142.0,True
11645,92,2283,0,2,0.8,130,random,90,1142.0,True
11775,93,2899,0,2,0.8,130,back_to_front,50,1450.0,True
11905,94,3054,0,2,0.8,130,back_to_front,70,1527.5,True
12035,96,2374,0,2,0.8,130,segmented_random,50,1187.5,True
12165,97,2178,0,2,0.8,130,segmented_random,70,1089.5,True
12295,95,3933,0,2,0.8,130,back_to_front,90,1967.0,True
12425,99,2094,0,2,0.8,130,outside_in,50,1047.5,True
12555,98,2381,0,2,0.8,130,segmented_random,90,1191.0,True
12685,100,1983,0,2,0.8,130,outside_in,70,992.0,True
12815,101,1743,0,2,0.8,130,outside_in,90,872.0,True
12945,103,1556,0,2,0.8,130,steffen_perfect,70,778.5,True
13075,102,2109,0,2,0.8,130,steffen_perfect,50,1055.0,True
13205,104,1459,0,2,0.8,130,steffen_perfect,90,730.0,True
13335,105,2436,0,2,0.8,131,random,50,1218.5,True
13466,106,2436,0,2,0.8,131,random,70,1218.5,True
13597,107,2436,0,2,0.8,131,random,90,1218.5,True
13728,108,2830,0,2,0.8,131,back_to_front,50,1415.5,True
13859,111,2390,0,2,0.8,131,segmented_random,50,1195.5,True
13990,109,3532,0,2,0.8,131,back_to_front,70,1766.5,True
14121,112,2213,0,2,0.8,131,segmented_random,70,1107.0,True
14252,110,4327,0,2,0.8,131,back_to_front,90,2164.0,True
14383,113,2415,0,2,0.8,131,segmented_random,90,1208.0,True
14514,115,2115,0,2,0.8,131,outside_in,70,1058.0,True
14645,114,2313,0,2,0.8,131,outside_in,50,1157.0,True
14776,116,1934,0,2,0.8,131,outside_in,90,967.5,True
14907,119,1573,0,2,0.8,131,steffen_perfect,90,787.0,True
15038,118,1782,0,2,0.8,131,steffen_perfect,70,891.5,True
15169,117,2143,0,2,0.8,131,steffen_perfect,50,1072.0,True
15300,120,2743,0,2,0.8,132,random,50,1372.0,True
15432,121,2743,0,2,0.8,132,random,70,1372.0,True
15564,122,2743,0,2,0.8,132,random,90,1372.0,True
15696,123,3104,0,2,0.8,132,back_to_front,50,1552.5,True
15828,126,2181,0,2,0.8,132,segmented_random,50,1091.0,True
15960,124,3802,0,2,0.8,132,back_to_front,70,1901.5,True
16092,127,2292,0,2,0.8,132,segmented_random,70,1146.5,True
16224,125,4345,0,2,0.8,132,back_to_front,90,2173.0,True
16356,128,2172,0,2,0.8,132,segmented_random,90,1086.5,True
16488,129,2579,0,2,0.8,132,outside_in,50,1290.0,True
16620,130,2282,0,2,0.8,132,outside_in,70,1141.5,True
16752,131,2223,0,2,0.8,132,outside_in,90,1112.0,True
16884,132,2121,0,2,0.8,132,steffen_perfect,50,1061.0,True
17016,134,1519,0,2,0.8,132,steffen_perfect,90,760.0,True
17148,133,1830,0,2,0.8,132,steffen_perfect,70,915.5,True
17280,135,2558,0,2,0.8,133,random,50,1279.5,True
17413,136,2558,0,2,0.8,133,random,70,1279.5,True
17546,137,2558,0,2,0.8,133,random,90,1279.5,True
17679,138,2792,0,2,0.8,133,back_to_front,50,1396.5,True
17812,141,2529,0,2,0.8,133,segmented_random,50,1265.0,True
17945,142,2270,0,2,0.8,133,segmented_random,70,1135.5,True
18078,139,3791,0,2,0.8,133,back_to_front,70,1896.0,True
18211,140,4192,0,2,0.8,133,back_to_front,90,2096.5,True
18344,143,2388,0,2,0.8,133,segmented_random,90,1194.5,True
18477,144,2600,0,2,0.8,133,outside_in,50,1300.5,True
18610,145,2125,0,2,0.8,133,outside_in,70,1063.0,True
18743,146,1941,0,2,0.8,133,outside_in,90,971.0,True
18876,147,2246,0,2,0.8,133,steffen_perfect,50,1123.5,True
19009,149,1651,0,2,0.8,133,steffen_perfect,90,826.0,True
19142,148,2044,0,2,0.8,133,steffen_perfect,70,1022.5,True
19275,150,2466,0,2,0.8,134,random,50,1233.5,True
19409,151,2466,0,2,0.8,134,random,70,1233.5,True
19543,152,2466,0,2,0.8,134,random,90,1233.5,True
19677,153,2997,0,2,0.8,134,back_to_front,50,1499.0,True
19811,156,2229,0,2,0.8,134,segmented_random,50,1115.0,True
19945,154,3813,0,2,0.8,134,back_to_front,70,1907.0,True
20079,157,2806,0,2,0.8,134,segmented_random,70,1403.5,True
20213,155,4284,0,2,0.8,134,back_to_front,90,2142.5,True
20347,159,2525,0,2,0.8,134,outside_in,50,1263.0,True
20481,158,3271,0,2,0.8,134,segmented_random,90,1636.0,True
20615,160,2358,0,2,0.8,134,outside_in,70,1179.5,True
20749,161,2030,0,2,0.8,134,outside_in,90,1015.5,True
20883,164,1687,0,2,0.8,134,steffen_perfect,90,844.0,True
21017,163,2050,0,2,0.8,134,steffen_perfect,70,1025.5,True
21151,162,2378,0,2,0.8,134,steffen_perfect,50,1189.5,True
21285,165,2363,0,2,0.8,135,random,50,1182.0,True
21420,166,2363,0,2,0.8,135,random,70,1182.0,True
21555,167,2363,0,2,0.8,135,random,90,1182.0,True
21690,168,3077,0,2,0.8,135,back_to_front,50,1539.0,True
21825,169,3919,0,2,0.8,135,back_to_front,70,1960.0,True
21960,171,2647,0,2,0.8,135,segmented_random,50,1324.0,True
22095,172,2693,0,2,0.8,135,segmented_random,70,1347.0,True
22230,170,4488,0,2,0.8,135,back_to_front,90,2244.5,True
22365,174,2657,0,2,0.8,135,outside_in,50,1329.0,True
22500,173,2946,0,2,0.8,135,segmented_random,90,1473.5,True
22635,175,2228,0,2,0.8,135,outside_in,70,1114.5,True
22770,176,2383,0,2,0.8,135,outside_in,90,1192.0,True
22905,178,1869,0,2,0.8,135,steffen_perfect,70,935.0,True
23040,177,2195,0,2,0.8,135,steffen_perfect,50,1098.0,True
23175,179,1571,0,2,0.8,135,steffen_perfect,90,786.0,True
23310,180,2475,0,2,0.8,136,random,50,1238.0,True
23446,181,2475,0,2,0.8,136,random,70,1238.0,True
23582,182,2475,0,2,0.8,136,random,90,1238.0,True
23718,183,3068,0,2,0.8,136,back_to_front,50,1534.5,True
23854,186,2586,0,2,0.8,136,segmented_random,50,1293.5,True
23990,184,3798,0,2,0.8,136,back_to_front,70,1899.5,True
24126,187,2875,0,2,0.8,136,segmented_random,70,1438.0,True
24262,185,4671,0,2,0.8,136,back_to_front,90,2336.0,True
24398,189,2431,0,2,0.8,136,outside_in,50,1216.0,True
24534,190,2123,0,2,0.8,136,outside_in,70,1062.0,True
24670,188,2841,0,2,0.8,136,segmented_random,90,1421.0,True
24806,191,2227,0,2,0.8,136,outside_in,90,1114.0,True
24942,194,1535,0,2,0.8,136,steffen_perfect,90,768.0,True
25078,193,1809,0,2,0.8,136,steffen_perfect,70,905.0,True
25214,192,2297,0,2,0.8,136,steffen_perfect,50,1149.0,True
25350,195,2352,0,2,0.8,137,random,50,1176.5,True
25487,196,2352,0,2,0.8,137,random,70,1176.5,True
25624,197,2352,0,2,0.8,137,random,90,1176.5,True
25761,198,3541,0,2,0.8,137,back_to_front,50,1771.0,True
25898,201,2869,0,2,0.8,137,segmented_random,50,1435.0,True
26035,199,3729,0,2,0.8,137,back_to_front,70,1865.0,True
26172,200,4430,0,2,0.8,137,back_to_front,90,2215.5,True
26309,202,2724,0,2,0.8,137,segmented_random,70,1362.5,True
26446,204,2421,0,2,0.8,137,outside_in,50,1211.0,True
26583,203,2917,0,2,0.8,137,segmented_random,90,1459.0,True
26720,205,2073,0,2,0.8,137,outside_in,70,1037.0,True
26857,206,2004,0,2,0.8,137,outside_in,90,1002.5,True
26994,209,1682,0,2,0.8,137,steffen_perfect,90,841.5,True
27131,208,2024,0,2,0.8,137,steffen_perfect,70,1012.5,True
27268,207,2778,0,2,0.8,137,steffen_perfect,50,1389.5,True
27405,210,2769,0,2,0.8,138,random,50,1385.0,True
27543,211,2769,0,2,0.8,138,random,70,1385.0,True
27681,212,2769,0,2,0.8,138,random,90,1385.0,True
27819,213,3502,0,2,0.8,138,back_to_front,50,1751.5,True
27957,214,3744,0,2,0.8,138,back_to_front,70,1872.5,True
28095,216,2982,0,2,0.8,138,segmented_random,50,1491.5,True
28233,215,4414,0,2,0.8,138,back_to_front,90,2207.5,True
28371,217,3061,0,2,0.8,138,segmented_random,70,1531.0,True
28509,218,2928,0,2,0.8,138,segmented_random,90,1464.5,True
28647,219,2344,0,2,0.8,138,outside_in,50,1172.5,True
28785,220,2377,0,2,0.8,138,outside_in,70,1189.0,True
28923,221,2006,0,2,0.8,138,outside_in,90,1003.5,True
29061,222,2089,0,2,0.8,138,steffen_perfect,50,1045.0,True
29199,223,2196,0,2,0.8,138,steffen_perfect,70,1098.5,True
29337,224,1514,0,2,0.8,138,steffen_perfect,90,757.5,True
29475,225,2754,0,2,0.8,139,random,50,1377.5,True
29614,226,2754,0,2,0.8,139,random,70,1377.5,True
29753,227,2754,0,2,0.8,139,random,90,1377.5,True
29892,228,3748,0,2,0.8,139,back_to_front,50,1874.5,True
30031,231,2381,0,2,0.8,139,segmented_random,50,1191.0,True
30170,229,3648,0,2,0.8,139,back_to_front,70,1824.5,True
30309,230,4399,0,2,0.8,139,back_to_front,90,2200.0,True
30448,232,2760,0,2,0.8,139,segmented_random,70,1380.5,True
30587,234,2600,0,2,0.8,139,outside_in,50,1300.5,True
30726,233,3120,0,2,0.8,139,segmented_random,90,1560.5,True
30865,235,2249,0,2,0.8,139,outside_in,70,1125.0,True
31004,236,2550,0,2,0.8,139,outside_in,90,1275.5,True
31143,237,2136,0,2,0.8,139,steffen_perfect,50,1068.5,True
31282,238,2112,0,2,0.8,139,steffen_perfect,70,1056.5,True
31421,239,1605,0,2,0.8,139,steffen_perfect,90,803.0,True
31560,240,2617,0,2,0.8,140,random,50,1309.0,True
31700,241,2617,0,2,0.8,140,random,70,1309.0,True
31840,242,2617,0,2,0.8,140,random,90,1309.0,True
31980,243,3183,0,2,0.8,140,back_to_front,50,1592.0,True
32120,246,2662,0,2,0.8,140,segmented_random,50,1331.5,True
32260,244,3948,0,2,0.8,140,back_to_front,70,1974.5,True
32400,247,2985,0,2,0.8,140,segmented_random,70,1493.0,True
32540,245,4543,0,2,0.8,140,back_to_front,90,2272.0,True
32680,249,2323,0,2,0.8,140,outside_in,50,1162.0,True
32820,248,3219,0,2,0.8,140,segmented_random,90,1610.0,True
32960,250,2466,0,2,0.8,140,outside_in,70,1233.5,True
33100,251,2305,0,2,0.8,140,outside_in,90,1153.0,True
33240,252,2383,0,2,0.8,140,steffen_perfect,50,1192.0,True
33380,253,2135,0,2,0.8,140,steffen_perfect,70,1068.0,True
33520,254,1870,0,2,0.8,140,steffen_perfect,90,935.5,True
33660,255,2937,0,2,0.8,141,random,50,1469.0,True
33801,256,2937,0,2,0.8,141,random,70,1469.0,True
33942,257,2937,0,2,0.8,141,random,90,1469.0,True
34083,258,3292,0,2,0.8,141,back_to_front,50,1646.5,True
34224,259,3744,0,2,0.8,141,back_to_front,70,1872.5,True
34365,261,2787,0,2,0.8,141,segmented_random,50,1394.0,True
34506,262,2728,0,2,0.8,141,segmented_random,70,1364.5,True
34647,260,4569,0,2,0.8,141,back_to_front,90,2285.0,True
34788,264,2680,0,2,0.8,141,outside_in,50,1340.5,True
34929,265,2471,0,2,0.8,141,outside_in,70,1236.0,True
35070,263,3239,0,2,0.8,141,segmented_random,90,1620.0,True
35211,266,2399,0,2,0.8,141,outside_in,90,1200.0,True
35352,269,1621,0,2,0.8,141,steffen_perfect,90,811.0,True
35493,267,2255,0,2,0.8,141,steffen_perfect,50,1128.0,True
35634,268,2261,0,2,0.8,141,steffen_perfect,70,1131.0,True
35775,270,2157,1,2,0.8,124,random,50,1079.0,True
35899,271,2157,1,2,0.8,124,random,70,1079.0,True
36023,272,2157,1,2,0.8,124,random,90,1079.0,True
36147,273,2618,1,2,0.8,124,back_to_front,50,1309.5,True
36271,276,1862,1,2,0.8,124,segmented_random,50,931.5,True
36395,274,3427,1,2,0.8,124,back_to_front,70,1714.0,True
36519,277,1953,1,2,0.8,124,segmented_random,70,977.0,True
36643,275,3736,1,2,0.8,124,back_to_front,90,1868.5,True
36767,278,2326,1,2,0.8,124,segmented_random,90,1163.5,True
36891,280,1613,1,2,0.8,124,outside_in,70,807.0,True
37015,279,1917,1,2,0.8,124,outside_in,50,959.0,True
37139,281,1760,1,2,0.8,124,outside_in,90,880.5,True
37263,283,1547,1,2,0.8,124,steffen_perfect,70,774.0,True
37387,284,1614,1,2,0.8,124,steffen_perfect,90,807.5,True
37511,282,1850,1,2,0.8,124,steffen_perfect,50,925.5,True
37635,285,2237,1,2,0.8,125,random,50,1119.0,True
37760,286,2237,1,2,0.8,125,random,70,1119.0,True
37885,287,2237,1,2,0.8,125,random,90,1119.0,True
38010,288,2306,1,2,0.8,125,back_to_front,50,1153.5,True
38135,291,1877,1,2,0.8,125,segmented_random,50,939.0,True
38260,292,2168,1,2,0.8,125,segmented_random,70,1084.5,True
38385,289,3115,1,2,0.8,125,back_to_front,70,1558.0,True
38510,290,3781,1,2,0.8,125,back_to_front,90,1891.0,True
38635,293,1953,1,2,0.8,125,segmented_random,90,977.0,True
38760,294,2055,1,2,0.8,125,outside_in,50,1028.0,True
38885,295,2041,1,2,0.8,125,outside_in,70,1021.0,True
39010,296,1751,1,2,0.8,125,outside_in,90,876.0,True
39135,297,1746,1,2,0.8,125,steffen_perfect,50,873.5,True
39260,298,1575,1,2,0.8,125,steffen_perfect,70,788.0,True
39385,299,1368,1,2,0.8,125,steffen_perfect,90,684.5,True
39510,300,2188,1,2,0.8,126,random,50,1094.5,True
39636,301,2188,1,2,0.8,126,random,70,1094.5,True
39762,302,2188,1,2,0.8,126,random,90,1094.5,True
39888,303,3119,1,2,0.8,126,back_to_front,50,1560.0,True
40014,306,2524,1,2,0.8,126,segmented_random,50,1262.5,True
40140,304,3024,1,2,0.8,126,back_to_front,70,1512.5,True
40266,305,3650,1,2,0.8,126,back_to_front,90,1825.5,True
40392,307,2703,1,2,0.8,126,segmented_random,70,1352.0,True
40518,309,1843,1,2,0.8,126,outside_in,50,922.0,True
40644,312,1798,1,2,0.8,126,steffen_perfect,50,899.5,True
40770,313,1834,1,2,0.8,126,steffen_perfect,70,917.5,True
40896,314,1642,1,2,0.8,126,steffen_perfect,90,821.5,True
41022,311,1847,1,2,0.8,126,outside_in,90,924.0,True
41148,315,2294,1,2,0.8,127,random,50,1147.5,True
41275,316,2294,1,2,0.8,127,random,70,1147.5,True
41402,317,2294,1,2,0.8,127,random,90,1147.5,True
41529,318,2787,1,2,0.8,127,back_to_front,50,1394.0,True
41656,319,3196,1,2,0.8,127,back_to_front,70,1598.5,True
41783,320,3786,1,2,0.8,127,back_to_front,90,1893.5,True
41910,321,2152,1,2,0.8,127,segmented_random,50,1076.5,True
42037,322,2258,1,2,0.8,127,segmented_random,70,1129.5,True
42164,323,2444,1,2,0.8,127,segmented_random,90,1222.5,True
42291,324,1986,1,2,0.8,127,outside_in,50,993.5,True
42418,310,1824,1,2,0.8,126,outside_in,70,912.5,True
42544,308,2624,1,2,0.8,126,segmented_random,90,1312.5,True
42670,325,2029,1,2,0.8,127,outside_in,70,1015.0,True
42797,326,1825,1,2,0.8,127,outside_in,90,913.0,True
42924,328,1761,1,2,0.8,127,steffen_perfect,70,881.0,True
43051,327,2040,1,2,0.8,127,steffen_perfect,50,1020.5,True
43178,329,1437,1,2,0.8,127,steffen_perfect,90,719.0,True
43305,330,2315,1,2,0.8,128,random,50,1158.0,True
43433,331,2315,1,2,0.8,128,random,70,1158.0,True
43561,332,2315,1,2,0.8,128,random,90,1158.0,True
43689,333,2735,1,2,0.8,128,back_to_front,50,1368.0,True
43817,336,2117,1,2,0.8,128,segmented_random,50,1059.0,True
43945,337,2388,1,2,0.8,128,segmented_random,70,1194.5,True
44073,334,3192,1,2,0.8,128,back_to_front,70,1596.5,True
44201,335,3639,1,2,0.8,128,back_to_front,90,1820.0,True
44329,338,2282,1,2,0.8,128,segmented_random,90,1141.5,True
44457,339,1911,1,2,0.8,128,outside_in,50,956.0,True
44585,340,1855,1,2,0.8,128,outside_in,70,928.0,True
44713,341,1665,1,2,0.8,128,outside_in,90,833.0,True
44841,342,1947,1,2,0.8,128,steffen_perfect,50,974.0,True
44969,344,1497,1,2,0.8,128,steffen_perfect,90,749.0,True
45097,343,1817,1,2,0.8,128,steffen_perfect,70,909.0,True
45225,345,2333,1,2,0.8,129,random,50,1167.0,True
45354,346,2333,1,2,0.8,129,random,70,1167.0,True
45483,347,2333,1,2,0.8,129,random,90,1167.0,True
45612,348,2599,1,2,0.8,129,back_to_front,50,1300.0,True
45741,351,2260,1,2,0.8,129,segmented_random,50,1130.5,True
45870,349,3542,1,2,0.8,129,back_to_front,70,1771.5,True
45999,350,3686,1,2,0.8,129,back_to_front,90,1843.5,True
46128,354,1795,1,2,0.8,129,outside_in,50,898.0,True
46257,353,2270,1,2,0.8,129,segmented_random,90,1135.5,True
46386,355,1927,1,2,0.8,129,outside_in,70,964.0,True
46515,356,1918,1,2,0.8,129,outside_in,90,959.5,True
46644,357,1888,1,2,0.8,129,steffen_perfect,50,944.5,True
46773,358,1682,1,2,0.8,129,steffen_perfect,70,841.5,True
46902,359,1421,1,2,0.8,129,steffen_perfect,90,711.0,True
47031,361,2433,1,2,0.8,130,random,70,1217.0,True
47161,362,2433,1,2,0.8,130,random,90,1217.0,True
47291,363,2637,1,2,0.8,130,back_to_front,50,1319.0,True
47421,364,3343,1,2,0.8,130,back_to_front,70,1672.0,True
47551,366,1896,1,2,0.8,130,segmented_random,50,948.5,True
47681,365,3686,1,2,0.8,130,back_to_front,90,1843.5,True
47811,367,2003,1,2,0.8,130,segmented_random,70,1002.0,True
47941,368,2201,1,2,0.8,130,segmented_random,90,1101.0,True
48071,369,2200,1,2,0.8,130,outside_in,50,1100.5,True
48201,370,1764,1,2,0.8,130,outside_in,70,882.5,True
48331,371,1819,1,2,0.8,130,outside_in,90,910.0,True
48461,352,2310,1,2,0.8,129,segmented_random,70,1155.5,True
48590,374,1386,1,2,0.8,130,steffen_perfect,90,693.5,True
48720,375,2124,1,2,0.8,131,random,50,1062.5,True
48851,376,2124,1,2,0.8,131,random,70,1062.5,True
48982,377,2124,1,2,0.8,131,random,90,1062.5,True
49113,378,3173,1,2,0.8,131,back_to_front,50,1587.0,True
49244,379,3222,1,2,0.8,131,back_to_front,70,1611.5,True
49375,380,3684,1,2,0.8,131,back_to_front,90,1842.5,True
49506,381,2321,1,2,0.8,131,segmented_random,50,1161.0,True
49637,382,2174,1,2,0.8,131,segmented_random,70,1087.5,True
49768,360,2433,1,2,0.8,130,random,50,1217.0,True
49898,383,2506,1,2,0.8,131,segmented_random,90,1253.5,True
50029,384,2353,1,2,0.8,131,outside_in,50,1177.0,True
50160,385,1910,1,2,0.8,131,outside_in,70,955.5,True
50291,386,2012,1,2,0.8,131,outside_in,90,1006.5,True
50422,387,1967,1,2,0.8,131,steffen_perfect,50,984.0,True
50553,388,1700,1,2,0.8,131,steffen_perfect,70,850.5,True
50684,389,1515,1,2,0.8,131,steffen_perfect,90,758.0,True
50815,390,2184,1,2,0.8,132,random,50,1092.5,True
50947,391,2184,1,2,0.8,132,random,70,1092.5,True
51079,392,2184,1,2,0.8,132,random,90,1092.5,True
51211,372,1886,1,2,0.8,130,steffen_perfect,50,943.5,True
51341,393,3207,1,2,0.8,132,back_to_front,50,1604.0,True
51473,373,1812,1,2,0.8,130,steffen_perfect,70,906.5,True
51603,394,3441,1,2,0.8,132,back_to_front,70,1721.0,True
51735,396,2019,1,2,0.8,132,segmented_random,50,1010.0,True
51867,397,2201,1,2,0.8,132,segmented_random,70,1101.0,True
51999,398,2253,1,2,0.8,132,segmented_random,90,1127.0,True
52131,395,4020,1,2,0.8,132,back_to_front,90,2010.5,True
52263,399,2325,1,2,0.8,132,outside_in,50,1163.0,True
52395,400,1874,1,2,0.8,132,outside_in,70,937.5,True
52527,401,1786,1,2,0.8,132,outside_in,90,893.5,True
52659,403,1620,1,2,0.8,132,steffen_perfect,70,810.5,True
52791,404,1388,1,2,0.8,132,steffen_perfect,90,694.5,True
52923,405,2453,1,2,0.8,133,random,50,1227.0,True
53056,406,2453,1,2,0.8,133,random,70,1227.0,True
53189,407,2453,1,2,0.8,133,random,90,1227.0,True
53322,408,2856,1,2,0.8,133,back_to_front,50,1428.5,True
53455,409,3545,1,2,0.8,133,back_to_front,70,1773.0,True
53588,410,3782,1,2,0.8,133,back_to_front,90,1891.5,True
53721,411,2666,1,2,0.8,133,segmented_random,50,1333.5,True
53854,412,2671,1,2,0.8,133,segmented_random,70,1336.0,True
53987,414,2136,1,2,0.8,133,outside_in,50,1068.5,True
54120,413,3007,1,2,0.8,133,segmented_random,90,1504.0,True
54253,415,1940,1,2,0.8,133,outside_in,70,970.5,True
54386,417,1836,1,2,0.8,133,steffen_perfect,50,918.5,True
54519,416,2051,1,2,0.8,133,outside_in,90,1026.0,True
54652,418,1608,1,2,0.8,133,steffen_perfect,70,804.5,True
54785,419,1562,1,2,0.8,133,steffen_perfect,90,781.5,True
54918,420,2228,1,2,0.8,134,random,50,1114.5,True
55052,421,2228,1,2,0.8,134,random,70,1114.5,True
55186,422,2228,1,2,0.8,134,random,90,1114.5,True
55320,423,3315,1,2,0.8,134,back_to_front,50,1658.0,True
55454,424,3366,1,2,0.8,134,back_to_front,70,1683.5,True
55588,425,3775,1,2,0.8,134,back_to_front,90,1888.0,True
55722,426,2004,1,2,0.8,134,segmented_random,50,1002.5,True
55856,427,2318,1,2,0.8,134,segmented_random,70,1159.5,True
55990,428,2341,1,2,0.8,134,segmented_random,90,1171.0,True
56124,429,2150,1,2,0.8,134,outside_in,50,1075.5,True
56258,430,2139,1,2,0.8,134,outside_in,70,1070.0,True
56392,431,1986,1,2,0.8,134,outside_in,90,993.5,True
56526,432,1885,1,2,0.8,134,steffen_perfect,50,943.0,True
