,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
1585,53,795,2,0.8,34,random,93,398.0,True,0.0
1619,48,1047,2,0.8,33,random,98,524.0,True,0.0
1652,54,883,2,0.8,34,random,94,442.0,True,0.0
1686,52,1059,2,0.8,34,random,92,530.0,True,0.0
1720,57,912,2,0.8,34,random,97,456.5,True,0.0
1754,58,810,2,0.8,34,random,98,405.5,True,0.0
1788,60,726,2,0.8,35,random,90,363.5,True,0.0
1823,55,1065,2,0.8,34,random,95,533.0,True,0.0
1857,61,920,2,0.8,35,random,91,460.5,True,0.0
1892,56,1231,2,0.8,34,random,96,616.0,True,0.0
1926,62,790,2,0.8,35,random,92,395.5,True,0.0
1961,65,931,2,0.8,35,random,95,466.0,True,0.0
1996,63,1017,2,0.8,35,random,93,509.0,True,0.0
2031,59,1113,2,0.8,34,random,99,557.0,True,0.0
2065,64,1018,2,0.8,35,random,94,509.5,True,0.0
2100,68,826,2,0.8,35,random,98,413.5,True,0.0
2135,71,800,2,0.8,36,random,91,400.5,True,0.0
2171,66,1127,2,0.8,35,random,96,564.0,True,0.0
2206,67,1026,2,0.8,35,random,97,513.5,True,0.0
2241,69,1124,2,0.8,35,random,99,562.5,True,0.0
2276,70,1072,2,0.8,36,random,90,536.5,True,0.0
2312,73,911,2,0.8,36,random,93,456.0,True,0.0
2348,75,859,2,0.8,36,random,95,430.0,True,0.0
2384,72,1190,2,0.8,36,random,92,595.5,True,0.0
2420,76,1144,2,0.8,36,random,96,572.5,True,0.0
2456,81,810,2,0.8,37,random,91,405.5,True,0.0
2493,78,907,2,0.8,36,random,98,454.0,True,0.0
2529,77,1220,2,0.8,36,random,97,610.5,True,0.0
2565,79,973,2,0.8,36,random,99,487.0,True,0.0
2601,74,1320,2,0.8,36,random,94,660.5,True,0.0
2637,83,1002,2,0.8,37,random,93,501.5,True,0.0
2674,82,1143,2,0.8,37,random,92,572.0,True,0.0
2711,80,1174,2,0.8,37,random,90,587.5,True,0.0
2748,88,891,2,0.8,37,random,98,446.0,True,0.0
2785,85,970,2,0.8,37,random,95,485.5,True,0.0
2822,84,1176,2,0.8,37,random,94,588.5,True,0.0
2859,89,1063,2,0.8,37,random,99,532.0,True,0.0
2896,87,1246,2,0.8,37,random,97,623.5,True,0.0
2933,86,1333,2,0.8,37,random,96,667.0,True,0.0
2970,90,1009,2,0.8,38,random,90,505.0,True,0.0
3008,95,958,2,0.8,38,random,95,479.5,True,0.0
3046,91,1110,2,0.8,38,random,91,555.5,True,0.0
3084,92,1117,2,0.8,38,random,92,559.0,True,0.0
3122,93,1084,2,0.8,38,random,93,542.5,True,0.0
3160,99,903,2,0.8,38,random,99,452.0,True,0.0
3198,101,910,2,0.8,39,random,91,455.5,True,0.0
3237,98,899,2,0.8,38,random,98,450.0,True,0.0
3275,96,1299,2,0.8,38,random,96,650.0,True,0.0
3313,97,1314,2,0.8,38,random,97,657.5,True,0.0
3351,94,1276,2,0.8,38,random,94,638.5,True,0.0
3389,103,900,2,0.8,39,random,93,450.5,True,0.0
3428,100,892,2,0.8,39,random,90,446.5,True,0.0
3467,105,872,2,0.8,39,random,95,436.5,True,0.0
3506,104,1251,2,0.8,39,random,94,626.0,True,0.0
3545,106,1170,2,0.8,39,random,96,585.5,True,0.0
3584,108,921,2,0.8,39,random,98,461.0,True,0.0
3623,102,1003,2,0.8,39,random,92,502.0,True,0.0
3662,111,933,2,0.8,40,random,91,467.0,True,0.0
3702,107,1154,2,0.8,39,random,97,577.5,True,0.0
3741,110,1068,2,0.8,40,random,90,534.5,True,0.0
3781,109,1266,2,0.8,39,random,99,633.5,True,0.0
3820,112,1108,2,0.8,40,random,92,554.5,True,0.0
3860,117,1118,2,0.8,40,random,97,559.5,True,0.0
3900,115,1072,2,0.8,40,random,95,536.5,True,0.0
3940,116,1191,2,0.8,40,random,96,596.0,True,0.0
3980,119,1136,2,0.8,40,random,99,568.5,True,0.0
4020,114,1066,2,0.8,40,random,94,533.5,True,0.0
4060,122,861,2,0.8,41,random,92,431.0,True,0.0
4101,120,948,2,0.8,41,random,90,474.5,True,0.0
4142,118,954,2,0.8,40,random,98,477.5,True,0.0
4182,113,1170,2,0.8,40,random,93,585.5,True,0.0
4222,125,1028,2,0.8,41,random,95,514.5,True,0.0
4263,124,1022,2,0.8,41,random,94,511.5,True,0.0
4304,123,916,2,0.8,41,random,93,458.5,True,0.0
4345,121,1131,2,0.8,41,random,91,566.0,True,0.0
4386,128,822,2,0.8,41,random,98,411.5,True,0.0
4427,126,1175,2,0.8,41,random,96,588.0,True,0.0
4468,127,1198,2,0.8,41,random,97,599.5,True,0.0
4509,130,1046,2,0.8,42,random,90,523.5,True,0.0
4551,134,968,2,0.8,42,random,94,484.5,True,0.0
4593,131,1195,2,0.8,42,random,91,598.0,True,0.0
4635,132,1182,2,0.8,42,random,92,591.5,True,0.0
4677,129,1301,2,0.8,41,random,99,651.0,True,0.0
4718,135,1144,2,0.8,42,random,95,572.5,True,0.0
4760,136,1114,2,0.8,42,random,96,557.5,True,0.0
4802,133,1159,2,0.8,42,random,93,580.0,True,0.0
4844,140,917,2,0.8,43,random,90,459.0,True,0.0
4887,142,975,2,0.8,43,random,92,488.0,True,0.0
4930,137,1254,2,0.8,42,random,97,627.5,True,0.0
4972,139,1164,2,0.8,42,random,99,582.5,True,0.0
5014,141,1217,2,0.8,43,random,91,609.0,True,0.0
5057,138,1298,2,0.8,42,random,98,649.5,True,0.0
5099,143,1077,2,0.8,43,random,93,539.0,True,0.0
5142,144,1044,2,0.8,43,random,94,522.5,True,0.0
5185,145,1228,2,0.8,43,random,95,614.5,True,0.0
5228,148,1051,2,0.8,43,random,98,526.0,True,0.0
5271,146,1199,2,0.8,43,random,96,600.0,True,0.0
5314,147,1332,2,0.8,43,random,97,666.5,True,0.0
5357,150,1115,2,0.8,44,random,90,558.0,True,0.0
5401,149,1252,2,0.8,43,random,99,626.5,True,0.0
5444,152,1163,2,0.8,44,random,92,582.0,True,0.0
5488,153,1131,2,0.8,44,random,93,566.0,True,0.0
5532,155,1058,2,0.8,44,random,95,529.5,True,0.0
5576,151,1256,2,0.8,44,random,91,628.5,True,0.0
5620,156,1107,2,0.8,44,random,96,554.0,True,0.0
5664,154,1279,2,0.8,44,random,94,640.0,True,0.0
5708,159,1193,2,0.8,44,random,99,597.0,True,0.0
5752,158,1118,2,0.8,44,random,98,559.5,True,0.0
5796,160,1230,2,0.8,45,random,90,615.5,True,0.0
5841,161,1122,2,0.8,45,random,91,561.5,True,0.0
5886,157,1636,2,0.8,44,random,97,818.5,True,0.0
5930,165,992,2,0.8,45,random,95,496.5,True,0.0
5975,163,1215,2,0.8,45,random,93,608.0,True,0.0
6020,164,1193,2,0.8,45,random,94,597.0,True,0.0
6065,162,1486,2,0.8,45,random,92,743.5,True,0.0
6110,166,1316,2,0.8,45,random,96,658.5,True,0.0
6155,171,1037,2,0.8,46,random,91,519.0,True,0.0
6201,167,1384,2,0.8,45,random,97,692.5,True,0.0
6246,173,981,2,0.8,46,random,93,491.0,True,0.0
6292,168,1062,2,0.8,45,random,98,531.5,True,0.0
6337,175,1025,2,0.8,46,random,95,513.0,True,0.0
6383,170,1066,2,0.8,46,random,90,533.5,True,0.0
6429,172,1561,2,0.8,46,random,92,781.0,True,0.0
6475,176,1200,2,0.8,46,random,96,600.5,True,0.0
6521,169,1380,2,0.8,45,random,99,690.5,True,0.0
6566,180,951,2,0.8,47,random,90,476.0,True,0.0
6613,178,1166,2,0.8,46,random,98,583.5,True,0.0
6659,181,949,2,0.8,47,random,91,475.0,True,0.0
6706,179,1195,2,0.8,46,random,99,598.0,True,0.0
6752,177,1304,2,0.8,46,random,97,652.5,True,0.0
6798,174,1289,2,0.8,46,random,94,645.0,True,0.0
6844,182,1225,2,0.8,47,random,92,613.0,True,0.0
6891,183,1131,2,0.8,47,random,93,566.0,True,0.0
6938,185,1073,2,0.8,47,random,95,537.0,True,0.0
6985,187,1077,2,0.8,47,random,97,539.0,True,0.0
7032,184,1230,2,0.8,47,random,94,615.5,True,0.0
7079,188,1091,2,0.8,47,random,98,546.0,True,0.0
7126,186,1298,2,0.8,47,random,96,649.5,True,0.0
7173,192,1010,2,0.8,48,random,92,505.5,True,0.0
7221,191,1154,2,0.8,48,random,91,577.5,True,0.0
7269,193,1282,2,0.8,48,random,93,641.5,True,0.0
7317,189,1227,2,0.8,47,random,99,614.0,True,0.0
7364,190,1286,2,0.8,48,random,90,643.5,True,0.0
7412,195,1072,2,0.8,48,random,95,536.5,True,0.0
7460,196,1173,2,0.8,48,random,96,587.0,True,0.0
7508,198,1261,2,0.8,48,random,98,631.0,True,0.0
7556,194,1619,2,0.8,48,random,94,810.0,True,0.0
7604,197,1538,2,0.8,48,random,97,769.5,True,0.0
7652,200,1208,2,0.8,49,random,90,604.5,True,0.0
7701,199,1392,2,0.8,48,random,99,696.5,True,0.0
7749,201,1330,2,0.8,49,random,91,665.5,True,0.0
7798,203,1306,2,0.8,49,random,93,653.5,True,0.0
7847,205,1032,2,0.8,49,random,95,516.5,True,0.0
7896,208,1032,2,0.8,49,random,98,516.5,True,0.0
7945,210,1096,2,0.8,50,random,90,548.5,True,0.0
7995,204,1556,2,0.8,49,random,94,778.5,True,0.0
8044,209,1273,2,0.8,49,random,99,637.0,True,0.0
8093,202,1701,2,0.8,49,random,92,851.0,True,0.0
8142,206,1540,2,0.8,49,random,96,770.5,True,0.0
8191,211,1382,2,0.8,50,random,91,691.5,True,0.0
8241,215,913,2,0.8,50,random,95,457.0,True,0.0
8291,212,1184,2,0.8,50,random,92,592.5,True,0.0
8341,207,1548,2,0.8,49,random,97,774.5,True,0.0
8390,213,1353,2,0.8,50,random,93,677.0,True,0.0
8440,216,1177,2,0.8,50,random,96,589.0,True,0.0
8490,220,1025,2,0.8,51,random,90,513.0,True,0.0
8541,217,1359,2,0.8,50,random,97,680.0,True,0.0
8591,218,1233,2,0.8,50,random,98,617.0,True,0.0
8641,214,1772,2,0.8,50,random,94,886.5,True,0.0
8691,221,1380,2,0.8,51,random,91,690.5,True,0.0
8742,219,1612,2,0.8,50,random,99,806.5,True,0.0
8792,225,1091,2,0.8,51,random,95,546.0,True,0.0
8843,228,1222,2,0.8,51,random,98,611.5,True,0.0
8894,227,1240,2,0.8,51,random,97,620.5,True,0.0
8945,229,1200,2,0.8,51,random,99,600.5,True,0.0
8996,222,1303,2,0.8,51,random,92,652.0,True,0.0
9047,224,1419,2,0.8,51,random,94,710.0,True,0.0
9098,230,1247,2,0.8,52,random,90,624.0,True,0.0
9150,226,1366,2,0.8,51,random,96,683.5,True,0.0
9201,223,1502,2,0.8,51,random,93,751.5,True,0.0
9252,233,1142,2,0.8,52,random,93,571.5,True,0.0
9304,231,1229,2,0.8,52,random,91,615.0,True,0.0
9356,232,1377,2,0.8,52,random,92,689.0,True,0.0
9408,234,1462,2,0.8,52,random,94,731.5,True,0.0
9460,236,1415,2,0.8,52,random,96,708.0,True,0.0
9512,240,1072,2,0.8,53,random,90,536.5,True,0.0
9565,237,1424,2,0.8,52,random,97,712.5,True,0.0
9617,239,1324,2,0.8,52,random,99,662.5,True,0.0
9669,235,1135,2,0.8,52,random,95,568.0,True,0.0
9721,238,1104,2,0.8,52,random,98,552.5,True,0.0
9773,241,1346,2,0.8,53,random,91,673.5,True,0.0
9826,243,1141,2,0.8,53,random,93,571.0,True,0.0
9879,244,1227,2,0.8,53,random,94,614.0,True,0.0
9932,245,1338,2,0.8,53,random,95,669.5,True,0.0
9985,248,1299,2,0.8,53,random,98,650.0,True,0.0
10038,242,1593,2,0.8,53,random,92,797.0,True,0.0
10091,247,1555,2,0.8,53,random,97,778.0,True,0.0
10144,246,1647,2,0.8,53,random,96,824.0,True,0.0
10197,250,1303,2,0.8,54,random,90,652.0,True,0.0
10251,251,1227,2,0.8,54,random,91,614.0,True,0.0
10305,249,1323,2,0.8,53,random,99,662.0,True,0.0
10358,252,1432,2,0.8,54,random,92,716.5,True,0.0
10412,255,1106,2,0.8,54,random,95,553.5,True,0.0
10466,258,1034,2,0.8,54,random,98,517.5,True,0.0
10520,253,1461,2,0.8,54,random,93,731.0,True,0.0
10574,256,1307,2,0.8,54,random,96,654.0,True,0.0
10628,257,1347,2,0.8,54,random,97,674.0,True,0.0
10682,260,1119,2,0.8,55,random,90,560.0,True,0.0
10737,254,1550,2,0.8,54,random,94,775.5,True,0.0
10791,259,1411,2,0.8,54,random,99,706.0,True,0.0
10845,263,1211,2,0.8,55,random,93,606.0,True,0.0
10900,261,1427,2,0.8,55,random,91,714.0,True,0.0
10955,262,1357,2,0.8,55,random,92,679.0,True,0.0
11010,265,1256,2,0.8,55,random,95,628.5,True,0.0
11065,270,1048,2,0.8,56,random,90,524.5,True,0.0
11121,266,1383,2,0.8,55,random,96,692.0,True,0.0
11176,264,1516,2,0.8,55,random,94,758.5,True,0.0
11231,268,1140,2,0.8,55,random,98,570.5,True,0.0
11286,267,1508,2,0.8,55,random,97,754.5,True,0.0
11341,273,1349,2,0.8,56,random,93,675.0,True,0.0
11397,271,1513,2,0.8,56,random,91,757.0,True,0.0
11453,272,1426,2,0.8,56,random,92,713.5,True,0.0
11509,276,1291,2,0.8,56,random,96,646.0,True,0.0
11565,269,1560,2,0.8,55,random,99,780.5,True,0.0
11620,275,1430,2,0.8,56,random,95,715.5,True,0.0
11676,278,1108,2,0.8,56,random,98,554.5,True,0.0
11732,274,1588,2,0.8,56,random,94,794.5,True,0.0
11788,280,1258,2,0.8,57,random,90,629.5,True,0.0
11845,277,1630,2,0.8,56,random,97,815.5,True,0.0
11901,279,1330,2,0.8,56,random,99,665.5,True,0.0
11957,283,1349,2,0.8,57,random,93,675.0,True,0.0
12014,281,1430,2,0.8,57,random,91,715.5,True,0.0
12071,282,1625,2,0.8,57,random,92,813.0,True,0.0
12128,285,1434,2,0.8,57,random,95,717.5,True,0.0
12185,284,1536,2,0.8,57,random,94,768.5,True,0.0
12242,288,1114,2,0.8,57,random,98,557.5,True,0.0
12299,289,1248,2,0.8,57,random,99,624.5,True,0.0
12356,293,1060,2,0.8,58,random,93,530.5,True,0.0
12414,287,1621,2,0.8,57,random,97,811.0,True,0.0
12471,290,1295,2,0.8,58,random,90,648.0,True,0.0
12529,292,1343,2,0.8,58,random,92,672.0,True,0.0
12587,286,1688,2,0.8,57,random,96,844.5,True,0.0
12644,291,1469,2,0.8,58,random,91,735.0,True,0.0
12702,295,1330,2,0.8,58,random,95,665.5,True,0.0
12760,296,1439,2,0.8,58,random,96,720.0,True,0.0
12818,298,1193,2,0.8,58,random,98,597.0,True,0.0
12876,294,1708,2,0.8,58,random,94,854.5,True,0.0
12934,301,1203,2,0.8,59,random,91,602.0,True,0.0
12993,297,1684,2,0.8,58,random,97,842.5,True,0.0
13051,303,1237,2,0.8,59,random,93,619.0,True,0.0
13110,308,1152,2,0.8,59,random,98,576.5,True,0.0
13169,299,1571,2,0.8,58,random,99,786.0,True,0.0
13227,300,1578,2,0.8,59,random,90,789.5,True,0.0
13286,302,1473,2,0.8,59,random,92,737.0,True,0.0
13345,306,1230,2,0.8,59,random,96,615.5,True,0.0
13404,305,1394,2,0.8,59,random,95,697.5,True,0.0
13463,304,1591,2,0.8,59,random,94,796.0,True,0.0
13522,307,1440,2,0.8,59,random,97,720.5,True,0.0
13581,309,1420,2,0.8,59,random,99,710.5,True,0.0
13640,311,1289,2,0.8,60,random,91,645.0,True,0.0
13700,313,1196,2,0.8,60,random,93,598.5,True,0.0
13760,310,1592,2,0.8,60,random,90,796.5,True,0.0
13820,318,1097,2,0.8,60,random,98,549.0,True,0.0
13880,314,1530,2,0.8,60,random,94,765.5,True,0.0
13940,312,1663,2,0.8,60,random,92,832.0,True,0.0
14000,315,1288,2,0.8,60,random,95,644.5,True,0.0
14060,316,1321,2,0.8,60,random,96,661.0,True,0.0
14120,320,1244,2,0.8,61,random,90,622.5,True,0.0
14181,322,1394,2,0.8,61,random,92,697.5,True,0.0
14242,319,1440,2,0.8,60,random,99,720.5,True,0.0
14302,321,1473,2,0.8,61,random,91,737.0,True,0.0
14363,317,1702,2,0.8,60,random,97,851.5,True,0.0
14423,325,1392,2,0.8,61,random,95,696.5,True,0.0
14484,324,1550,2,0.8,61,random,94,775.5,True,0.0
14545,323,1623,2,0.8,61,random,93,812.0,True,0.0
14606,326,1456,2,0.8,61,random,96,728.5,True,0.0
14667,327,1536,2,0.8,61,random,97,768.5,True,0.0
14728,328,1634,2,0.8,61,random,98,817.5,True,0.0
14789,333,1297,2,0.8,62,random,93,649.0,True,0.0
14851,329,1477,2,0.8,61,random,99,739.0,True,0.0
14912,330,1376,2,0.8,62,random,90,688.5,True,0.0
14974,331,1477,2,0.8,62,random,91,739.0,True,0.0
15036,337,1289,2,0.8,62,random,97,645.0,True,0.0
15098,336,1307,2,0.8,62,random,96,654.0,True,0.0
15160,338,1307,2,0.8,62,random,98,654.0,True,0.0
15222,332,1749,2,0.8,62,random,92,875.0,True,0.0
15284,334,1608,2,0.8,62,random,94,804.5,True,0.0
15346,335,1567,2,0.8,62,random,95,784.0,True,0.0
15408,339,1458,2,0.8,62,random,99,729.5,True,0.0
15470,340,1389,2,0.8,63,random,90,695.0,True,0.0
15533,341,1372,2,0.8,63,random,91,686.5,True,0.0
15596,342,1611,2,0.8,63,random,92,806.0,True,0.0
15659,344,1475,2,0.8,63,random,94,738.0,True,0.0
15722,343,1597,2,0.8,63,random,93,799.0,True,0.0
15785,345,1375,2,0.8,63,random,95,688.0,True,0.0
15848,346,1358,2,0.8,63,random,96,679.5,True,0.0
15911,348,1381,2,0.8,63,random,98,691.0,True,0.0
15974,349,1362,2,0.8,63,random,99,681.5,True,0.0
16037,350,1372,2,0.8,64,random,90,686.5,True,0.0
16101,347,1517,2,0.8,63,random,97,759.0,True,0.0
16164,351,1498,2,0.8,64,random,91,749.5,True,0.0
16228,352,1504,2,0.8,64,random,92,752.5,True,0.0
16292,353,1561,2,0.8,64,random,93,781.0,True,0.0
16356,355,1534,2,0.8,64,random,95,767.5,True,0.0
16420,356,1580,2,0.8,64,random,96,790.5,True,0.0
16484,354,1776,2,0.8,64,random,94,888.5,True,0.0
16548,358,1443,2,0.8,64,random,98,722.0,True,0.0
16612,357,1780,2,0.8,64,random,97,890.5,True,0.0
16676,360,1541,2,0.8,65,random,90,771.0,True,0.0
16741,361,1435,2,0.8,65,random,91,718.0,True,0.0
16806,359,1561,2,0.8,64,random,99,781.0,True,0.0
16870,363,1546,2,0.8,65,random,93,773.5,True,0.0
16935,362,1690,2,0.8,65,random,92,845.5,True,0.0
17000,364,1654,2,0.8,65,random,94,827.5,True,0.0
17065,365,1330,2,0.8,65,random,95,665.5,True,0.0
17130,369,1365,2,0.8,65,random,99,683.0,True,0.0
17195,368,1358,2,0.8,65,random,98,679.5,True,0.0
17260,370,1346,2,0.8,66,random,90,673.5,True,0.0
17326,366,1726,2,0.8,65,random,96,863.5,True,0.0
17391,367,1600,2,0.8,65,random,97,800.5,True,0.0
17456,371,1449,2,0.8,66,random,91,725.0,True,0.0
17522,373,1382,2,0.8,66,random,93,691.5,True,0.0
17588,372,1748,2,0.8,66,random,92,874.5,True,0.0
17654,377,1691,2,0.8,66,random,97,846.0,True,0.0
17720,375,1647,2,0.8,66,random,95,824.0,True,0.0
17786,374,1660,2,0.8,66,random,94,830.5,True,0.0
17852,376,1642,2,0.8,66,random,96,821.5,True,0.0
17918,382,1361,2,0.8,67,random,92,681.0,True,0.0
17985,379,1688,2,0.8,66,random,99,844.5,True,0.0
18051,378,1522,2,0.8,66,random,98,761.5,True,0.0
18117,385,1454,2,0.8,67,random,95,727.5,True,0.0
18184,381,1525,2,0.8,67,random,91,763.0,True,0.0
18251,383,1544,2,0.8,67,random,93,772.5,True,0.0
18318,386,1510,2,0.8,67,random,96,755.5,True,0.0
18385,380,1553,2,0.8,67,random,90,777.0,True,0.0
18452,384,1660,2,0.8,67,random,94,830.5,True,0.0
18519,387,1881,2,0.8,67,random,97,941.0,True,0.0
18586,389,1689,2,0.8,67,random,99,845.0,True,0.0
18653,388,1681,2,0.8,67,random,98,841.0,True,0.0
18720,391,1474,2,0.8,68,random,91,737.5,True,0.0
18788,393,1574,2,0.8,68,random,93,787.5,True,0.0
18856,392,1609,2,0.8,68,random,92,805.0,True,0.0
18924,395,1451,2,0.8,68,random,95,726.0,True,0.0
18992,390,2051,2,0.8,68,random,90,1026.0,True,0.0
19060,398,1511,2,0.8,68,random,98,756.0,True,0.0
19128,396,1647,2,0.8,68,random,96,824.0,True,0.0
19196,394,1648,2,0.8,68,random,94,824.5,True,0.0
19264,402,1597,2,0.8,69,random,92,799.0,True,0.0
19333,401,1614,2,0.8,69,random,91,807.5,True,0.0
19402,397,1685,2,0.8,68,random,97,843.0,True,0.0
19470,400,1586,2,0.8,69,random,90,793.5,True,0.0
19539,399,1623,2,0.8,68,random,99,812.0,True,0.0
19607,403,1731,2,0.8,69,random,93,866.0,True,0.0
19676,407,1387,2,0.8,69,random,97,694.0,True,0.0
19745,405,1443,2,0.8,69,random,95,722.0,True,0.0
19814,404,1672,2,0.8,69,random,94,836.5,True,0.0
19883,406,1526,2,0.8,69,random,96,763.5,True,0.0
19952,409,1679,2,0.8,69,random,99,840.0,True,0.0
20021,408,1599,2,0.8,69,random,98,800.0,True,0.0
20090,415,1226,2,0.8,70,random,95,613.5,True,0.0
20160,410,1658,2,0.8,70,random,90,829.5,True,0.0
20230,411,1552,2,0.8,70,random,91,776.5,True,0.0
20300,417,1542,2,0.8,70,random,97,771.5,True,0.0
20370,416,1511,2,0.8,70,random,96,756.0,True,0.0
20440,418,1511,2,0.8,70,random,98,756.0,True,0.0
20510,413,1830,2,0.8,70,random,93,915.5,True,0.0
20580,412,1722,2,0.8,70,random,92,861.5,True,0.0
20650,414,1880,2,0.8,70,random,94,940.5,True,0.0
20720,421,1351,2,0.8,71,random,91,676.0,True,0.0
20791,422,1311,2,0.8,71,random,92,656.0,True,0.0
20862,420,1621,2,0.8,71,random,90,811.0,True,0.0
20933,419,1948,2,0.8,70,random,99,974.5,True,0.0
21003,428,1248,2,0.8,71,random,98,624.5,True,0.0
21074,423,2067,2,0.8,71,random,93,1034.0,True,0.0
21145,425,1586,2,0.8,71,random,95,793.5,True,0.0
21216,426,1571,2,0.8,71,random,96,786.0,True,0.0
21287,424,1711,2,0.8,71,random,94,856.0,True,0.0
21358,427,1606,2,0.8,71,random,97,803.5,True,0.0
21429,431,1437,2,0.8,72,random,91,719.0,True,0.0
21501,429,1636,2,0.8,71,random,99,818.5,True,0.0
21572,430,1665,2,0.8,72,random,90,833.0,True,0.0
21644,435,1416,2,0.8,72,random,95,708.5,True,0.0
21716,436,1508,2,0.8,72,random,96,754.5,True,0.0
21788,434,1772,2,0.8,72,random,94,886.5,True,0.0
21860,432,1826,2,0.8,72,random,92,913.5,True,0.0
21932,433,1888,2,0.8,72,random,93,944.5,True,0.0
22004,438,1597,2,0.8,72,random,98,799.0,True,0.0
22076,437,1930,2,0.8,72,random,97,965.5,True,0.0
22148,441,1498,2,0.8,73,random,91,749.5,True,0.0
22221,440,1599,2,0.8,73,random,90,800.0,True,0.0
22294,439,1650,2,0.8,72,random,99,825.5,True,0.0
22366,442,1729,2,0.8,73,random,92,865.0,True,0.0
22439,445,1412,2,0.8,73,random,95,706.5,True,0.0
22512,446,1403,2,0.8,73,random,96,702.0,True,0.0
22585,443,2009,2,0.8,73,random,93,1005.0,True,0.0
22658,444,1999,2,0.8,73,random,94,1000.0,True,0.0
22731,447,1827,2,0.8,73,random,97,914.0,True,0.0
22804,448,1670,2,0.8,73,random,98,835.5,True,0.0
22877,449,1718,2,0.8,73,random,99,859.5,True,0.0
22950,452,1454,2,0.8,74,random,92,727.5,True,0.0
23024,450,1780,2,0.8,74,random,90,890.5,True,0.0
23098,451,1650,2,0.8,74,random,91,825.5,True,0.0
23172,453,1544,2,0.8,74,random,93,772.5,True,0.0
23246,455,1396,2,0.8,74,random,95,698.5,True,0.0
23320,454,1719,2,0.8,74,random,94,860.0,True,0.0
23394,456,1637,2,0.8,74,random,96,819.0,True,0.0
23468,458,1545,2,0.8,74,random,98,773.0,True,0.0
23542,461,1754,2,0.8,75,random,91,877.5,True,0.0
23617,462,1621,2,0.8,75,random,92,811.0,True,0.0
23692,457,2177,2,0.8,74,random,97,1089.0,True,0.0
23766,460,1896,2,0.8,75,random,90,948.5,True,0.0
23841,459,1927,2,0.8,74,random,99,964.0,True,0.0
23915,465,1590,2,0.8,75,random,95,795.5,True,0.0
23990,466,1563,2,0.8,75,random,96,782.0,True,0.0
