,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
1589,40,1384,0,2,0.8,49,random,100,692.5,True
1638,43,823,0,2,0.8,50,segmented_random,100,412.0,True
1688,42,1332,0,2,0.8,50,random,100,666.5,True
1738,45,946,0,2,0.8,51,segmented_random,100,473.5,True
1789,44,1524,0,2,0.8,51,random,100,762.5,True
1840,47,846,0,2,0.8,52,segmented_random,100,423.5,True
1892,46,1251,0,2,0.8,52,random,100,626.0,True
1944,49,809,0,2,0.8,53,segmented_random,100,405.0,True
1997,48,1215,0,2,0.8,53,random,100,608.0,True
2050,51,873,0,2,0.8,54,segmented_random,100,437.0,True
2104,50,1242,0,2,0.8,54,random,100,621.5,True
2158,53,1081,0,2,0.8,55,segmented_random,100,541.0,True
2213,55,880,0,2,0.8,56,segmented_random,100,440.5,True
2269,52,1618,0,2,0.8,55,random,100,809.5,True
2324,54,1616,0,2,0.8,56,random,100,808.5,True
2380,57,1046,0,2,0.8,57,segmented_random,100,523.5,True
2437,56,1396,0,2,0.8,57,random,100,698.5,True
2494,58,1561,0,2,0.8,58,random,100,781.0,True
2552,59,1154,0,2,0.8,58,segmented_random,100,577.5,True
2610,61,937,0,2,0.8,59,segmented_random,100,469.0,True
2669,60,1505,0,2,0.8,59,random,100,753.0,True
2728,63,1079,0,2,0.8,60,segmented_random,100,540.0,True
2788,62,1445,0,2,0.8,60,random,100,723.0,True
2848,65,963,0,2,0.8,61,segmented_random,100,482.0,True
2909,64,1764,0,2,0.8,61,random,100,882.5,True
2970,67,957,0,2,0.8,62,segmented_random,100,479.0,True
3032,66,1503,0,2,0.8,62,random,100,752.0,True
3094,69,1176,0,2,0.8,63,segmented_random,100,588.5,True
3157,70,1502,0,2,0.8,64,random,100,751.5,True
3221,68,2045,0,2,0.8,63,random,100,1023.0,True
3284,71,1289,0,2,0.8,64,segmented_random,100,645.0,True
3348,73,1054,0,2,0.8,65,segmented_random,100,527.5,True
3413,72,2111,0,2,0.8,65,random,100,1056.0,True
3478,75,1231,0,2,0.8,66,segmented_random,100,616.0,True
3544,74,2054,0,2,0.8,66,random,100,1027.5,True
3610,77,1082,0,2,0.8,67,segmented_random,100,541.5,True
3677,76,1882,0,2,0.8,67,random,100,941.5,True
3744,79,1211,0,2,0.8,68,segmented_random,100,606.0,True
3812,78,1895,0,2,0.8,68,random,100,948.0,True
3880,81,1227,0,2,0.8,69,segmented_random,100,614.0,True
3949,80,1858,0,2,0.8,69,random,100,929.5,True
4018,83,1095,0,2,0.8,70,segmented_random,100,548.0,True
4088,82,1965,0,2,0.8,70,random,100,983.0,True
4158,85,1205,0,2,0.8,71,segmented_random,100,603.0,True
4229,84,1717,0,2,0.8,71,random,100,859.0,True
4300,86,1807,0,2,0.8,72,random,100,904.0,True
4372,87,1417,0,2,0.8,72,segmented_random,100,709.0,True
4444,89,1321,0,2,0.8,73,segmented_random,100,661.0,True
4517,88,1846,0,2,0.8,73,random,100,923.5,True
4590,90,1564,0,2,0.8,74,random,100,782.5,True
4664,91,1117,0,2,0.8,74,segmented_random,100,559.0,True
4738,93,1306,0,2,0.8,75,segmented_random,100,653.5,True
4813,92,2063,0,2,0.8,75,random,100,1032.0,True
4888,95,1282,0,2,0.8,76,segmented_random,100,641.5,True
4964,94,2114,0,2,0.8,76,random,100,1057.5,True
5040,97,1246,0,2,0.8,77,segmented_random,100,623.5,True
5117,96,1993,0,2,0.8,77,random,100,997.0,True
5194,99,1230,0,2,0.8,78,segmented_random,100,615.5,True
5272,98,1943,0,2,0.8,78,random,100,972.0,True
5350,101,1408,0,2,0.8,79,segmented_random,100,704.5,True
5429,100,2094,0,2,0.8,79,random,100,1047.5,True
5508,103,1386,0,2,0.8,80,segmented_random,100,693.5,True
5588,102,1955,0,2,0.8,80,random,100,978.0,True
5668,104,1878,0,2,0.8,81,random,100,939.5,True
5749,105,1630,0,2,0.8,81,segmented_random,100,815.5,True
5830,107,1447,0,2,0.8,82,segmented_random,100,724.0,True
5912,106,1971,0,2,0.8,82,random,100,986.0,True
5994,109,1385,0,2,0.8,83,segmented_random,100,693.0,True
6077,108,1719,0,2,0.8,83,random,100,860.0,True
6160,110,1732,0,2,0.8,84,random,100,866.5,True
6244,111,1581,0,2,0.8,84,segmented_random,100,791.0,True
6328,113,1443,0,2,0.8,85,segmented_random,100,722.0,True
6413,112,1757,0,2,0.8,85,random,100,879.0,True
6498,115,1648,0,2,0.8,86,segmented_random,100,824.5,True
6584,114,2107,0,2,0.8,86,random,100,1054.0,True
6670,117,1834,0,2,0.8,87,segmented_random,100,917.5,True
6757,116,2079,0,2,0.8,87,random,100,1040.0,True
6844,118,1983,0,2,0.8,88,random,100,992.0,True
6932,119,1803,0,2,0.8,88,segmented_random,100,902.0,True
7020,121,1774,0,2,0.8,89,segmented_random,100,887.5,True
7109,120,2234,0,2,0.8,89,random,100,1117.5,True
7198,122,2115,0,2,0.8,90,random,100,1058.0,True
7288,123,1899,0,2,0.8,90,segmented_random,100,950.0,True
7378,125,1729,0,2,0.8,91,segmented_random,100,865.0,True
7469,124,2330,0,2,0.8,91,random,100,1165.5,True
7560,127,1727,0,2,0.8,92,segmented_random,100,864.0,True
7652,126,2401,0,2,0.8,92,random,100,1201.0,True
7744,128,2146,0,2,0.8,93,random,100,1073.5,True
7837,129,1836,0,2,0.8,93,segmented_random,100,918.5,True
7930,130,1962,0,2,0.8,94,random,100,981.5,True
8024,131,2007,0,2,0.8,94,segmented_random,100,1004.0,True
8118,132,2358,0,2,0.8,95,random,100,1179.5,True
8213,133,2065,0,2,0.8,95,segmented_random,100,1033.0,True
8308,134,2204,0,2,0.8,96,random,100,1102.5,True
8404,135,1699,0,2,0.8,96,segmented_random,100,850.0,True
8500,136,2023,0,2,0.8,97,random,100,1012.0,True
8597,137,2147,0,2,0.8,97,segmented_random,100,1074.0,True
8694,138,2474,0,2,0.8,98,random,100,1237.5,True
8792,139,2260,0,2,0.8,98,segmented_random,100,1130.5,True
8890,141,1803,0,2,0.8,99,segmented_random,100,902.0,True
8989,140,2505,0,2,0.8,99,random,100,1253.0,True
9088,143,2140,0,2,0.8,100,segmented_random,100,1070.5,True
9188,142,2539,0,2,0.8,100,random,100,1270.0,True
9288,144,2417,0,2,0.8,101,random,100,1209.0,True
9389,145,2052,0,2,0.8,101,segmented_random,100,1026.5,True
9490,146,2221,0,2,0.8,102,random,100,1111.0,True
9592,147,2356,0,2,0.8,102,segmented_random,100,1178.5,True
9694,148,2250,0,2,0.8,103,random,100,1125.5,True
9797,149,2497,0,2,0.8,103,segmented_random,100,1249.0,True
9900,150,2691,0,2,0.8,104,random,100,1346.0,True
10004,151,2509,0,2,0.8,104,segmented_random,100,1255.0,True
10108,152,2195,0,2,0.8,105,random,100,1098.0,True
10213,153,2258,0,2,0.8,105,segmented_random,100,1129.5,True
10318,154,2250,0,2,0.8,106,random,100,1125.5,True
10424,155,2201,0,2,0.8,106,segmented_random,100,1101.0,True
10530,156,2618,0,2,0.8,107,random,100,1309.5,True
10637,157,2091,0,2,0.8,107,segmented_random,100,1046.0,True
10744,158,2184,0,2,0.8,108,random,100,1092.5,True
10852,159,2093,0,2,0.8,108,segmented_random,100,1047.0,True
10960,160,2238,0,2,0.8,109,random,100,1119.5,True
11069,161,2314,0,2,0.8,109,segmented_random,100,1157.5,True
11178,162,2510,0,2,0.8,110,random,100,1255.5,True
11288,164,2277,0,2,0.8,111,random,100,1139.0,True
11399,163,2800,0,2,0.8,110,segmented_random,100,1400.5,True
11509,165,2986,0,2,0.8,111,segmented_random,100,1493.5,True
11620,166,2369,0,2,0.8,112,random,100,1185.0,True
11732,168,2646,0,2,0.8,113,random,100,1323.5,True
11845,167,2780,0,2,0.8,112,segmented_random,100,1390.5,True
11957,169,2723,0,2,0.8,113,segmented_random,100,1362.0,True
12070,170,2398,0,2,0.8,114,random,100,1199.5,True
12184,171,2517,0,2,0.8,114,segmented_random,100,1259.0,True
12298,172,2404,0,2,0.8,115,random,100,1202.5,True
12413,173,2477,0,2,0.8,115,segmented_random,100,1239.0,True
12528,174,2348,0,2,0.8,116,random,100,1174.5,True
12644,176,2655,0,2,0.8,117,random,100,1328.0,True
12761,175,2746,0,2,0.8,116,segmented_random,100,1373.5,True
12877,178,2465,0,2,0.8,118,random,100,1233.0,True
12995,177,2766,0,2,0.8,117,segmented_random,100,1383.5,True
13112,180,2627,0,2,0.8,119,random,100,1314.0,True
13231,179,2740,0,2,0.8,118,segmented_random,100,1370.5,True
13349,182,2734,0,2,0.8,120,random,100,1367.5,True
13469,181,3005,0,2,0.8,119,segmented_random,100,1503.0,True
13588,184,2776,0,2,0.8,121,random,100,1388.5,True
13709,183,2611,0,2,0.8,120,segmented_random,100,1306.0,True
13829,186,2572,0,2,0.8,122,random,100,1286.5,True
13951,185,2888,0,2,0.8,121,segmented_random,100,1444.5,True
14072,188,2272,0,2,0.8,123,random,100,1136.5,True
14195,187,3327,0,2,0.8,122,segmented_random,100,1664.0,True
14317,189,2955,0,2,0.8,123,segmented_random,100,1478.0,True
14440,190,2883,0,2,0.8,124,random,100,1442.0,True
14564,191,3477,0,2,0.8,124,segmented_random,100,1739.0,True
14688,192,2662,0,2,0.8,125,random,100,1331.5,True
14813,194,2812,0,2,0.8,126,random,100,1406.5,True
14939,193,3129,0,2,0.8,125,segmented_random,100,1565.0,True
15064,196,2680,0,2,0.8,127,random,100,1340.5,True
15191,195,2924,0,2,0.8,126,segmented_random,100,1462.5,True
15317,197,2896,0,2,0.8,127,segmented_random,100,1448.5,True
15444,198,2905,0,2,0.8,128,random,100,1453.0,True
15572,200,2792,0,2,0.8,129,random,100,1396.5,True
15701,199,2972,0,2,0.8,128,segmented_random,100,1486.5,True
15829,202,2656,0,2,0.8,130,random,100,1328.5,True
15959,201,3311,0,2,0.8,129,segmented_random,100,1656.0,True
16088,204,2894,0,2,0.8,131,random,100,1447.5,True
16219,203,3083,0,2,0.8,130,segmented_random,100,1542.0,True
16349,205,2955,0,2,0.8,131,segmented_random,100,1478.0,True
16480,206,3180,0,2,0.8,132,random,100,1590.5,True
16612,207,2881,0,2,0.8,132,segmented_random,100,1441.0,True
16744,208,3020,0,2,0.8,133,random,100,1510.5,True
16877,209,2970,0,2,0.8,133,segmented_random,100,1485.5,True
17010,210,2944,0,2,0.8,134,random,100,1472.5,True
17144,212,2880,0,2,0.8,135,random,100,1440.5,True
17279,211,3962,0,2,0.8,134,segmented_random,100,1981.5,True
17413,213,3562,0,2,0.8,135,segmented_random,100,1781.5,True
17548,214,2964,0,2,0.8,136,random,100,1482.5,True
17684,216,2705,0,2,0.8,137,random,100,1353.0,True
17821,215,3562,0,2,0.8,136,segmented_random,100,1781.5,True
17957,217,3715,0,2,0.8,137,segmented_random,100,1858.0,True
18094,218,3131,0,2,0.8,138,random,100,1566.0,True
18232,220,3204,0,2,0.8,139,random,100,1602.5,True
18371,219,3636,0,2,0.8,138,segmented_random,100,1818.5,True
18509,222,3026,0,2,0.8,140,random,100,1513.5,True
18649,221,3857,0,2,0.8,139,segmented_random,100,1929.0,True
18788,223,3967,0,2,0.8,140,segmented_random,100,1984.0,True
18928,224,3483,0,2,0.8,141,random,100,1742.0,True
19069,225,3910,0,2,0.8,141,segmented_random,100,1955.5,True
19210,226,3197,0,2,0.8,142,random,100,1599.0,True
19352,228,3167,0,2,0.8,143,random,100,1584.0,True
19495,227,3879,0,2,0.8,142,segmented_random,100,1940.0,True
19637,230,2932,0,2,0.8,144,random,100,1466.5,True
19781,229,3939,0,2,0.8,143,segmented_random,100,1970.0,True
19924,232,2846,0,2,0.8,145,random,100,1423.5,True
20069,231,3881,0,2,0.8,144,segmented_random,100,1941.0,True
20213,234,3127,0,2,0.8,146,random,100,1564.0,True
20359,233,4097,0,2,0.8,145,segmented_random,100,2049.0,True
20504,237,3981,0,2,0.8,147,segmented_random,100,1991.0,True
20651,236,3137,0,2,0.8,147,random,100,1569.0,True
20798,235,3701,0,2,0.8,146,segmented_random,100,1851.0,True
20944,240,2918,0,2,0.8,149,random,100,1459.5,True
21093,238,3598,0,2,0.8,148,random,100,1799.5,True
21241,239,3836,0,2,0.8,148,segmented_random,100,1918.5,True
21389,241,3513,0,2,0.8,149,segmented_random,100,1757.0,True
21538,242,3142,0,2,0.8,150,random,100,1571.5,True
21688,244,3174,0,2,0.8,151,random,100,1587.5,True
21839,243,4063,0,2,0.8,150,segmented_random,100,2032.0,True
21989,246,2974,0,2,0.8,152,random,100,1487.5,True
22141,245,4123,0,2,0.8,151,segmented_random,100,2062.0,True
22292,248,3105,0,2,0.8,153,random,100,1553.0,True
22445,247,4063,0,2,0.8,152,segmented_random,100,2032.0,True
22597,250,3073,0,2,0.8,154,random,100,1537.0,True
22751,249,4119,0,2,0.8,153,segmented_random,100,2060.0,True
22904,252,3128,0,2,0.8,155,random,100,1564.5,True
23059,251,4342,0,2,0.8,154,segmented_random,100,2171.5,True
23213,253,4095,0,2,0.8,155,segmented_random,100,2048.0,True
23368,254,3313,0,2,0.8,156,random,100,1657.0,True
23524,256,3505,0,2,0.8,157,random,100,1753.0,True
23681,257,4523,0,2,0.8,157,segmented_random,100,2262.0,True
23838,255,4385,0,2,0.8,156,segmented_random,100,2193.0,True
23994,261,3808,0,2,0.8,159,segmented_random,100,1904.5,True
24153,262,3440,0,2,0.8,160,random,100,1720.5,True
24313,258,3248,0,2,0.8,158,random,100,1624.5,True
24471,259,4268,0,2,0.8,158,segmented_random,100,2134.5,True
24629,264,3297,0,2,0.8,161,random,100,1649.0,True
24790,263,4522,0,2,0.8,160,segmented_random,100,2261.5,True
24950,260,3427,0,2,0.8,159,random,100,1714.0,True
25109,266,3298,0,2,0.8,162,random,100,1649.5,True
25271,265,4311,0,2,0.8,161,segmented_random,100,2156.0,True
25432,268,3279,0,2,0.8,163,random,100,1640.0,True
25595,267,3949,0,2,0.8,162,segmented_random,100,1975.0,True
25757,270,3539,0,2,0.8,164,random,100,1770.0,True
25921,269,4521,0,2,0.8,163,segmented_random,100,2261.0,True
26084,272,3967,0,2,0.8,165,random,100,1984.0,True
26249,271,4383,0,2,0.8,164,segmented_random,100,2192.0,True
26413,274,4241,0,2,0.8,166,random,100,2121.0,True
26579,273,4345,0,2,0.8,165,segmented_random,100,2173.0,True
26744,276,3562,0,2,0.8,167,random,100,1781.5,True
26911,275,4341,0,2,0.8,166,segmented_random,100,2171.0,True
27077,278,3544,0,2,0.8,168,random,100,1772.5,True
27245,277,4526,0,2,0.8,167,segmented_random,100,2263.5,True
27412,279,4625,0,2,0.8,168,segmented_random,100,2313.0,True
27580,282,3593,0,2,0.8,170,random,100,1797.0,True
27750,281,4663,0,2,0.8,169,segmented_random,100,2332.0,True
27919,283,4840,0,2,0.8,170,segmented_random,100,2420.5,True
28089,284,3490,0,2,0.8,171,random,100,1745.5,True
28260,280,3496,0,2,0.8,169,random,100,1748.5,True
28429,285,5002,0,2,0.8,171,segmented_random,100,2501.5,True
28600,286,3758,0,2,0.8,172,random,100,1879.5,True
28772,288,3733,0,2,0.8,173,random,100,1867.0,True
28945,291,4612,0,2,0.8,174,segmented_random,100,2306.5,True
29119,292,739,1,2,0.8,29,random,100,370.0,True
29148,293,488,1,2,0.8,29,segmented_random,100,244.5,True
29177,294,797,1,2,0.8,30,random,100,399.0,True
29207,295,481,1,2,0.8,30,segmented_random,100,241.0,True
29237,296,1020,1,2,0.8,31,random,100,510.5,True
29268,297,526,1,2,0.8,31,segmented_random,100,263.5,True
29299,298,716,1,2,0.8,32,random,100,358.5,True
29331,299,551,1,2,0.8,32,segmented_random,100,276.0,True
29363,300,728,1,2,0.8,33,random,100,364.5,True
29396,301,547,1,2,0.8,33,segmented_random,100,274.0,True
29429,302,749,1,2,0.8,34,random,100,375.0,True
29463,303,489,1,2,0.8,34,segmented_random,100,245.0,True
29497,304,764,1,2,0.8,35,random,100,382.5,True
29532,305,536,1,2,0.8,35,segmented_random,100,268.5,True
29567,306,956,1,2,0.8,36,random,100,478.5,True
29603,307,612,1,2,0.8,36,segmented_random,100,306.5,True
29639,308,963,1,2,0.8,37,random,100,482.0,True
29676,309,584,1,2,0.8,37,segmented_random,100,292.5,True
29713,310,931,1,2,0.8,38,random,100,466.0,True
29751,311,633,1,2,0.8,38,segmented_random,100,317.0,True
29789,312,1052,1,2,0.8,39,random,100,526.5,True
29828,313,609,1,2,0.8,39,segmented_random,100,305.0,True
29867,314,1047,1,2,0.8,40,random,100,524.0,True
29907,315,592,1,2,0.8,40,segmented_random,100,296.5,True
29947,316,883,1,2,0.8,41,random,100,442.0,True
29988,317,753,1,2,0.8,41,segmented_random,100,377.0,True
30029,318,981,1,2,0.8,42,random,100,491.0,True
30071,319,600,1,2,0.8,42,segmented_random,100,300.5,True
30113,320,1109,1,2,0.8,43,random,100,555.0,True
30156,321,838,1,2,0.8,43,segmented_random,100,419.5,True
30199,290,3329,0,2,0.8,174,random,100,1665.0,True
30373,323,701,1,2,0.8,44,segmented_random,100,351.0,True
30417,287,5027,0,2,0.8,172,segmented_random,100,2514.0,True
30589,324,1123,1,2,0.8,45,random,100,562.0,True
30634,325,798,1,2,0.8,45,segmented_random,100,399.5,True
30679,327,716,1,2,0.8,46,segmented_random,100,358.5,True
30725,289,4694,0,2,0.8,173,segmented_random,100,2347.5,True
30898,326,1230,1,2,0.8,46,random,100,615.5,True
30944,328,1088,1,2,0.8,47,random,100,544.5,True
30991,329,842,1,2,0.8,47,segmented_random,100,421.5,True
31038,330,1208,1,2,0.8,48,random,100,604.5,True
31086,331,850,1,2,0.8,48,segmented_random,100,425.5,True
31134,332,1322,1,2,0.8,49,random,100,661.5,True
31183,333,977,1,2,0.8,49,segmented_random,100,489.0,True
31232,334,1354,1,2,0.8,50,random,100,677.5,True
31282,335,1101,1,2,0.8,50,segmented_random,100,551.0,True
31332,337,848,1,2,0.8,51,segmented_random,100,424.5,True
31383,336,1317,1,2,0.8,51,random,100,659.0,True
31434,339,875,1,2,0.8,52,segmented_random,100,438.0,True
31486,338,1351,1,2,0.8,52,random,100,676.0,True
31538,340,1296,1,2,0.8,53,random,100,648.5,True
31591,341,1058,1,2,0.8,53,segmented_random,100,529.5,True
31644,342,1185,1,2,0.8,54,random,100,593.0,True
31698,343,1256,1,2,0.8,54,segmented_random,100,628.5,True
31752,344,1352,1,2,0.8,55,random,100,676.5,True
31807,345,1043,1,2,0.8,55,segmented_random,100,522.0,True
31862,346,1433,1,2,0.8,56,random,100,717.0,True
31918,347,1111,1,2,0.8,56,segmented_random,100,556.0,True
31974,348,1402,1,2,0.8,57,random,100,701.5,True
32031,349,993,1,2,0.8,57,segmented_random,100,497.0,True
32088,350,1451,1,2,0.8,58,random,100,726.0,True
32146,351,1145,1,2,0.8,58,segmented_random,100,573.0,True
32204,352,1368,1,2,0.8,59,random,100,684.5,True
32263,353,1251,1,2,0.8,59,segmented_random,100,626.0,True
32322,354,1378,1,2,0.8,60,random,100,689.5,True
32382,355,1033,1,2,0.8,60,segmented_random,100,517.0,True
32442,356,1442,1,2,0.8,61,random,100,721.5,True
32503,357,1090,1,2,0.8,61,segmented_random,100,545.5,True
32564,358,1507,1,2,0.8,62,random,100,754.0,True
32626,359,1043,1,2,0.8,62,segmented_random,100,522.0,True
32688,360,1430,1,2,0.8,63,random,100,715.5,True
32751,361,1019,1,2,0.8,63,segmented_random,100,510.0,True
32814,363,942,1,2,0.8,64,segmented_random,100,471.5,True
32878,362,1679,1,2,0.8,64,random,100,840.0,True
32942,364,1601,1,2,0.8,65,random,100,801.0,True
33007,365,1092,1,2,0.8,65,segmented_random,100,546.5,True
33072,366,1627,1,2,0.8,66,random,100,814.0,True
33138,367,1079,1,2,0.8,66,segmented_random,100,540.0,True
33204,322,1113,1,2,0.8,44,random,100,557.0,True
33248,368,1529,1,2,0.8,67,random,100,765.0,True
33315,369,1164,1,2,0.8,67,segmented_random,100,582.5,True
33382,371,1209,1,2,0.8,68,segmented_random,100,605.0,True
33450,370,1516,1,2,0.8,68,random,100,758.5,True
33518,372,1470,1,2,0.8,69,random,100,735.5,True
33587,373,1180,1,2,0.8,69,segmented_random,100,590.5,True
33656,375,1304,1,2,0.8,70,segmented_random,100,652.5,True
33726,374,1608,1,2,0.8,70,random,100,804.5,True
33796,377,1161,1,2,0.8,71,segmented_random,100,581.0,True
33867,376,1529,1,2,0.8,71,random,100,765.0,True
33938,379,1292,1,2,0.8,72,segmented_random,100,646.5,True
34010,378,1647,1,2,0.8,72,random,100,824.0,True
34082,380,1471,1,2,0.8,73,random,100,736.0,True
34155,381,1426,1,2,0.8,73,segmented_random,100,713.5,True
34228,383,1185,1,2,0.8,74,segmented_random,100,593.0,True
34302,382,1457,1,2,0.8,74,random,100,729.0,True
34376,385,1473,1,2,0.8,75,segmented_random,100,737.0,True
34451,384,1930,1,2,0.8,75,random,100,965.5,True
34526,387,1503,1,2,0.8,76,segmented_random,100,752.0,True
34602,386,1722,1,2,0.8,76,random,100,861.5,True
34678,388,1521,1,2,0.8,77,random,100,761.0,True
34755,389,1411,1,2,0.8,77,segmented_random,100,706.0,True
34832,391,1375,1,2,0.8,78,segmented_random,100,688.0,True
34910,390,1732,1,2,0.8,78,random,100,866.5,True
34988,393,1392,1,2,0.8,79,segmented_random,100,696.5,True
35067,392,1877,1,2,0.8,79,random,100,939.0,True
35146,395,1415,1,2,0.8,80,segmented_random,100,708.0,True
35226,394,1879,1,2,0.8,80,random,100,940.0,True
35306,397,1414,1,2,0.8,81,segmented_random,100,707.5,True
35387,396,1845,1,2,0.8,81,random,100,923.0,True
35468,398,1873,1,2,0.8,82,random,100,937.0,True
35550,399,1761,1,2,0.8,82,segmented_random,100,881.0,True
35632,401,1860,1,2,0.8,83,segmented_random,100,930.5,True
35715,400,2015,1,2,0.8,83,random,100,1008.0,True
35798,403,1608,1,2,0.8,84,segmented_random,100,804.5,True
35882,402,2080,1,2,0.8,84,random,100,1040.5,True
35966,405,1804,1,2,0.8,85,segmented_random,100,902.5,True
36051,404,2101,1,2,0.8,85,random,100,1051.0,True
36136,406,1848,1,2,0.8,86,random,100,924.5,True
36222,407,1623,1,2,0.8,86,segmented_random,100,812.0,True
36308,408,1959,1,2,0.8,87,random,100,980.0,True
36395,411,1977,1,2,0.8,88,segmented_random,100,989.0,True
36483,413,1882,1,2,0.8,89,segmented_random,100,941.5,True
36572,414,1869,1,2,0.8,90,random,100,935.0,True
36662,415,1961,1,2,0.8,90,segmented_random,100,981.0,True
36752,416,2101,1,2,0.8,91,random,100,1051.0,True
36843,417,1949,1,2,0.8,91,segmented_random,100,975.0,True
36934,418,2145,1,2,0.8,92,random,100,1073.0,True
37026,419,1744,1,2,0.8,92,segmented_random,100,872.5,True
37118,420,2081,1,2,0.8,93,random,100,1041.0,True
37211,421,1905,1,2,0.8,93,segmented_random,100,953.0,True
37304,422,1955,1,2,0.8,94,random,100,978.0,True
37398,423,1906,1,2,0.8,94,segmented_random,100,953.5,True
37492,424,2199,1,2,0.8,95,random,100,1100.0,True
37587,409,1661,1,2,0.8,87,segmented_random,100,831.0,True
37674,412,2009,1,2,0.8,89,random,100,1005.0,True
37763,410,2112,1,2,0.8,88,random,100,1056.5,True
37851,426,2163,1,2,0.8,96,random,100,1082.0,True
37947,427,1684,1,2,0.8,96,segmented_random,100,842.5,True
38043,428,1978,1,2,0.8,97,random,100,989.5,True
38140,429,1870,1,2,0.8,97,segmented_random,100,935.5,True
38237,430,1970,1,2,0.8,98,random,100,985.5,True
38335,431,1926,1,2,0.8,98,segmented_random,100,963.5,True
38433,432,2013,1,2,0.8,99,random,100,1007.0,True
38532,433,1728,1,2,0.8,99,segmented_random,100,864.5,True
38631,434,2113,1,2,0.8,100,random,100,1057.0,True
38731,435,1732,1,2,0.8,100,segmented_random,100,866.5,True
38831,436,2503,1,2,0.8,101,random,100,1252.0,True
38932,437,1896,1,2,0.8,101,segmented_random,100,948.5,True
39033,438,1894,1,2,0.8,102,random,100,947.5,True
39135,439,1933,1,2,0.8,102,segmented_random,100,967.0,True
39237,440,2178,1,2,0.8,103,random,100,1089.5,True
39340,441,2088,1,2,0.8,103,segmented_random,100,1044.5,True
39443,442,2432,1,2,0.8,104,random,100,1216.5,True
39547,443,2085,1,2,0.8,104,segmented_random,100,1043.0,True
39651,444,2277,1,2,0.8,105,random,100,1139.0,True
39756,446,2134,1,2,0.8,106,random,100,1067.5,True
39862,445,2234,1,2,0.8,105,segmented_random,100,1117.5,True
39967,447,2083,1,2,0.8,106,segmented_random,100,1042.0,True
40073,448,2179,1,2,0.8,107,random,100,1090.0,True
40180,449,2037,1,2,0.8,107,segmented_random,100,1019.0,True
40287,450,2289,1,2,0.8,108,random,100,1145.0,True
40395,425,1856,1,2,0.8,95,segmented_random,100,928.5,True
40490,451,2029,1,2,0.8,108,segmented_random,100,1015.0,True
40598,452,2439,1,2,0.8,109,random,100,1220.0,True
40707,453,1952,1,2,0.8,109,segmented_random,100,976.5,True
40816,454,2266,1,2,0.8,110,random,100,1133.5,True
40926,455,2332,1,2,0.8,110,segmented_random,100,1166.5,True
41036,456,2163,1,2,0.8,111,random,100,1082.0,True
41147,457,2167,1,2,0.8,111,segmented_random,100,1084.0,True
41258,458,2191,1,2,0.8,112,random,100,1096.0,True
