,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
9797,148,1915,0,2,0.8,103,random,100,958.0,True
9900,151,1549,0,2,0.8,104,segmented_random,100,775.0,True
10004,150,2385,0,2,0.8,104,random,100,1193.0,True
10108,152,1846,0,2,0.8,105,random,100,923.5,True
10213,153,1767,0,2,0.8,105,segmented_random,100,884.0,True
10318,154,1897,0,2,0.8,106,random,100,949.0,True
10424,155,1951,0,2,0.8,106,segmented_random,100,976.0,True
10530,156,2283,0,2,0.8,107,random,100,1142.0,True
10637,157,2302,0,2,0.8,107,segmented_random,100,1151.5,True
10744,158,1836,0,2,0.8,108,random,100,918.5,True
10852,159,1780,0,2,0.8,108,segmented_random,100,890.5,True
10960,160,1942,0,2,0.8,109,random,100,971.5,True
11069,161,1702,0,2,0.8,109,segmented_random,100,851.5,True
11178,162,2109,0,2,0.8,110,random,100,1055.0,True
11288,163,1810,0,2,0.8,110,segmented_random,100,905.5,True
11398,164,1901,0,2,0.8,111,random,100,951.0,True
11509,165,1880,0,2,0.8,111,segmented_random,100,940.5,True
11620,166,1919,0,2,0.8,112,random,100,960.0,True
11732,167,2138,0,2,0.8,112,segmented_random,100,1069.5,True
11844,169,1944,0,2,0.8,113,segmented_random,100,972.5,True
11957,168,2184,0,2,0.8,113,random,100,1092.5,True
12070,170,1898,0,2,0.8,114,random,100,949.5,True
12184,171,2127,0,2,0.8,114,segmented_random,100,1064.0,True
12298,173,1964,0,2,0.8,115,segmented_random,100,982.5,True
12413,172,2035,0,2,0.8,115,random,100,1018.0,True
12528,174,2032,0,2,0.8,116,random,100,1016.5,True
12644,175,2210,0,2,0.8,116,segmented_random,100,1105.5,True
12760,176,2273,0,2,0.8,117,random,100,1137.0,True
12877,177,2213,0,2,0.8,117,segmented_random,100,1107.0,True
12994,178,2078,0,2,0.8,118,random,100,1039.5,True
13112,179,2423,0,2,0.8,118,segmented_random,100,1212.0,True
13230,180,2263,0,2,0.8,119,random,100,1132.0,True
13349,181,2328,0,2,0.8,119,segmented_random,100,1164.5,True
13468,182,2330,0,2,0.8,120,random,100,1165.5,True
13588,183,1953,0,2,0.8,120,segmented_random,100,977.0,True
13708,184,2375,0,2,0.8,121,random,100,1188.0,True
13829,186,2145,0,2,0.8,122,random,100,1073.0,True
13951,185,2284,0,2,0.8,121,segmented_random,100,1142.5,True
14072,187,2238,0,2,0.8,122,segmented_random,100,1119.5,True
14194,188,1973,0,2,0.8,123,random,100,987.0,True
14317,190,2403,0,2,0.8,124,random,100,1202.0,True
14441,189,2523,0,2,0.8,123,segmented_random,100,1262.0,True
14564,192,2309,0,2,0.8,125,random,100,1155.0,True
14689,191,2687,0,2,0.8,124,segmented_random,100,1344.0,True
14813,194,2412,0,2,0.8,126,random,100,1206.5,True
14939,193,2743,0,2,0.8,125,segmented_random,100,1372.0,True
15064,195,2650,0,2,0.8,126,segmented_random,100,1325.5,True
15190,196,2261,0,2,0.8,127,random,100,1131.0,True
15317,198,2495,0,2,0.8,128,random,100,1248.0,True
15445,197,2693,0,2,0.8,127,segmented_random,100,1347.0,True
15572,199,2514,0,2,0.8,128,segmented_random,100,1257.5,True
15700,200,2321,0,2,0.8,129,random,100,1161.0,True
15829,202,2283,0,2,0.8,130,random,100,1142.0,True
15959,201,2939,0,2,0.8,129,segmented_random,100,1470.0,True
16088,203,2798,0,2,0.8,130,segmented_random,100,1399.5,True
16218,204,2436,0,2,0.8,131,random,100,1218.5,True
16349,205,2549,0,2,0.8,131,segmented_random,100,1275.0,True
16480,206,2743,0,2,0.8,132,random,100,1372.0,True
16612,208,2558,0,2,0.8,133,random,100,1279.5,True
16745,207,2720,0,2,0.8,132,segmented_random,100,1360.5,True
16877,209,2534,0,2,0.8,133,segmented_random,100,1267.5,True
17010,210,2466,0,2,0.8,134,random,100,1233.5,True
17144,212,2363,0,2,0.8,135,random,100,1182.0,True
17279,211,2859,0,2,0.8,134,segmented_random,100,1430.0,True
17413,213,2898,0,2,0.8,135,segmented_random,100,1449.5,True
17548,214,2475,0,2,0.8,136,random,100,1238.0,True
17684,216,2352,0,2,0.8,137,random,100,1176.5,True
17821,215,2955,0,2,0.8,136,segmented_random,100,1478.0,True
17957,217,3028,0,2,0.8,137,segmented_random,100,1514.5,True
18094,218,2769,0,2,0.8,138,random,100,1385.0,True
18232,220,2754,0,2,0.8,139,random,100,1377.5,True
18371,219,2913,0,2,0.8,138,segmented_random,100,1457.0,True
18509,221,2847,0,2,0.8,139,segmented_random,100,1424.0,True
18648,222,2617,0,2,0.8,140,random,100,1309.0,True
18788,224,2937,0,2,0.8,141,random,100,1469.0,True
18929,223,3182,0,2,0.8,140,segmented_random,100,1591.5,True
19069,226,2655,0,2,0.8,142,random,100,1328.0,True
19211,225,3011,0,2,0.8,141,segmented_random,100,1506.0,True
19352,227,2927,0,2,0.8,142,segmented_random,100,1464.0,True
19494,229,3302,0,2,0.8,143,segmented_random,100,1651.5,True
19637,228,2667,0,2,0.8,143,random,100,1334.0,True
19780,230,2503,0,2,0.8,144,random,100,1252.0,True
19924,231,3027,0,2,0.8,144,segmented_random,100,1514.0,True
20068,232,2398,0,2,0.8,145,random,100,1199.5,True
20213,233,2737,0,2,0.8,145,segmented_random,100,1369.0,True
20358,234,2636,0,2,0.8,146,random,100,1318.5,True
20504,236,2666,0,2,0.8,147,random,100,1333.5,True
20651,235,3213,0,2,0.8,146,segmented_random,100,1607.0,True
20797,237,2711,0,2,0.8,147,segmented_random,100,1356.0,True
20944,238,3102,0,2,0.8,148,random,100,1551.5,True
21092,239,2824,0,2,0.8,148,segmented_random,100,1412.5,True
21240,240,2386,0,2,0.8,149,random,100,1193.5,True
21389,241,2790,0,2,0.8,149,segmented_random,100,1395.5,True
21538,242,2726,0,2,0.8,150,random,100,1363.5,True
21688,244,2676,0,2,0.8,151,random,100,1338.5,True
21839,243,2956,0,2,0.8,150,segmented_random,100,1478.5,True
21989,245,2916,0,2,0.8,151,segmented_random,100,1458.5,True
22140,246,2563,0,2,0.8,152,random,100,1282.0,True
22292,248,2600,0,2,0.8,153,random,100,1300.5,True
22445,247,3479,0,2,0.8,152,segmented_random,100,1740.0,True
22597,250,2588,0,2,0.8,154,random,100,1294.5,True
22751,249,3370,0,2,0.8,153,segmented_random,100,1685.5,True
22904,251,3447,0,2,0.8,154,segmented_random,100,1724.0,True
23058,252,2682,0,2,0.8,155,random,100,1341.5,True
23213,254,2746,0,2,0.8,156,random,100,1373.5,True
23369,253,2971,0,2,0.8,155,segmented_random,100,1486.0,True
23524,255,3024,0,2,0.8,156,segmented_random,100,1512.5,True
23680,256,2968,0,2,0.8,157,random,100,1484.5,True
23837,258,2789,0,2,0.8,158,random,100,1395.0,True
23995,257,2947,0,2,0.8,157,segmented_random,100,1474.0,True
24152,260,3000,0,2,0.8,159,random,100,1500.5,True
24311,259,3239,0,2,0.8,158,segmented_random,100,1620.0,True
24469,262,2939,0,2,0.8,160,random,100,1470.0,True
24629,261,3523,0,2,0.8,159,segmented_random,100,1762.0,True
24788,264,2760,0,2,0.8,161,random,100,1380.5,True
24949,263,3811,0,2,0.8,160,segmented_random,100,1906.0,True
25109,265,3500,0,2,0.8,161,segmented_random,100,1750.5,True
25270,266,2821,0,2,0.8,162,random,100,1411.0,True
25432,267,3496,0,2,0.8,162,segmented_random,100,1748.5,True
25594,268,2784,0,2,0.8,163,random,100,1392.5,True
25757,270,3019,0,2,0.8,164,random,100,1510.0,True
25921,269,3619,0,2,0.8,163,segmented_random,100,1810.0,True
26084,271,3552,0,2,0.8,164,segmented_random,100,1776.5,True
26248,272,3437,0,2,0.8,165,random,100,1719.0,True
26413,274,3661,0,2,0.8,166,random,100,1831.0,True
26579,273,4164,0,2,0.8,165,segmented_random,100,2082.5,True
26744,276,2962,0,2,0.8,167,random,100,1481.5,True
26911,275,3547,0,2,0.8,166,segmented_random,100,1774.0,True
27077,278,3074,0,2,0.8,168,random,100,1537.5,True
27245,277,3354,0,2,0.8,167,segmented_random,100,1677.5,True
27412,280,2962,0,2,0.8,169,random,100,1481.5,True
27581,279,3470,0,2,0.8,168,segmented_random,100,1735.5,True
27749,282,3143,0,2,0.8,170,random,100,1572.0,True
27919,281,3719,0,2,0.8,169,segmented_random,100,1860.0,True
28088,284,2927,0,2,0.8,171,random,100,1464.0,True
28259,283,4014,0,2,0.8,170,segmented_random,100,2007.5,True
28429,285,3682,0,2,0.8,171,segmented_random,100,1841.5,True
28600,286,3276,0,2,0.8,172,random,100,1638.5,True
28772,288,3244,0,2,0.8,173,random,100,1622.5,True
28945,287,4015,0,2,0.8,172,segmented_random,100,2008.0,True
29117,292,540,1,2,0.8,29,random,100,270.5,True
29146,293,431,1,2,0.8,29,segmented_random,100,216.0,True
29175,294,585,1,2,0.8,30,random,100,293.0,True
29205,295,389,1,2,0.8,30,segmented_random,100,195.0,True
29235,290,2878,0,2,0.8,174,random,100,1439.5,True
29409,296,779,1,2,0.8,31,random,100,390.0,True
29440,297,425,1,2,0.8,31,segmented_random,100,213.0,True
29471,298,608,1,2,0.8,32,random,100,304.5,True
29503,299,469,1,2,0.8,32,segmented_random,100,235.0,True
29535,300,558,1,2,0.8,33,random,100,279.5,True
29568,301,427,1,2,0.8,33,segmented_random,100,214.0,True
29601,302,567,1,2,0.8,34,random,100,284.0,True
29635,303,443,1,2,0.8,34,segmented_random,100,222.0,True
29669,289,3782,0,2,0.8,173,segmented_random,100,1891.5,True
29842,305,392,1,2,0.8,35,segmented_random,100,196.5,True
29877,304,648,1,2,0.8,35,random,100,324.5,True
29912,306,770,1,2,0.8,36,random,100,385.5,True
29948,307,646,1,2,0.8,36,segmented_random,100,323.5,True
29984,308,709,1,2,0.8,37,random,100,355.0,True
30021,309,475,1,2,0.8,37,segmented_random,100,238.0,True
30058,311,528,1,2,0.8,38,segmented_random,100,264.5,True
30096,310,736,1,2,0.8,38,random,100,368.5,True
30134,312,839,1,2,0.8,39,random,100,420.0,True
30173,313,471,1,2,0.8,39,segmented_random,100,236.0,True
30212,314,754,1,2,0.8,40,random,100,377.5,True
30252,315,500,1,2,0.8,40,segmented_random,100,250.5,True
30292,316,686,1,2,0.8,41,random,100,343.5,True
30333,317,667,1,2,0.8,41,segmented_random,100,334.0,True
30374,318,784,1,2,0.8,42,random,100,392.5,True
30416,319,607,1,2,0.8,42,segmented_random,100,304.0,True
30458,320,883,1,2,0.8,43,random,100,442.0,True
30501,321,697,1,2,0.8,43,segmented_random,100,349.0,True
30544,322,914,1,2,0.8,44,random,100,457.5,True
30588,323,637,1,2,0.8,44,segmented_random,100,319.0,True
30632,324,871,1,2,0.8,45,random,100,436.0,True
30677,325,666,1,2,0.8,45,segmented_random,100,333.5,True
30722,291,3627,0,2,0.8,174,segmented_random,100,1814.0,True
30896,327,676,1,2,0.8,46,segmented_random,100,338.5,True
30942,326,1020,1,2,0.8,46,random,100,510.5,True
30988,328,851,1,2,0.8,47,random,100,426.0,True
31035,329,728,1,2,0.8,47,segmented_random,100,364.5,True
31082,331,878,1,2,0.8,48,segmented_random,100,439.5,True
31130,330,947,1,2,0.8,48,random,100,474.0,True
31178,333,811,1,2,0.8,49,segmented_random,100,406.0,True
31227,332,1086,1,2,0.8,49,random,100,543.5,True
31276,335,883,1,2,0.8,50,segmented_random,100,442.0,True
31326,334,1085,1,2,0.8,50,random,100,543.0,True
31376,337,790,1,2,0.8,51,segmented_random,100,395.5,True
31427,336,1116,1,2,0.8,51,random,100,558.5,True
31478,338,1077,1,2,0.8,52,random,100,539.0,True
31530,339,992,1,2,0.8,52,segmented_random,100,496.5,True
31582,340,1033,1,2,0.8,53,random,100,517.0,True
31635,341,960,1,2,0.8,53,segmented_random,100,480.5,True
31688,342,964,1,2,0.8,54,random,100,482.5,True
31742,343,973,1,2,0.8,54,segmented_random,100,487.0,True
31796,344,1131,1,2,0.8,55,random,100,566.0,True
31851,345,1218,1,2,0.8,55,segmented_random,100,609.5,True
31906,347,976,1,2,0.8,56,segmented_random,100,488.5,True
31962,346,1213,1,2,0.8,56,random,100,607.0,True
32018,349,995,1,2,0.8,57,segmented_random,100,498.0,True
32075,348,1242,1,2,0.8,57,random,100,621.5,True
32132,350,1158,1,2,0.8,58,random,100,579.5,True
32190,351,1186,1,2,0.8,58,segmented_random,100,593.5,True
32248,352,1087,1,2,0.8,59,random,100,544.0,True
32307,353,1303,1,2,0.8,59,segmented_random,100,652.0,True
32366,354,1199,1,2,0.8,60,random,100,600.0,True
32426,355,1120,1,2,0.8,60,segmented_random,100,560.5,True
32486,356,1234,1,2,0.8,61,random,100,617.5,True
32547,357,1073,1,2,0.8,61,segmented_random,100,537.0,True
32608,358,1238,1,2,0.8,62,random,100,619.5,True
32670,359,1122,1,2,0.8,62,segmented_random,100,561.5,True
32732,360,1178,1,2,0.8,63,random,100,589.5,True
32795,361,987,1,2,0.8,63,segmented_random,100,494.0,True
32858,363,1074,1,2,0.8,64,segmented_random,100,537.5,True
32922,362,1356,1,2,0.8,64,random,100,678.5,True
32986,365,1024,1,2,0.8,65,segmented_random,100,512.5,True
33051,364,1299,1,2,0.8,65,random,100,650.0,True
33116,367,1114,1,2,0.8,66,segmented_random,100,557.5,True
33182,366,1288,1,2,0.8,66,random,100,644.5,True
33248,369,1007,1,2,0.8,67,segmented_random,100,504.0,True
33315,368,1322,1,2,0.8,67,random,100,661.5,True
33382,371,1126,1,2,0.8,68,segmented_random,100,563.5,True
33450,370,1202,1,2,0.8,68,random,100,601.5,True
33518,373,1065,1,2,0.8,69,segmented_random,100,533.0,True
33587,372,1257,1,2,0.8,69,random,100,629.0,True
33656,374,1310,1,2,0.8,70,random,100,655.5,True
33726,375,1245,1,2,0.8,70,segmented_random,100,623.0,True
33796,377,1115,1,2,0.8,71,segmented_random,100,558.0,True
33867,379,1140,1,2,0.8,72,segmented_random,100,570.5,True
33939,378,1364,1,2,0.8,72,random,100,682.5,True
34011,380,1212,1,2,0.8,73,random,100,606.5,True
34084,381,912,1,2,0.8,73,segmented_random,100,456.5,True
34157,383,1109,1,2,0.8,74,segmented_random,100,555.0,True
34231,382,1182,1,2,0.8,74,random,100,591.5,True
34305,386,1429,1,2,0.8,76,random,100,715.0,True
34381,376,1244,1,2,0.8,71,random,100,622.5,True
34452,388,1245,1,2,0.8,77,random,100,623.0,True
34529,389,1140,1,2,0.8,77,segmented_random,100,570.5,True
34606,384,1592,1,2,0.8,75,random,100,796.5,True
34681,385,1082,1,2,0.8,75,segmented_random,100,541.5,True
34756,390,1448,1,2,0.8,78,random,100,724.5,True
34834,391,1275,1,2,0.8,78,segmented_random,100,638.0,True
34912,393,1110,1,2,0.8,79,segmented_random,100,555.5,True
34991,387,1055,1,2,0.8,76,segmented_random,100,528.0,True
35067,392,1528,1,2,0.8,79,random,100,764.5,True
35146,395,1165,1,2,0.8,80,segmented_random,100,583.0,True
35226,394,1575,1,2,0.8,80,random,100,788.0,True
35306,397,1084,1,2,0.8,81,segmented_random,100,542.5,True
35387,396,1547,1,2,0.8,81,random,100,774.0,True
35468,399,1269,1,2,0.8,82,segmented_random,100,635.0,True
35550,398,1522,1,2,0.8,82,random,100,761.5,True
35632,401,1214,1,2,0.8,83,segmented_random,100,607.5,True
35715,400,1619,1,2,0.8,83,random,100,810.0,True
35798,403,1098,1,2,0.8,84,segmented_random,100,549.5,True
35882,402,1700,1,2,0.8,84,random,100,850.5,True
35966,405,1271,1,2,0.8,85,segmented_random,100,636.0,True
36051,404,1677,1,2,0.8,85,random,100,839.0,True
36136,406,1453,1,2,0.8,86,random,100,727.0,True
36222,409,1223,1,2,0.8,87,segmented_random,100,612.0,True
36309,407,1386,1,2,0.8,86,segmented_random,100,693.5,True
36395,408,1551,1,2,0.8,87,random,100,776.0,True
36482,410,1641,1,2,0.8,88,random,100,821.0,True
36570,411,1427,1,2,0.8,88,segmented_random,100,714.0,True
36658,412,1681,1,2,0.8,89,random,100,841.0,True
36747,413,1455,1,2,0.8,89,segmented_random,100,728.0,True
36836,414,1570,1,2,0.8,90,random,100,785.5,True
36926,415,1243,1,2,0.8,90,segmented_random,100,622.0,True
37016,417,1332,1,2,0.8,91,segmented_random,100,666.5,True
37107,416,1836,1,2,0.8,91,random,100,918.5,True
37198,419,1353,1,2,0.8,92,segmented_random,100,677.0,True
37290,418,1793,1,2,0.8,92,random,100,897.0,True
37382,421,1295,1,2,0.8,93,segmented_random,100,648.0,True
37475,420,1688,1,2,0.8,93,random,100,844.5,True
37568,422,1585,1,2,0.8,94,random,100,793.0,True
37662,423,1506,1,2,0.8,94,segmented_random,100,753.5,True
37756,425,1295,1,2,0.8,95,segmented_random,100,648.0,True
37851,424,1701,1,2,0.8,95,random,100,851.0,True
37946,427,1232,1,2,0.8,96,segmented_random,100,616.5,True
38042,426,1711,1,2,0.8,96,random,100,856.0,True
38138,429,1350,1,2,0.8,97,segmented_random,100,675.5,True
38235,428,1688,1,2,0.8,97,random,100,844.5,True
38332,431,1395,1,2,0.8,98,segmented_random,100,698.0,True
38430,430,1678,1,2,0.8,98,random,100,839.5,True
38528,432,1654,1,2,0.8,99,random,100,827.5,True
38627,433,1640,1,2,0.8,99,segmented_random,100,820.5,True
38726,435,1311,1,2,0.8,100,segmented_random,100,656.0,True
38826,434,1758,1,2,0.8,100,random,100,879.5,True
38926,437,1560,1,2,0.8,101,segmented_random,100,780.5,True
39027,436,2086,1,2,0.8,101,random,100,1043.5,True
39128,438,1501,1,2,0.8,102,random,100,751.0,True
39230,439,1824,1,2,0.8,102,segmented_random,100,912.5,True
39332,440,1753,1,2,0.8,103,random,100,877.0,True
39435,441,1559,1,2,0.8,103,segmented_random,100,780.0,True
39538,442,2074,1,2,0.8,104,random,100,1037.5,True
39642,443,1744,1,2,0.8,104,segmented_random,100,872.5,True
39746,444,1760,1,2,0.8,105,random,100,880.5,True
39851,445,1654,1,2,0.8,105,segmented_random,100,827.5,True
39956,446,1867,1,2,0.8,106,random,100,934.0,True
40062,447,1554,1,2,0.8,106,segmented_random,100,777.5,True
40168,448,1912,1,2,0.8,107,random,100,956.5,True
40275,449,1894,1,2,0.8,107,segmented_random,100,947.5,True
40382,450,1975,1,2,0.8,108,random,100,988.0,True
40490,451,1879,1,2,0.8,108,segmented_random,100,940.0,True
40598,453,1789,1,2,0.8,109,segmented_random,100,895.0,True
40707,452,2006,1,2,0.8,109,random,100,1003.5,True
40816,454,1848,1,2,0.8,110,random,100,924.5,True
40926,455,1921,1,2,0.8,110,segmented_random,100,961.0,True
41036,456,1781,1,2,0.8,111,random,100,891.0,True
41147,457,1896,1,2,0.8,111,segmented_random,100,948.5,True
41258,458,1819,1,2,0.8,112,random,100,910.0,True
41370,459,2101,1,2,0.8,112,segmented_random,100,1051.0,True
41482,460,1640,1,2,0.8,113,random,100,820.5,True
41595,461,1796,1,2,0.8,113,segmented_random,100,898.5,True
