,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
4644,72,2417,0,2,0.8,101,random,100,1209.0,True,0.0
4745,73,2221,0,2,0.8,102,random,100,1111.0,True,0.0
4847,74,2250,0,2,0.8,103,random,100,1125.5,True,0.0
4950,76,2194,0,2,0.8,105,random,100,1097.5,True,0.0
5055,75,2686,0,2,0.8,104,random,100,1343.5,True,0.0
5159,77,2254,0,2,0.8,106,random,100,1127.5,True,0.0
5265,78,2627,0,2,0.8,107,random,100,1314.0,True,0.0
5372,79,2180,0,2,0.8,108,random,100,1090.5,True,0.0
5480,80,2236,0,2,0.8,109,random,100,1118.5,True,0.0
5589,81,2504,0,2,0.8,110,random,100,1252.5,True,0.0
5699,82,2275,0,2,0.8,111,random,100,1138.0,True,0.0
5810,83,2370,0,2,0.8,112,random,100,1185.5,True,0.0
5922,84,2646,0,2,0.8,113,random,100,1323.5,True,0.0
6035,85,2398,0,2,0.8,114,random,100,1199.5,True,0.0
6149,86,2404,0,2,0.8,115,random,100,1202.5,True,0.0
6264,87,2352,0,2,0.8,116,random,100,1176.5,True,0.0
6380,88,2655,0,2,0.8,117,random,100,1328.0,True,0.0
6497,89,2465,0,2,0.8,118,random,100,1233.0,True,0.0
6615,90,2630,0,2,0.8,119,random,100,1315.5,True,0.0
6734,91,2732,0,2,0.8,120,random,100,1366.5,True,0.0
6854,92,2775,0,2,0.8,121,random,100,1388.0,True,0.0
6975,93,2572,0,2,0.8,122,random,100,1286.5,True,0.0
7097,94,2273,0,2,0.8,123,random,100,1137.0,True,0.0
7220,95,2884,0,2,0.8,124,random,100,1442.5,True,0.0
7344,96,2663,0,2,0.8,125,random,100,1332.0,True,0.0
7469,97,2811,0,2,0.8,126,random,100,1406.0,True,0.0
7595,98,2680,0,2,0.8,127,random,100,1340.5,True,0.0
7722,99,2907,0,2,0.8,128,random,100,1454.0,True,0.0
7850,100,2792,0,2,0.8,129,random,100,1396.5,True,0.0
7979,101,2656,0,2,0.8,130,random,100,1328.5,True,0.0
8109,102,2894,0,2,0.8,131,random,100,1447.5,True,0.0
8240,103,3181,0,2,0.8,132,random,100,1591.0,True,0.0
8372,104,3020,0,2,0.8,133,random,100,1510.5,True,0.0
8505,105,2954,0,2,0.8,134,random,100,1477.5,True,0.0
8639,106,2880,0,2,0.8,135,random,100,1440.5,True,0.0
8774,108,2710,0,2,0.8,137,random,100,1355.5,True,0.0
8911,107,2965,0,2,0.8,136,random,100,1483.0,True,0.0
9047,109,3133,0,2,0.8,138,random,100,1567.0,True,0.0
9185,110,3206,0,2,0.8,139,random,100,1603.5,True,0.0
9324,111,3027,0,2,0.8,140,random,100,1514.0,True,0.0
9464,112,3488,0,2,0.8,141,random,100,1744.5,True,0.0
9605,113,3193,0,2,0.8,142,random,100,1597.0,True,0.0
9747,114,3170,0,2,0.8,143,random,100,1585.5,True,0.0
9890,115,2940,0,2,0.8,144,random,100,1470.5,True,0.0
10034,116,2848,0,2,0.8,145,random,100,1424.5,True,0.0
10179,117,3124,0,2,0.8,146,random,100,1562.5,True,0.0
10325,118,3143,0,2,0.8,147,random,100,1572.0,True,0.0
10472,120,2911,0,2,0.8,149,random,100,1456.0,True,0.0
10621,119,3604,0,2,0.8,148,random,100,1802.5,True,0.0
10769,121,3143,0,2,0.8,150,random,100,1572.0,True,0.0
10919,122,3181,0,2,0.8,151,random,100,1591.0,True,0.0
11070,123,2967,0,2,0.8,152,random,100,1484.0,True,0.0
11222,124,3099,0,2,0.8,153,random,100,1550.0,True,0.0
11375,125,3071,0,2,0.8,154,random,100,1536.0,True,0.0
11529,126,3128,0,2,0.8,155,random,100,1564.5,True,0.0
11684,127,3302,0,2,0.8,156,random,100,1651.5,True,0.0
11840,128,3508,0,2,0.8,157,random,100,1754.5,True,0.0
11997,129,3253,0,2,0.8,158,random,100,1627.0,True,0.0
12155,130,3433,0,2,0.8,159,random,100,1717.0,True,0.0
12314,131,3445,0,2,0.8,160,random,100,1723.0,True,0.0
12474,132,3300,0,2,0.8,161,random,100,1650.5,True,0.0
12635,133,3313,0,2,0.8,162,random,100,1657.0,True,0.0
12797,134,3288,0,2,0.8,163,random,100,1644.5,True,0.0
12960,135,3553,0,2,0.8,164,random,100,1777.0,True,0.0
13124,136,3970,0,2,0.8,165,random,100,1985.5,True,0.0
13289,137,4247,0,2,0.8,166,random,100,2124.0,True,0.0
13455,138,3570,0,2,0.8,167,random,100,1785.5,True,0.0
13622,139,3544,0,2,0.8,168,random,100,1772.5,True,0.0
13790,140,3496,0,2,0.8,169,random,100,1748.5,True,0.0
13959,141,3604,0,2,0.8,170,random,100,1802.5,True,0.0
14129,142,3492,0,2,0.8,171,random,100,1746.5,True,0.0
14300,143,3750,0,2,0.8,172,random,100,1875.5,True,0.0
14472,144,3738,0,2,0.8,173,random,100,1869.5,True,0.0
14645,145,3336,0,2,0.8,174,random,100,1668.5,True,0.0
