,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
1940,40,7282,0,8,0.8,69,random,100,910.375,True,0.0
2009,41,7806,0,8,0.8,70,random,100,975.875,True,0.0
2079,42,6695,0,8,0.8,71,random,100,837.0,True,0.0
2150,43,7101,0,8,0.8,72,random,100,887.75,True,0.0
2222,44,7305,0,8,0.8,73,random,100,913.25,True,0.0
2295,45,6123,0,8,0.8,74,random,100,765.5,True,0.0
2369,46,8103,0,8,0.8,75,random,100,1013.0,True,0.0
2444,47,8376,0,8,0.8,76,random,100,1047.125,True,0.0
2520,48,7850,0,8,0.8,77,random,100,981.375,True,0.0
2597,49,7664,0,8,0.8,78,random,100,958.125,True,0.0
2675,50,8284,0,8,0.8,79,random,100,1035.625,True,0.0
2754,51,7733,0,8,0.8,80,random,100,966.75,True,0.0
2834,52,7409,0,8,0.8,81,random,100,926.25,True,0.0
2915,53,7771,0,8,0.8,82,random,100,971.5,True,0.0
2997,54,6785,0,8,0.8,83,random,100,848.25,True,0.0
3080,55,6836,0,8,0.8,84,random,100,854.625,True,0.0
3164,56,6924,0,8,0.8,85,random,100,865.625,True,0.0
3249,57,8325,0,8,0.8,86,random,100,1040.75,True,0.0
3335,58,8235,0,8,0.8,87,random,100,1029.5,True,0.0
3422,59,7823,0,8,0.8,88,random,100,978.0,True,0.0
3510,60,8813,0,8,0.8,89,random,100,1101.75,True,0.0
3599,61,8348,0,8,0.8,90,random,100,1043.625,True,0.0
3689,62,9271,0,8,0.8,91,random,100,1159.0,True,0.0
3780,63,9604,0,8,0.8,92,random,100,1200.625,True,0.0
3872,64,8406,0,8,0.8,93,random,100,1050.875,True,0.0
3965,65,7696,0,8,0.8,94,random,100,962.125,True,0.0
4059,66,9283,0,8,0.8,95,random,100,1160.5,True,0.0
4154,67,8734,0,8,0.8,96,random,100,1091.875,True,0.0
4250,68,7978,0,8,0.8,97,random,100,997.375,True,0.0
4347,69,9728,0,8,0.8,98,random,100,1216.125,True,0.0
4445,70,9852,0,8,0.8,99,random,100,1231.625,True,0.0
4544,72,9459,0,8,0.8,101,random,100,1182.5,True,0.0
4645,71,10047,0,8,0.8,100,random,100,1256.0,True,0.0
4745,73,8657,0,8,0.8,102,random,100,1082.25,True,0.0
4847,74,8860,0,8,0.8,103,random,100,1107.625,True,0.0
4950,76,8642,0,8,0.8,105,random,100,1080.375,True,0.0
5055,75,10588,0,8,0.8,104,random,100,1323.625,True,0.0
5159,77,8880,0,8,0.8,106,random,100,1110.125,True,0.0
5265,79,8642,0,8,0.8,108,random,100,1080.375,True,0.0
5373,78,10373,0,8,0.8,107,random,100,1296.75,True,0.0
5480,80,8767,0,8,0.8,109,random,100,1096.0,True,0.0
5589,81,9829,0,8,0.8,110,random,100,1228.75,True,0.0
5699,82,8940,0,8,0.8,111,random,100,1117.625,True,0.0
5810,83,9282,0,8,0.8,112,random,100,1160.375,True,0.0
5922,84,10377,0,8,0.8,113,random,100,1297.25,True,0.0
6035,85,9373,0,8,0.8,114,random,100,1171.75,True,0.0
6149,86,9463,0,8,0.8,115,random,100,1183.0,True,0.0
6264,87,9212,0,8,0.8,116,random,100,1151.625,True,0.0
6380,88,10436,0,8,0.8,117,random,100,1304.625,True,0.0
6497,89,9661,0,8,0.8,118,random,100,1207.75,True,0.0
6615,90,10358,0,8,0.8,119,random,100,1294.875,True,0.0
6734,91,10779,0,8,0.8,120,random,100,1347.5,True,0.0
6854,93,10077,0,8,0.8,122,random,100,1259.75,True,0.0
6976,92,10934,0,8,0.8,121,random,100,1366.875,True,0.0
7097,94,8859,0,8,0.8,123,random,100,1107.5,True,0.0
7220,95,11330,0,8,0.8,124,random,100,1416.375,True,0.0
7344,96,10464,0,8,0.8,125,random,100,1308.125,True,0.0
7469,97,11095,0,8,0.8,126,random,100,1387.0,True,0.0
7595,98,10515,0,8,0.8,127,random,100,1314.5,True,0.0
7722,99,11502,0,8,0.8,128,random,100,1437.875,True,0.0
7850,100,10966,0,8,0.8,129,random,100,1370.875,True,0.0
7979,101,10415,0,8,0.8,130,random,100,1302.0,True,0.0
8109,102,11419,0,8,0.8,131,random,100,1427.5,True,0.0
8240,104,11840,0,8,0.8,133,random,100,1480.125,True,0.0
8373,103,12564,0,8,0.8,132,random,100,1570.625,True,0.0
8505,105,11562,0,8,0.8,134,random,100,1445.375,True,0.0
8639,106,11363,0,8,0.8,135,random,100,1420.5,True,0.0
8774,108,10610,0,8,0.8,137,random,100,1326.375,True,0.0
8911,107,11598,0,8,0.8,136,random,100,1449.875,True,0.0
9047,109,12334,0,8,0.8,138,random,100,1541.875,True,0.0
9185,110,12580,0,8,0.8,139,random,100,1572.625,True,0.0
9324,111,11873,0,8,0.8,140,random,100,1484.25,True,0.0
9464,112,13746,0,8,0.8,141,random,100,1718.375,True,0.0
9605,113,12512,0,8,0.8,142,random,100,1564.125,True,0.0
9747,114,12477,0,8,0.8,143,random,100,1559.75,True,0.0
9890,115,11503,0,8,0.8,144,random,100,1438.0,True,0.0
10034,116,11153,0,8,0.8,145,random,100,1394.25,True,0.0
10179,117,12316,0,8,0.8,146,random,100,1539.625,True,0.0
10325,118,12320,0,8,0.8,147,random,100,1540.125,True,0.0
10472,120,11489,0,8,0.8,149,random,100,1436.25,True,0.0
10621,119,14182,0,8,0.8,148,random,100,1772.875,True,0.0
10769,121,12304,0,8,0.8,150,random,100,1538.125,True,0.0
10919,122,12474,0,8,0.8,151,random,100,1559.375,True,0.0
11070,123,11659,0,8,0.8,152,random,100,1457.5,True,0.0
11222,124,12216,0,8,0.8,153,random,100,1527.125,True,0.0
11375,125,12051,0,8,0.8,154,random,100,1506.5,True,0.0
11529,126,12336,0,8,0.8,155,random,100,1542.125,True,0.0
11684,127,12999,0,8,0.8,156,random,100,1625.0,True,0.0
11840,129,12733,0,8,0.8,158,random,100,1591.75,True,0.0
11998,130,13503,0,8,0.8,159,random,100,1688.0,True,0.0
12157,131,13460,0,8,0.8,160,random,100,1682.625,True,0.0
12317,128,24000,0,8,0.8,157,random,100,3000.125,False,0.0
12474,132,12977,0,8,0.8,161,random,100,1622.25,True,0.0
12635,133,13000,0,8,0.8,162,random,100,1625.125,True,0.0
12797,134,12960,0,8,0.8,163,random,100,1620.125,True,0.0
12960,135,13867,0,8,0.8,164,random,100,1733.5,True,0.0
13124,136,15625,0,8,0.8,165,random,100,1953.25,True,0.0
13289,137,16673,0,8,0.8,166,random,100,2084.25,True,0.0
13455,138,14001,0,8,0.8,167,random,100,1750.25,True,0.0
13622,139,13840,0,8,0.8,168,random,100,1730.125,True,0.0
13790,140,13681,0,8,0.8,169,random,100,1710.25,True,0.0
13959,141,14078,0,8,0.8,170,random,100,1759.875,True,0.0
14129,142,13720,0,8,0.8,171,random,100,1715.125,True,0.0
14300,143,14717,0,8,0.8,172,random,100,1839.75,True,0.0
14472,144,14703,0,8,0.8,173,random,100,1838.0,True,0.0
14645,145,12976,0,8,0.8,174,random,100,1622.125,True,0.0
