,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
21199,234,2378,1,2,0.8,117,random,1189.5,True,0.0
21316,235,2489,1,2,0.8,118,random,1245.0,True,0.0
21434,237,2112,1,2,0.8,120,random,1056.5,True,0.0
21554,236,2564,1,2,0.8,119,random,1282.5,True,0.0
21673,238,2791,1,2,0.8,121,random,1396.0,True,0.0
21794,239,2419,1,2,0.8,122,random,1210.0,True,0.0
21916,240,2480,1,2,0.8,123,random,1240.5,True,0.0
22039,241,2600,1,2,0.8,124,random,1300.5,True,0.0
22163,242,2564,1,2,0.8,125,random,1282.5,True,0.0
22288,243,2670,1,2,0.8,126,random,1335.5,True,0.0
22414,244,2795,1,2,0.8,127,random,1398.0,True,0.0
22541,245,2825,1,2,0.8,128,random,1413.0,True,0.0
22669,246,2859,1,2,0.8,129,random,1430.0,True,0.0
22798,247,2823,1,2,0.8,130,random,1412.0,True,0.0
22928,249,2502,1,2,0.8,132,random,1251.5,True,0.0
23060,251,2668,1,2,0.8,134,random,1334.5,True,0.0
23194,250,2890,1,2,0.8,133,random,1445.5,True,0.0
23327,252,2809,1,2,0.8,135,random,1405.0,True,0.0
23462,254,2458,1,2,0.8,137,random,1229.5,True,0.0
23599,253,2779,1,2,0.8,136,random,1390.0,True,0.0
23735,248,2470,1,2,0.8,131,random,1235.5,True,0.0
23866,255,2673,1,2,0.8,138,random,1337.0,True,0.0
24004,256,2666,1,2,0.8,139,random,1333.5,True,0.0
24143,258,3151,1,2,0.8,141,random,1576.0,True,0.0
24284,259,2685,1,2,0.8,142,random,1343.0,True,0.0
24426,261,2912,1,2,0.8,144,random,1456.5,True,0.0
24570,263,2809,1,2,0.8,146,random,1405.0,True,0.0
24716,264,2433,1,2,0.8,147,random,1217.0,True,0.0
24863,257,2931,1,2,0.8,140,random,1466.0,True,0.0
25003,265,3028,1,2,0.8,148,random,1514.5,True,0.0
25151,260,3039,1,2,0.8,143,random,1520.0,True,0.0
25294,266,2896,1,2,0.8,149,random,1448.5,True,0.0
25443,267,2846,1,2,0.8,150,random,1423.5,True,0.0
25593,262,3115,1,2,0.8,145,random,1558.0,True,0.0
25738,268,3027,1,2,0.8,151,random,1514.0,True,0.0
25889,269,3393,1,2,0.8,152,random,1697.0,True,0.0
26041,270,3094,1,2,0.8,153,random,1547.5,True,0.0
26194,271,3255,1,2,0.8,154,random,1628.0,True,0.0
26348,272,3035,1,2,0.8,155,random,1518.0,True,0.0
26503,273,3124,1,2,0.8,156,random,1562.5,True,0.0
26659,275,3095,1,2,0.8,158,random,1548.0,True,0.0
26817,276,3269,1,2,0.8,159,random,1635.0,True,0.0
26976,277,3068,1,2,0.8,160,random,1534.5,True,0.0
27136,278,3113,1,2,0.8,161,random,1557.0,True,0.0
27297,274,3166,1,2,0.8,157,random,1583.5,True,0.0
27454,279,3105,1,2,0.8,162,random,1553.0,True,0.0
27616,280,3370,1,2,0.8,163,random,1685.5,True,0.0
27779,281,3434,1,2,0.8,164,random,1717.5,True,0.0
27943,282,3356,1,2,0.8,165,random,1678.5,True,0.0
28108,283,3403,1,2,0.8,166,random,1702.0,True,0.0
28274,284,3368,1,2,0.8,167,random,1684.5,True,0.0
28441,285,3558,1,2,0.8,168,random,1779.5,True,0.0
28609,286,3561,1,2,0.8,169,random,1781.0,True,0.0
28778,287,3667,1,2,0.8,170,random,1834.0,True,0.0
28948,288,3649,1,2,0.8,171,random,1825.0,True,0.0
29119,292,880,2,2,0.8,29,random,440.5,True,0.0
29148,289,3460,1,2,0.8,172,random,1730.5,True,0.0
29320,294,1033,2,2,0.8,31,random,517.0,True,0.0
29351,295,1031,2,2,0.8,32,random,516.0,True,0.0
29383,290,3953,1,2,0.8,173,random,1977.0,True,0.0
29556,297,1027,2,2,0.8,34,random,514.0,True,0.0
29590,298,832,2,2,0.8,35,random,416.5,True,0.0
29625,299,1163,2,2,0.8,36,random,582.0,True,0.0
29661,300,987,2,2,0.8,37,random,494.0,True,0.0
29698,301,1131,2,2,0.8,38,random,566.0,True,0.0
29736,302,1090,2,2,0.8,39,random,545.5,True,0.0
29775,303,1257,2,2,0.8,40,random,629.0,True,0.0
29815,304,1003,2,2,0.8,41,random,502.0,True,0.0
29856,305,1048,2,2,0.8,42,random,524.5,True,0.0
29898,306,988,2,2,0.8,43,random,494.5,True,0.0
29941,307,1053,2,2,0.8,44,random,527.0,True,0.0
29985,308,1144,2,2,0.8,45,random,572.5,True,0.0
30030,309,1247,2,2,0.8,46,random,624.0,True,0.0
30076,310,1021,2,2,0.8,47,random,511.0,True,0.0
30123,311,1128,2,2,0.8,48,random,564.5,True,0.0
30171,312,1359,2,2,0.8,49,random,680.0,True,0.0
30220,313,1244,2,2,0.8,50,random,622.5,True,0.0
30270,314,1428,2,2,0.8,51,random,714.5,True,0.0
30321,315,1206,2,2,0.8,52,random,603.5,True,0.0
30373,316,1221,2,2,0.8,53,random,611.0,True,0.0
30426,317,1240,2,2,0.8,54,random,620.5,True,0.0
30480,318,1235,2,2,0.8,55,random,618.0,True,0.0
30535,293,993,2,2,0.8,30,random,497.0,True,0.0
30565,320,1531,2,2,0.8,57,random,766.0,True,0.0
30622,321,1539,2,2,0.8,58,random,770.0,True,0.0
30680,296,998,2,2,0.8,33,random,499.5,True,0.0
30713,322,1634,2,2,0.8,59,random,817.5,True,0.0
30772,323,1255,2,2,0.8,60,random,628.0,True,0.0
30832,324,1307,2,2,0.8,61,random,654.0,True,0.0
30893,325,1306,2,2,0.8,62,random,653.5,True,0.0
30955,291,3968,1,2,0.8,174,random,1984.5,True,0.0
31129,326,1237,2,2,0.8,63,random,619.0,True,0.0
31192,327,1303,2,2,0.8,64,random,652.0,True,0.0
31256,328,1384,2,2,0.8,65,random,692.5,True,0.0
31321,329,1532,2,2,0.8,66,random,766.5,True,0.0
31387,330,1692,2,2,0.8,67,random,846.5,True,0.0
31454,331,1455,2,2,0.8,68,random,728.0,True,0.0
31522,332,1568,2,2,0.8,69,random,784.5,True,0.0
31591,333,1676,2,2,0.8,70,random,838.5,True,0.0
31661,334,1829,2,2,0.8,71,random,915.0,True,0.0
31732,335,1541,2,2,0.8,72,random,771.0,True,0.0
31804,336,1834,2,2,0.8,73,random,917.5,True,0.0
31877,338,1657,2,2,0.8,75,random,829.0,True,0.0
31952,337,1750,2,2,0.8,74,random,875.5,True,0.0
32026,339,1771,2,2,0.8,76,random,886.0,True,0.0
32102,340,1728,2,2,0.8,77,random,864.5,True,0.0
32179,341,1705,2,2,0.8,78,random,853.0,True,0.0
32257,342,1764,2,2,0.8,79,random,882.5,True,0.0
32336,343,1669,2,2,0.8,80,random,835.0,True,0.0
32416,344,1955,2,2,0.8,81,random,978.0,True,0.0
32497,319,1241,2,2,0.8,56,random,621.0,True,0.0
32553,345,1937,2,2,0.8,82,random,969.0,True,0.0
32635,346,1991,2,2,0.8,83,random,996.0,True,0.0
32718,347,1773,2,2,0.8,84,random,887.0,True,0.0
32802,348,2109,2,2,0.8,85,random,1055.0,True,0.0
32887,349,1875,2,2,0.8,86,random,938.0,True,0.0
32973,350,2216,2,2,0.8,87,random,1108.5,True,0.0
33060,351,2262,2,2,0.8,88,random,1131.5,True,0.0
33148,352,2267,2,2,0.8,89,random,1134.0,True,0.0
33237,353,1714,2,2,0.8,90,random,857.5,True,0.0
33327,354,1926,2,2,0.8,91,random,963.5,True,0.0
33418,355,1924,2,2,0.8,92,random,962.5,True,0.0
33510,356,1804,2,2,0.8,93,random,902.5,True,0.0
33603,357,2056,2,2,0.8,94,random,1028.5,True,0.0
33697,359,2095,2,2,0.8,96,random,1048.0,True,0.0
33793,358,2467,2,2,0.8,95,random,1234.0,True,0.0
33888,360,2262,2,2,0.8,97,random,1131.5,True,0.0
33985,361,2191,2,2,0.8,98,random,1096.0,True,0.0
34083,363,2402,2,2,0.8,100,random,1201.5,True,0.0
34183,362,2516,2,2,0.8,99,random,1258.5,True,0.0
34282,364,2191,2,2,0.8,101,random,1096.0,True,0.0
34383,365,2254,2,2,0.8,102,random,1127.5,True,0.0
34485,367,2374,2,2,0.8,104,random,1187.5,True,0.0
34589,366,2525,2,2,0.8,103,random,1263.0,True,0.0
34692,368,2155,2,2,0.8,105,random,1078.0,True,0.0
34797,369,2544,2,2,0.8,106,random,1272.5,True,0.0
34903,371,2177,2,2,0.8,108,random,1089.0,True,0.0
35011,370,2524,2,2,0.8,107,random,1262.5,True,0.0
35118,372,2388,2,2,0.8,109,random,1194.5,True,0.0
35227,373,2171,2,2,0.8,110,random,1086.0,True,0.0
35337,374,2492,2,2,0.8,111,random,1246.5,True,0.0
35448,375,2430,2,2,0.8,112,random,1215.5,True,0.0
35560,376,2708,2,2,0.8,113,random,1354.5,True,0.0
35673,377,2488,2,2,0.8,114,random,1244.5,True,0.0
35787,379,2707,2,2,0.8,116,random,1354.0,True,0.0
35903,380,2818,2,2,0.8,117,random,1409.5,True,0.0
36020,381,2795,2,2,0.8,118,random,1398.0,True,0.0
36138,382,2638,2,2,0.8,119,random,1319.5,True,0.0
36257,383,2512,2,2,0.8,120,random,1256.5,True,0.0
36377,386,3070,2,2,0.8,123,random,1535.5,True,0.0
36500,387,2782,2,2,0.8,124,random,1391.5,True,0.0
36624,388,2751,2,2,0.8,125,random,1376.0,True,0.0
36749,389,2787,2,2,0.8,126,random,1394.0,True,0.0
36875,390,3003,2,2,0.8,127,random,1502.0,True,0.0
37002,378,2353,2,2,0.8,115,random,1177.0,True,0.0
37117,392,2538,2,2,0.8,129,random,1269.5,True,0.0
37246,384,2904,2,2,0.8,121,random,1452.5,True,0.0
37367,385,2904,2,2,0.8,122,random,1452.5,True,0.0
37489,393,3031,2,2,0.8,130,random,1516.0,True,0.0
37619,394,3104,2,2,0.8,131,random,1552.5,True,0.0
37750,395,2953,2,2,0.8,132,random,1477.0,True,0.0
37882,396,2892,2,2,0.8,133,random,1446.5,True,0.0
38015,397,2672,2,2,0.8,134,random,1336.5,True,0.0
38149,398,2865,2,2,0.8,135,random,1433.0,True,0.0
38284,399,2974,2,2,0.8,136,random,1487.5,True,0.0
38420,400,2987,2,2,0.8,137,random,1494.0,True,0.0
38557,401,3042,2,2,0.8,138,random,1521.5,True,0.0
38695,402,2963,2,2,0.8,139,random,1482.0,True,0.0
38834,403,2939,2,2,0.8,140,random,1470.0,True,0.0
38974,391,2729,2,2,0.8,128,random,1365.0,True,0.0
39102,404,3108,2,2,0.8,141,random,1554.5,True,0.0
39243,405,3348,2,2,0.8,142,random,1674.5,True,0.0
39385,406,2942,2,2,0.8,143,random,1471.5,True,0.0
39528,408,3083,2,2,0.8,145,random,1542.0,True,0.0
39673,407,3473,2,2,0.8,144,random,1737.0,True,0.0
39817,409,3106,2,2,0.8,146,random,1553.5,True,0.0
39963,410,3197,2,2,0.8,147,random,1599.0,True,0.0
40110,411,3063,2,2,0.8,148,random,1532.0,True,0.0
40258,412,3056,2,2,0.8,149,random,1528.5,True,0.0
40407,413,3254,2,2,0.8,150,random,1627.5,True,0.0
40557,414,2877,2,2,0.8,151,random,1439.0,True,0.0
40708,415,2948,2,2,0.8,152,random,1474.5,True,0.0
40860,416,2996,2,2,0.8,153,random,1498.5,True,0.0
41013,417,3320,2,2,0.8,154,random,1660.5,True,0.0
41167,418,3414,2,2,0.8,155,random,1707.5,True,0.0
41322,419,3423,2,2,0.8,156,random,1712.0,True,0.0
41478,420,3338,2,2,0.8,157,random,1669.5,True,0.0
41635,421,3401,2,2,0.8,158,random,1701.0,True,0.0
41793,422,3381,2,2,0.8,159,random,1691.0,True,0.0
41952,423,3576,2,2,0.8,160,random,1788.5,True,0.0
42112,424,3440,2,2,0.8,161,random,1720.5,True,0.0
42273,428,3213,2,2,0.8,165,random,1607.0,True,0.0
42438,429,3240,2,2,0.8,166,random,1620.5,True,0.0
42604,430,3431,2,2,0.8,167,random,1716.0,True,0.0
42771,431,3189,2,2,0.8,168,random,1595.0,True,0.0
42939,432,3384,2,2,0.8,169,random,1692.5,True,0.0
43108,425,3501,2,2,0.8,162,random,1751.0,True,0.0
43270,433,3855,2,2,0.8,170,random,1928.0,True,0.0
43440,426,3539,2,2,0.8,163,random,1770.0,True,0.0
43603,427,3189,2,2,0.8,164,random,1595.0,True,0.0
43767,434,4106,2,2,0.8,171,random,2053.5,True,0.0
43938,436,3438,2,2,0.8,173,random,1719.5,True,0.0
44111,437,3731,2,2,0.8,174,random,1866.0,True,0.0
44285,435,4059,2,2,0.8,172,random,2030.0,True,0.0
