,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
11222,124,3104,0,2,0.8,153,random,1552.5,True,0.0
11375,125,3071,0,2,0.8,154,random,1536.0,True,0.0
11529,126,3126,0,2,0.8,155,random,1563.5,True,0.0
11684,127,3293,0,2,0.8,156,random,1647.0,True,0.0
11840,128,3499,0,2,0.8,157,random,1750.0,True,0.0
11997,129,3230,0,2,0.8,158,random,1615.5,True,0.0
12155,130,3424,0,2,0.8,159,random,1712.5,True,0.0
12314,131,3416,0,2,0.8,160,random,1708.5,True,0.0
12474,132,3298,0,2,0.8,161,random,1649.5,True,0.0
12635,133,3297,0,2,0.8,162,random,1649.0,True,0.0
12797,134,3264,0,2,0.8,163,random,1632.5,True,0.0
12960,135,3532,0,2,0.8,164,random,1766.5,True,0.0
13124,136,3951,0,2,0.8,165,random,1976.0,True,0.0
13289,137,4236,0,2,0.8,166,random,2118.5,True,0.0
13455,138,3555,0,2,0.8,167,random,1778.0,True,0.0
13622,139,3534,0,2,0.8,168,random,1767.5,True,0.0
13790,140,3480,0,2,0.8,169,random,1740.5,True,0.0
13959,141,3592,0,2,0.8,170,random,1796.5,True,0.0
14129,142,3481,0,2,0.8,171,random,1741.0,True,0.0
14300,143,3732,0,2,0.8,172,random,1866.5,True,0.0
14472,144,3731,0,2,0.8,173,random,1866.0,True,0.0
14645,145,3330,0,2,0.8,174,random,1665.5,True,0.0
