,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
4517,88,1551,0,2,0.8,73,random,100,776.0,True
4590,90,1256,0,2,0.8,74,random,100,628.5,True
4664,91,944,0,2,0.8,74,segmented_random,100,472.5,True
4738,93,1141,0,2,0.8,75,segmented_random,100,571.0,True
4813,92,1684,0,2,0.8,75,random,100,842.5,True
4888,95,1102,0,2,0.8,76,segmented_random,100,551.5,True
4964,94,1810,0,2,0.8,76,random,100,905.5,True
5040,97,1032,0,2,0.8,77,segmented_random,100,516.5,True
5117,96,1613,0,2,0.8,77,random,100,807.0,True
5194,99,1027,0,2,0.8,78,segmented_random,100,514.0,True
5272,98,1624,0,2,0.8,78,random,100,812.5,True
5350,101,1224,0,2,0.8,79,segmented_random,100,612.5,True
5429,100,1775,0,2,0.8,79,random,100,888.0,True
5508,103,1162,0,2,0.8,80,segmented_random,100,581.5,True
5588,102,1630,0,2,0.8,80,random,100,815.5,True
5668,105,1389,0,2,0.8,81,segmented_random,100,695.0,True
5749,104,1589,0,2,0.8,81,random,100,795.0,True
5830,107,1173,0,2,0.8,82,segmented_random,100,587.0,True
5912,106,1673,0,2,0.8,82,random,100,837.0,True
5994,109,1075,0,2,0.8,83,segmented_random,100,538.0,True
6077,108,1477,0,2,0.8,83,random,100,739.0,True
6160,110,1474,0,2,0.8,84,random,100,737.5,True
6244,111,1421,0,2,0.8,84,segmented_random,100,711.0,True
6328,113,1261,0,2,0.8,85,segmented_random,100,631.0,True
6413,112,1517,0,2,0.8,85,random,100,759.0,True
6498,115,1424,0,2,0.8,86,segmented_random,100,712.5,True
6584,114,1792,0,2,0.8,86,random,100,896.5,True
6670,117,1500,0,2,0.8,87,segmented_random,100,750.5,True
6757,116,1762,0,2,0.8,87,random,100,881.5,True
6844,118,1578,0,2,0.8,88,random,100,789.5,True
6932,119,1519,0,2,0.8,88,segmented_random,100,760.0,True
7020,121,1465,0,2,0.8,89,segmented_random,100,733.0,True
7109,120,1794,0,2,0.8,89,random,100,897.5,True
7198,123,1594,0,2,0.8,90,segmented_random,100,797.5,True
7288,122,1734,0,2,0.8,90,random,100,867.5,True
7378,125,1446,0,2,0.8,91,segmented_random,100,723.5,True
7469,124,1970,0,2,0.8,91,random,100,985.5,True
7560,127,1300,0,2,0.8,92,segmented_random,100,650.5,True
7652,126,1994,0,2,0.8,92,random,100,997.5,True
7744,128,1775,0,2,0.8,93,random,100,888.0,True
7837,129,1433,0,2,0.8,93,segmented_random,100,717.0,True
7930,130,1768,0,2,0.8,94,random,100,884.5,True
8024,131,1605,0,2,0.8,94,segmented_random,100,803.0,True
8118,133,1758,0,2,0.8,95,segmented_random,100,879.5,True
8213,132,1938,0,2,0.8,95,random,100,969.5,True
8308,134,1792,0,2,0.8,96,random,100,896.5,True
8404,135,1338,0,2,0.8,96,segmented_random,100,669.5,True
8500,136,1682,0,2,0.8,97,random,100,841.5,True
8597,137,1795,0,2,0.8,97,segmented_random,100,898.0,True
8694,138,2085,0,2,0.8,98,random,100,1043.0,True
8792,139,1892,0,2,0.8,98,segmented_random,100,946.5,True
8890,141,1375,0,2,0.8,99,segmented_random,100,688.0,True
8989,140,2050,0,2,0.8,99,random,100,1025.5,True
9088,143,1654,0,2,0.8,100,segmented_random,100,827.5,True
9188,142,2169,0,2,0.8,100,random,100,1085.0,True
9288,145,1578,0,2,0.8,101,segmented_random,100,789.5,True
9389,144,2066,0,2,0.8,101,random,100,1033.5,True
9490,146,1849,0,2,0.8,102,random,100,925.0,True
9592,147,1875,0,2,0.8,102,segmented_random,100,938.0,True
9694,148,1915,0,2,0.8,103,random,100,958.0,True
9797,149,2094,0,2,0.8,103,segmented_random,100,1047.5,True
9900,150,2385,0,2,0.8,104,random,100,1193.0,True
10004,151,1998,0,2,0.8,104,segmented_random,100,999.5,True
10108,152,1846,0,2,0.8,105,random,100,923.5,True
10213,153,1699,0,2,0.8,105,segmented_random,100,850.0,True
10318,155,1714,0,2,0.8,106,segmented_random,100,857.5,True
10424,154,1897,0,2,0.8,106,random,100,949.0,True
10530,157,1648,0,2,0.8,107,segmented_random,100,824.5,True
10637,156,2283,0,2,0.8,107,random,100,1142.0,True
10744,159,1633,0,2,0.8,108,segmented_random,100,817.0,True
10852,158,1836,0,2,0.8,108,random,100,918.5,True
10960,160,1942,0,2,0.8,109,random,100,971.5,True
11069,161,1897,0,2,0.8,109,segmented_random,100,949.0,True
11178,162,2109,0,2,0.8,110,random,100,1055.0,True
11288,163,2241,0,2,0.8,110,segmented_random,100,1121.0,True
11398,164,1901,0,2,0.8,111,random,100,951.0,True
11509,165,2482,0,2,0.8,111,segmented_random,100,1241.5,True
11620,166,1919,0,2,0.8,112,random,100,960.0,True
11732,167,2233,0,2,0.8,112,segmented_random,100,1117.0,True
11844,168,2184,0,2,0.8,113,random,100,1092.5,True
11957,169,2150,0,2,0.8,113,segmented_random,100,1075.5,True
12070,170,1898,0,2,0.8,114,random,100,949.5,True
12184,171,2024,0,2,0.8,114,segmented_random,100,1012.5,True
12298,172,2035,0,2,0.8,115,random,100,1018.0,True
12413,173,1894,0,2,0.8,115,segmented_random,100,947.5,True
12528,174,2032,0,2,0.8,116,random,100,1016.5,True
12644,175,2170,0,2,0.8,116,segmented_random,100,1085.5,True
12760,176,2273,0,2,0.8,117,random,100,1137.0,True
12877,178,2078,0,2,0.8,118,random,100,1039.5,True
12995,177,2204,0,2,0.8,117,segmented_random,100,1102.5,True
13112,179,2229,0,2,0.8,118,segmented_random,100,1115.0,True
13230,180,2263,0,2,0.8,119,random,100,1132.0,True
13349,182,2330,0,2,0.8,120,random,100,1165.5,True
13469,181,2456,0,2,0.8,119,segmented_random,100,1228.5,True
13588,183,2005,0,2,0.8,120,segmented_random,100,1003.0,True
13708,184,2375,0,2,0.8,121,random,100,1188.0,True
13829,186,2145,0,2,0.8,122,random,100,1073.0,True
13951,185,2330,0,2,0.8,121,segmented_random,100,1165.5,True
14072,188,1973,0,2,0.8,123,random,100,987.0,True
14195,187,2807,0,2,0.8,122,segmented_random,100,1404.0,True
14317,190,2403,0,2,0.8,124,random,100,1202.0,True
14441,189,2438,0,2,0.8,123,segmented_random,100,1219.5,True
14564,192,2309,0,2,0.8,125,random,100,1155.0,True
14689,191,2893,0,2,0.8,124,segmented_random,100,1447.0,True
14813,193,2603,0,2,0.8,125,segmented_random,100,1302.0,True
14938,194,2412,0,2,0.8,126,random,100,1206.5,True
15064,196,2261,0,2,0.8,127,random,100,1131.0,True
15191,195,2377,0,2,0.8,126,segmented_random,100,1189.0,True
15317,197,2371,0,2,0.8,127,segmented_random,100,1186.0,True
15444,198,2495,0,2,0.8,128,random,100,1248.0,True
15572,200,2321,0,2,0.8,129,random,100,1161.0,True
15701,199,2509,0,2,0.8,128,segmented_random,100,1255.0,True
15829,202,2283,0,2,0.8,130,random,100,1142.0,True
15959,201,2860,0,2,0.8,129,segmented_random,100,1430.5,True
16088,203,2513,0,2,0.8,130,segmented_random,100,1257.0,True
16218,204,2436,0,2,0.8,131,random,100,1218.5,True
16349,205,2400,0,2,0.8,131,segmented_random,100,1200.5,True
16480,206,2743,0,2,0.8,132,random,100,1372.0,True
16612,207,2317,0,2,0.8,132,segmented_random,100,1159.0,True
16744,208,2558,0,2,0.8,133,random,100,1279.5,True
16877,209,2420,0,2,0.8,133,segmented_random,100,1210.5,True
17010,210,2466,0,2,0.8,134,random,100,1233.5,True
17144,212,2363,0,2,0.8,135,random,100,1182.0,True
17279,211,3352,0,2,0.8,134,segmented_random,100,1676.5,True
17413,213,3028,0,2,0.8,135,segmented_random,100,1514.5,True
17548,214,2475,0,2,0.8,136,random,100,1238.0,True
17684,215,2982,0,2,0.8,136,segmented_random,100,1491.5,True
17820,216,2352,0,2,0.8,137,random,100,1176.5,True
17957,218,2769,0,2,0.8,138,random,100,1385.0,True
18095,217,3097,0,2,0.8,137,segmented_random,100,1549.0,True
18232,220,2754,0,2,0.8,139,random,100,1377.5,True
18371,219,3116,0,2,0.8,138,segmented_random,100,1558.5,True
18509,222,2617,0,2,0.8,140,random,100,1309.0,True
18649,221,3266,0,2,0.8,139,segmented_random,100,1633.5,True
18788,224,2937,0,2,0.8,141,random,100,1469.0,True
18929,223,3313,0,2,0.8,140,segmented_random,100,1657.0,True
19069,226,2655,0,2,0.8,142,random,100,1328.0,True
19211,225,3263,0,2,0.8,141,segmented_random,100,1632.0,True
19352,228,2667,0,2,0.8,143,random,100,1334.0,True
19495,227,3263,0,2,0.8,142,segmented_random,100,1632.0,True
19637,230,2503,0,2,0.8,144,random,100,1252.0,True
19781,229,3481,0,2,0.8,143,segmented_random,100,1741.0,True
19924,232,2398,0,2,0.8,145,random,100,1199.5,True
20069,231,3264,0,2,0.8,144,segmented_random,100,1632.5,True
20213,233,3342,0,2,0.8,145,segmented_random,100,1671.5,True
20358,234,2636,0,2,0.8,146,random,100,1318.5,True
20504,236,2666,0,2,0.8,147,random,100,1333.5,True
20651,235,3083,0,2,0.8,146,segmented_random,100,1542.0,True
20797,238,3102,0,2,0.8,148,random,100,1551.5,True
20945,240,2386,0,2,0.8,149,random,100,1193.5,True
21094,237,3384,0,2,0.8,147,segmented_random,100,1692.5,True
21241,239,3293,0,2,0.8,148,segmented_random,100,1647.0,True
21389,242,2726,0,2,0.8,150,random,100,1363.5,True
21539,241,2854,0,2,0.8,149,segmented_random,100,1427.5,True
21688,244,2676,0,2,0.8,151,random,100,1338.5,True
21839,243,3611,0,2,0.8,150,segmented_random,100,1806.0,True
21989,246,2563,0,2,0.8,152,random,100,1282.0,True
22141,248,2600,0,2,0.8,153,random,100,1300.5,True
22294,245,3519,0,2,0.8,151,segmented_random,100,1760.0,True
22445,247,3446,0,2,0.8,152,segmented_random,100,1723.5,True
22597,250,2588,0,2,0.8,154,random,100,1294.5,True
22751,249,3516,0,2,0.8,153,segmented_random,100,1758.5,True
22904,252,2682,0,2,0.8,155,random,100,1341.5,True
23059,251,3581,0,2,0.8,154,segmented_random,100,1791.0,True
23213,254,2746,0,2,0.8,156,random,100,1373.5,True
23369,253,3231,0,2,0.8,155,segmented_random,100,1616.0,True
23524,256,2968,0,2,0.8,157,random,100,1484.5,True
23681,255,3575,0,2,0.8,156,segmented_random,100,1788.0,True
23837,258,2789,0,2,0.8,158,random,100,1395.0,True
23995,257,3682,0,2,0.8,157,segmented_random,100,1841.5,True
24152,260,3000,0,2,0.8,159,random,100,1500.5,True
24311,259,3604,0,2,0.8,158,segmented_random,100,1802.5,True
24469,261,3180,0,2,0.8,159,segmented_random,100,1590.5,True
24628,262,2939,0,2,0.8,160,random,100,1470.0,True
24788,264,2760,0,2,0.8,161,random,100,1380.5,True
24949,263,3909,0,2,0.8,160,segmented_random,100,1955.0,True
25109,266,2821,0,2,0.8,162,random,100,1411.0,True
25271,265,3695,0,2,0.8,161,segmented_random,100,1848.0,True
25432,267,3310,0,2,0.8,162,segmented_random,100,1655.5,True
25594,268,2784,0,2,0.8,163,random,100,1392.5,True
25757,270,3019,0,2,0.8,164,random,100,1510.0,True
25921,269,3783,0,2,0.8,163,segmented_random,100,1892.0,True
26084,271,3629,0,2,0.8,164,segmented_random,100,1815.0,True
26248,272,3437,0,2,0.8,165,random,100,1719.0,True
26413,274,3661,0,2,0.8,166,random,100,1831.0,True
26579,273,3597,0,2,0.8,165,segmented_random,100,1799.0,True
26744,276,2962,0,2,0.8,167,random,100,1481.5,True
26911,275,3707,0,2,0.8,166,segmented_random,100,1854.0,True
27077,278,3074,0,2,0.8,168,random,100,1537.5,True
27245,277,3711,0,2,0.8,167,segmented_random,100,1856.0,True
27412,280,2962,0,2,0.8,169,random,100,1481.5,True
27581,279,3811,0,2,0.8,168,segmented_random,100,1906.0,True
27749,282,3143,0,2,0.8,170,random,100,1572.0,True
27919,281,3910,0,2,0.8,169,segmented_random,100,1955.5,True
28088,284,2927,0,2,0.8,171,random,100,1464.0,True
28259,283,4032,0,2,0.8,170,segmented_random,100,2016.5,True
28429,286,3276,0,2,0.8,172,random,100,1638.5,True
28601,285,4229,0,2,0.8,171,segmented_random,100,2115.0,True
28772,288,3244,0,2,0.8,173,random,100,1622.5,True
28945,287,4187,0,2,0.8,172,segmented_random,100,2094.0,True
29117,290,2878,0,2,0.8,174,random,100,1439.5,True
29291,289,4050,0,2,0.8,173,segmented_random,100,2025.5,True
29464,291,3924,0,2,0.8,174,segmented_random,100,1962.5,True
