,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
3940,117,991,2,0.8,40,random,47,496.0,True,0.0
3980,114,1243,2,0.8,40,random,44,622.0,True,0.0
4020,115,1182,2,0.8,40,random,45,591.5,True,0.0
4060,119,1043,2,0.8,40,random,49,522.0,True,0.0
4100,120,1042,2,0.8,41,random,40,521.5,True,0.0
4141,118,1126,2,0.8,40,random,48,563.5,True,0.0
4181,121,1126,2,0.8,41,random,41,563.5,True,0.0
4222,124,902,2,0.8,41,random,44,451.5,True,0.0
4263,122,1074,2,0.8,41,random,42,537.5,True,0.0
4304,125,933,2,0.8,41,random,45,467.0,True,0.0
4345,123,1163,2,0.8,41,random,43,582.0,True,0.0
4386,127,1036,2,0.8,41,random,47,518.5,True,0.0
4427,128,1160,2,0.8,41,random,48,580.5,True,0.0
4468,126,1372,2,0.8,41,random,46,686.5,True,0.0
4509,134,889,2,0.8,42,random,44,445.0,True,0.0
4551,129,1246,2,0.8,41,random,49,623.5,True,0.0
4592,130,1201,2,0.8,42,random,40,601.0,True,0.0
4634,132,1144,2,0.8,42,random,42,572.5,True,0.0
4676,131,1263,2,0.8,42,random,41,632.0,True,0.0
4718,133,1189,2,0.8,42,random,43,595.0,True,0.0
4760,137,1044,2,0.8,42,random,47,522.5,True,0.0
4802,138,1113,2,0.8,42,random,48,557.0,True,0.0
4844,135,1213,2,0.8,42,random,45,607.0,True,0.0
4886,136,1324,2,0.8,42,random,46,662.5,True,0.0
4928,140,1036,2,0.8,43,random,40,518.5,True,0.0
4971,139,1255,2,0.8,42,random,49,628.0,True,0.0
5013,141,1333,2,0.8,43,random,41,667.0,True,0.0
5056,142,1212,2,0.8,43,random,42,606.5,True,0.0
5099,143,1168,2,0.8,43,random,43,584.5,True,0.0
5142,145,1145,2,0.8,43,random,45,573.0,True,0.0
5185,147,1036,2,0.8,43,random,47,518.5,True,0.0
5228,144,1226,2,0.8,43,random,44,613.5,True,0.0
5271,148,1092,2,0.8,43,random,48,546.5,True,0.0
5314,151,1004,2,0.8,44,random,41,502.5,True,0.0
5358,146,1226,2,0.8,43,random,46,613.5,True,0.0
5401,149,1278,2,0.8,43,random,49,639.5,True,0.0
5444,150,1223,2,0.8,44,random,40,612.0,True,0.0
5488,153,1207,2,0.8,44,random,43,604.0,True,0.0
5532,152,1246,2,0.8,44,random,42,623.5,True,0.0
5576,154,1223,2,0.8,44,random,44,612.0,True,0.0
5620,156,1174,2,0.8,44,random,46,587.5,True,0.0
5664,155,1403,2,0.8,44,random,45,702.0,True,0.0
5708,162,968,2,0.8,45,random,42,484.5,True,0.0
5753,157,1232,2,0.8,44,random,47,616.5,True,0.0
5797,160,1020,2,0.8,45,random,40,510.5,True,0.0
5842,158,1274,2,0.8,44,random,48,637.5,True,0.0
5886,165,926,2,0.8,45,random,45,463.5,True,0.0
5931,159,1150,2,0.8,44,random,49,575.5,True,0.0
5975,161,1076,2,0.8,45,random,41,538.5,True,0.0
6020,164,1112,2,0.8,45,random,44,556.5,True,0.0
6065,167,1014,2,0.8,45,random,47,507.5,True,0.0
6110,168,1057,2,0.8,45,random,48,529.0,True,0.0
6155,163,1319,2,0.8,45,random,43,660.0,True,0.0
6200,169,1042,2,0.8,45,random,49,521.5,True,0.0
6245,166,1388,2,0.8,45,random,46,694.5,True,0.0
6290,170,1178,2,0.8,46,random,40,589.5,True,0.0
6336,173,971,2,0.8,46,random,43,486.0,True,0.0
6382,175,966,2,0.8,46,random,45,483.5,True,0.0
6428,171,1349,2,0.8,46,random,41,675.0,True,0.0
6474,172,1090,2,0.8,46,random,42,545.5,True,0.0
6520,174,1108,2,0.8,46,random,44,554.5,True,0.0
6566,177,1142,2,0.8,46,random,47,571.5,True,0.0
6612,176,1172,2,0.8,46,random,46,586.5,True,0.0
6658,181,986,2,0.8,47,random,41,493.5,True,0.0
6705,180,1126,2,0.8,47,random,40,563.5,True,0.0
6752,179,1474,2,0.8,46,random,49,737.5,True,0.0
6798,178,1443,2,0.8,46,random,48,722.0,True,0.0
6844,184,1071,2,0.8,47,random,44,536.0,True,0.0
6891,182,1204,2,0.8,47,random,42,602.5,True,0.0
6938,183,1273,2,0.8,47,random,43,637.0,True,0.0
6985,185,1140,2,0.8,47,random,45,570.5,True,0.0
7032,186,1057,2,0.8,47,random,46,529.0,True,0.0
7079,187,1174,2,0.8,47,random,47,587.5,True,0.0
7126,190,1162,2,0.8,48,random,40,581.5,True,0.0
7174,192,1046,2,0.8,48,random,42,523.5,True,0.0
7222,191,1085,2,0.8,48,random,41,543.0,True,0.0
7270,188,1348,2,0.8,47,random,48,674.5,True,0.0
7317,189,1456,2,0.8,47,random,49,728.5,True,0.0
7364,194,1223,2,0.8,48,random,44,612.0,True,0.0
7412,193,1341,2,0.8,48,random,43,671.0,True,0.0
7460,197,1223,2,0.8,48,random,47,612.0,True,0.0
7508,196,1329,2,0.8,48,random,46,665.0,True,0.0
7556,195,1307,2,0.8,48,random,45,654.0,True,0.0
7604,198,1304,2,0.8,48,random,48,652.5,True,0.0
7652,201,1201,2,0.8,49,random,41,601.0,True,0.0
7701,199,1224,2,0.8,48,random,49,612.5,True,0.0
7749,200,1297,2,0.8,49,random,40,649.0,True,0.0
7798,203,991,2,0.8,49,random,43,496.0,True,0.0
7847,204,1040,2,0.8,49,random,44,520.5,True,0.0
7896,202,1373,2,0.8,49,random,42,687.0,True,0.0
7945,205,1393,2,0.8,49,random,45,697.0,True,0.0
7994,207,1257,2,0.8,49,random,47,629.0,True,0.0
8043,208,1314,2,0.8,49,random,48,657.5,True,0.0
8092,206,1327,2,0.8,49,random,46,664.0,True,0.0
8141,209,1198,2,0.8,49,random,49,599.5,True,0.0
8190,210,1229,2,0.8,50,random,40,615.0,True,0.0
8240,212,1111,2,0.8,50,random,42,556.0,True,0.0
8290,213,1363,2,0.8,50,random,43,682.0,True,0.0
8340,211,1267,2,0.8,50,random,41,634.0,True,0.0
8390,214,1195,2,0.8,50,random,44,598.0,True,0.0
8440,215,1146,2,0.8,50,random,45,573.5,True,0.0
8490,217,1167,2,0.8,50,random,47,584.0,True,0.0
8540,216,1494,2,0.8,50,random,46,747.5,True,0.0
8590,220,1149,2,0.8,51,random,40,575.0,True,0.0
8641,218,1396,2,0.8,50,random,48,698.5,True,0.0
8691,221,1238,2,0.8,51,random,41,619.5,True,0.0
8742,224,1186,2,0.8,51,random,44,593.5,True,0.0
8793,219,1491,2,0.8,50,random,49,746.0,True,0.0
8843,222,1284,2,0.8,51,random,42,642.5,True,0.0
8894,225,1081,2,0.8,51,random,45,541.0,True,0.0
8945,223,1535,2,0.8,51,random,43,768.0,True,0.0
8996,227,1221,2,0.8,51,random,47,611.0,True,0.0
9047,226,1382,2,0.8,51,random,46,691.5,True,0.0
9098,231,1222,2,0.8,52,random,41,611.5,True,0.0
9150,230,1312,2,0.8,52,random,40,656.5,True,0.0
9202,229,1425,2,0.8,51,random,49,713.0,True,0.0
9253,228,1421,2,0.8,51,random,48,711.0,True,0.0
9304,235,1102,2,0.8,52,random,45,551.5,True,0.0
9356,232,1325,2,0.8,52,random,42,663.0,True,0.0
9408,233,1380,2,0.8,52,random,43,690.5,True,0.0
9460,234,1418,2,0.8,52,random,44,709.5,True,0.0
9512,236,1325,2,0.8,52,random,46,663.0,True,0.0
9564,240,1109,2,0.8,53,random,40,555.0,True,0.0
9617,238,1310,2,0.8,52,random,48,655.5,True,0.0
9669,237,1463,2,0.8,52,random,47,732.0,True,0.0
9721,239,1596,2,0.8,52,random,49,798.5,True,0.0
9773,243,1182,2,0.8,53,random,43,591.5,True,0.0
9826,241,1446,2,0.8,53,random,41,723.5,True,0.0
9879,245,1125,2,0.8,53,random,45,563.0,True,0.0
9932,246,1225,2,0.8,53,random,46,613.0,True,0.0
9985,244,1240,2,0.8,53,random,44,620.5,True,0.0
10038,242,1484,2,0.8,53,random,42,742.5,True,0.0
10091,247,1303,2,0.8,53,random,47,652.0,True,0.0
10144,250,1191,2,0.8,54,random,40,596.0,True,0.0
10198,248,1523,2,0.8,53,random,48,762.0,True,0.0
10251,252,1241,2,0.8,54,random,42,621.0,True,0.0
10305,249,1689,2,0.8,53,random,49,845.0,True,0.0
10358,254,1330,2,0.8,54,random,44,665.5,True,0.0
10412,251,1617,2,0.8,54,random,41,809.0,True,0.0
10466,253,1461,2,0.8,54,random,43,731.0,True,0.0
10520,256,1174,2,0.8,54,random,46,587.5,True,0.0
10574,255,1430,2,0.8,54,random,45,715.5,True,0.0
10628,258,1280,2,0.8,54,random,48,640.5,True,0.0
10682,257,1343,2,0.8,54,random,47,672.0,True,0.0
10736,260,1277,2,0.8,55,random,40,639.0,True,0.0
10791,263,1093,2,0.8,55,random,43,547.0,True,0.0
10846,259,1525,2,0.8,54,random,49,763.0,True,0.0
10900,261,1478,2,0.8,55,random,41,739.5,True,0.0
10955,264,1267,2,0.8,55,random,44,634.0,True,0.0
11010,262,1672,2,0.8,55,random,42,836.5,True,0.0
11065,267,1130,2,0.8,55,random,47,565.5,True,0.0
11120,265,1486,2,0.8,55,random,45,743.5,True,0.0
11175,266,1440,2,0.8,55,random,46,720.5,True,0.0
11230,268,1390,2,0.8,55,random,48,695.5,True,0.0
11285,270,1422,2,0.8,56,random,40,711.5,True,0.0
11341,271,1374,2,0.8,56,random,41,687.5,True,0.0
11397,269,1532,2,0.8,55,random,49,766.5,True,0.0
11452,274,1314,2,0.8,56,random,44,657.5,True,0.0
11508,272,1399,2,0.8,56,random,42,700.0,True,0.0
11564,275,1349,2,0.8,56,random,45,675.0,True,0.0
11620,273,1484,2,0.8,56,random,43,742.5,True,0.0
11676,276,1387,2,0.8,56,random,46,694.0,True,0.0
11732,277,1327,2,0.8,56,random,47,664.0,True,0.0
11788,278,1337,2,0.8,56,random,48,669.0,True,0.0
11844,280,1054,2,0.8,57,random,40,527.5,True,0.0
11901,281,1271,2,0.8,57,random,41,636.0,True,0.0
11958,279,1714,2,0.8,56,random,49,857.5,True,0.0
12014,282,1234,2,0.8,57,random,42,617.5,True,0.0
12071,283,1216,2,0.8,57,random,43,608.5,True,0.0
12128,284,1276,2,0.8,57,random,44,638.5,True,0.0
12185,287,1158,2,0.8,57,random,47,579.5,True,0.0
12242,286,1320,2,0.8,57,random,46,660.5,True,0.0
12299,285,1691,2,0.8,57,random,45,846.0,True,0.0
12356,288,1369,2,0.8,57,random,48,685.0,True,0.0
12413,289,1400,2,0.8,57,random,49,700.5,True,0.0
12470,290,1395,2,0.8,58,random,40,698.0,True,0.0
12528,291,1372,2,0.8,58,random,41,686.5,True,0.0
12586,293,1291,2,0.8,58,random,43,646.0,True,0.0
12644,294,1369,2,0.8,58,random,44,685.0,True,0.0
12702,292,1533,2,0.8,58,random,42,767.0,True,0.0
12760,295,1574,2,0.8,58,random,45,787.5,True,0.0
12818,297,1327,2,0.8,58,random,47,664.0,True,0.0
12876,298,1370,2,0.8,58,random,48,685.5,True,0.0
12934,296,1510,2,0.8,58,random,46,755.5,True,0.0
12992,299,1501,2,0.8,58,random,49,751.0,True,0.0
13050,300,1368,2,0.8,59,random,40,684.5,True,0.0
13109,301,1552,2,0.8,59,random,41,776.5,True,0.0
13168,304,1401,2,0.8,59,random,44,701.0,True,0.0
13227,305,1383,2,0.8,59,random,45,692.0,True,0.0
13286,306,1324,2,0.8,59,random,46,662.5,True,0.0
13345,302,1816,2,0.8,59,random,42,908.5,True,0.0
13404,303,1532,2,0.8,59,random,43,766.5,True,0.0
13463,307,1395,2,0.8,59,random,47,698.0,True,0.0
13522,310,1230,2,0.8,60,random,40,615.5,True,0.0
13582,308,1413,2,0.8,59,random,48,707.0,True,0.0
13641,311,1388,2,0.8,60,random,41,694.5,True,0.0
13701,309,1595,2,0.8,59,random,49,798.0,True,0.0
13760,314,1152,2,0.8,60,random,44,576.5,True,0.0
13820,313,1350,2,0.8,60,random,43,675.5,True,0.0
13880,312,1488,2,0.8,60,random,42,744.5,True,0.0
13940,315,1489,2,0.8,60,random,45,745.0,True,0.0
14000,316,1353,2,0.8,60,random,46,677.0,True,0.0
14060,317,1498,2,0.8,60,random,47,749.5,True,0.0
14120,320,1296,2,0.8,61,random,40,648.5,True,0.0
14181,318,1411,2,0.8,60,random,48,706.0,True,0.0
14241,319,1476,2,0.8,60,random,49,738.5,True,0.0
14301,323,1367,2,0.8,61,random,43,684.0,True,0.0
14362,322,1536,2,0.8,61,random,42,768.5,True,0.0
14423,324,1509,2,0.8,61,random,44,755.0,True,0.0
14484,321,1640,2,0.8,61,random,41,820.5,True,0.0
14545,325,1441,2,0.8,61,random,45,721.0,True,0.0
14606,327,1257,2,0.8,61,random,47,629.0,True,0.0
14667,326,1554,2,0.8,61,random,46,777.5,True,0.0
14728,328,1456,2,0.8,61,random,48,728.5,True,0.0
14789,330,1250,2,0.8,62,random,40,625.5,True,0.0
14851,329,1511,2,0.8,61,random,49,756.0,True,0.0
14912,331,1467,2,0.8,62,random,41,734.0,True,0.0
14974,333,1186,2,0.8,62,random,43,593.5,True,0.0
15036,335,1396,2,0.8,62,random,45,698.5,True,0.0
15098,332,1794,2,0.8,62,random,42,897.5,True,0.0
15160,334,1426,2,0.8,62,random,44,713.5,True,0.0
15222,337,1455,2,0.8,62,random,47,728.0,True,0.0
15284,338,1294,2,0.8,62,random,48,647.5,True,0.0
15346,336,1502,2,0.8,62,random,46,751.5,True,0.0
15408,340,1422,2,0.8,63,random,40,711.5,True,0.0
15471,341,1334,2,0.8,63,random,41,667.5,True,0.0
15534,343,1187,2,0.8,63,random,43,594.0,True,0.0
15597,339,1505,2,0.8,62,random,49,753.0,True,0.0
15659,345,1265,2,0.8,63,random,45,633.0,True,0.0
15722,344,1299,2,0.8,63,random,44,650.0,True,0.0
15785,342,1748,2,0.8,63,random,42,874.5,True,0.0
15848,346,1377,2,0.8,63,random,46,689.0,True,0.0
15911,347,1415,2,0.8,63,random,47,708.0,True,0.0
15974,348,1353,2,0.8,63,random,48,677.0,True,0.0
16037,350,1456,2,0.8,64,random,40,728.5,True,0.0
16101,351,1531,2,0.8,64,random,41,766.0,True,0.0
16165,354,1323,2,0.8,64,random,44,662.0,True,0.0
16229,349,1711,2,0.8,63,random,49,856.0,True,0.0
16292,358,1261,2,0.8,64,random,48,631.0,True,0.0
16356,353,1647,2,0.8,64,random,43,824.0,True,0.0
16420,355,1694,2,0.8,64,random,45,847.5,True,0.0
16484,352,1863,2,0.8,64,random,42,932.0,True,0.0
16548,357,1674,2,0.8,64,random,47,837.5,True,0.0
16612,359,1601,2,0.8,64,random,49,801.0,True,0.0
16676,360,1591,2,0.8,65,random,40,796.0,True,0.0
16741,356,1756,2,0.8,64,random,46,878.5,True,0.0
16805,361,1621,2,0.8,65,random,41,811.0,True,0.0
16870,362,1778,2,0.8,65,random,42,889.5,True,0.0
16935,364,1389,2,0.8,65,random,44,695.0,True,0.0
17000,363,1464,2,0.8,65,random,43,732.5,True,0.0
17065,365,1575,2,0.8,65,random,45,788.0,True,0.0
17130,366,1417,2,0.8,65,random,46,709.0,True,0.0
17195,368,1377,2,0.8,65,random,48,689.0,True,0.0
17260,367,1720,2,0.8,65,random,47,860.5,True,0.0
17325,370,1474,2,0.8,66,random,40,737.5,True,0.0
17391,369,1690,2,0.8,65,random,49,845.5,True,0.0
17456,377,1276,2,0.8,66,random,47,638.5,True,0.0
17522,371,1588,2,0.8,66,random,41,794.5,True,0.0
17588,374,1610,2,0.8,66,random,44,805.5,True,0.0
17654,376,1543,2,0.8,66,random,46,772.0,True,0.0
17720,372,1661,2,0.8,66,random,42,831.0,True,0.0
17786,373,1797,2,0.8,66,random,43,899.0,True,0.0
17852,375,1651,2,0.8,66,random,45,826.0,True,0.0
17918,380,1560,2,0.8,67,random,40,780.5,True,0.0
17985,379,1470,2,0.8,66,random,49,735.5,True,0.0
18051,378,1473,2,0.8,66,random,48,737.0,True,0.0
18117,381,1532,2,0.8,67,random,41,766.5,True,0.0
18184,386,1383,2,0.8,67,random,46,692.0,True,0.0
18251,384,1621,2,0.8,67,random,44,811.0,True,0.0
18318,383,1696,2,0.8,67,random,43,848.5,True,0.0
18385,385,1743,2,0.8,67,random,45,872.0,True,0.0
18452,382,2052,2,0.8,67,random,42,1026.5,True,0.0
18519,388,1447,2,0.8,67,random,48,724.0,True,0.0
18586,387,1608,2,0.8,67,random,47,804.5,True,0.0
18653,391,1626,2,0.8,68,random,41,813.5,True,0.0
18721,390,1637,2,0.8,68,random,40,819.0,True,0.0
18789,393,1604,2,0.8,68,random,43,802.5,True,0.0
18857,389,1828,2,0.8,67,random,49,914.5,True,0.0
18924,394,1582,2,0.8,68,random,44,791.5,True,0.0
18992,396,1675,2,0.8,68,random,46,838.0,True,0.0
19060,392,1959,2,0.8,68,random,42,980.0,True,0.0
19128,397,1452,2,0.8,68,random,47,726.5,True,0.0
19196,395,2016,2,0.8,68,random,45,1008.5,True,0.0
19264,400,1176,2,0.8,69,random,40,588.5,True,0.0
19333,398,1563,2,0.8,68,random,48,782.0,True,0.0
19401,399,1699,2,0.8,68,random,49,850.0,True,0.0
19469,403,1485,2,0.8,69,random,43,743.0,True,0.0
19538,402,1744,2,0.8,69,random,42,872.5,True,0.0
19607,404,1626,2,0.8,69,random,44,813.5,True,0.0
19676,405,1600,2,0.8,69,random,45,800.5,True,0.0
19745,401,1856,2,0.8,69,random,41,928.5,True,0.0
19814,406,1586,2,0.8,69,random,46,793.5,True,0.0
19883,407,1557,2,0.8,69,random,47,779.0,True,0.0
19952,410,1454,2,0.8,70,random,40,727.5,True,0.0
20022,408,1721,2,0.8,69,random,48,861.0,True,0.0
20091,409,1723,2,0.8,69,random,49,862.0,True,0.0
20160,411,1460,2,0.8,70,random,41,730.5,True,0.0
20230,412,1573,2,0.8,70,random,42,787.0,True,0.0
20300,414,1496,2,0.8,70,random,44,748.5,True,0.0
20370,413,1653,2,0.8,70,random,43,827.0,True,0.0
20440,415,1589,2,0.8,70,random,45,795.0,True,0.0
20510,416,1474,2,0.8,70,random,46,737.5,True,0.0
20580,417,1426,2,0.8,70,random,47,713.5,True,0.0
20650,420,1333,2,0.8,71,random,40,667.0,True,0.0
20721,418,1724,2,0.8,70,random,48,862.5,True,0.0
20791,423,1509,2,0.8,71,random,43,755.0,True,0.0
20862,419,1693,2,0.8,70,random,49,847.0,True,0.0
20932,421,1688,2,0.8,71,random,41,844.5,True,0.0
21003,426,1528,2,0.8,71,random,46,764.5,True,0.0
21074,424,1654,2,0.8,71,random,44,827.5,True,0.0
21145,425,1645,2,0.8,71,random,45,823.0,True,0.0
21216,427,1520,2,0.8,71,random,47,760.5,True,0.0
21287,422,1923,2,0.8,71,random,42,962.0,True,0.0
21358,428,1643,2,0.8,71,random,48,822.0,True,0.0
21429,430,1454,2,0.8,72,random,40,727.5,True,0.0
21501,429,1744,2,0.8,71,random,49,872.5,True,0.0
21572,433,1463,2,0.8,72,random,43,732.0,True,0.0
21644,432,1750,2,0.8,72,random,42,875.5,True,0.0
21716,434,1596,2,0.8,72,random,44,798.5,True,0.0
21788,431,1953,2,0.8,72,random,41,977.0,True,0.0
21860,437,1602,2,0.8,72,random,47,801.5,True,0.0
21932,435,1592,2,0.8,72,random,45,796.5,True,0.0
22004,440,1326,2,0.8,73,random,40,663.5,True,0.0
22077,438,1647,2,0.8,72,random,48,824.0,True,0.0
22149,436,1756,2,0.8,72,random,46,878.5,True,0.0
22221,439,1695,2,0.8,72,random,49,848.0,True,0.0
22293,443,1466,2,0.8,73,random,43,733.5,True,0.0
22366,444,1391,2,0.8,73,random,44,696.0,True,0.0
22439,441,1755,2,0.8,73,random,41,878.0,True,0.0
22512,442,1870,2,0.8,73,random,42,935.5,True,0.0
22585,447,1688,2,0.8,73,random,47,844.5,True,0.0
22658,446,1749,2,0.8,73,random,46,875.0,True,0.0
22731,449,1482,2,0.8,73,random,49,741.5,True,0.0
22804,450,1447,2,0.8,74,random,40,724.0,True,0.0
22878,445,2141,2,0.8,73,random,45,1071.0,True,0.0
22951,448,1990,2,0.8,73,random,48,995.5,True,0.0
23024,456,1507,2,0.8,74,random,46,754.0,True,0.0
23098,454,1517,2,0.8,74,random,44,759.0,True,0.0
23172,457,1589,2,0.8,74,random,47,795.0,True,0.0
23246,451,1867,2,0.8,74,random,41,934.0,True,0.0
23320,452,1899,2,0.8,74,random,42,950.0,True,0.0
23394,453,1983,2,0.8,74,random,43,992.0,True,0.0
23468,460,1536,2,0.8,75,random,40,768.5,True,0.0
23543,458,1966,2,0.8,74,random,48,983.5,True,0.0
23617,459,1944,2,0.8,74,random,49,972.5,True,0.0
23691,455,2135,2,0.8,74,random,45,1068.0,True,0.0
23765,464,1489,2,0.8,75,random,44,745.0,True,0.0
23840,461,1924,2,0.8,75,random,41,962.5,True,0.0
23915,462,1922,2,0.8,75,random,42,961.5,True,0.0
23990,463,1800,2,0.8,75,random,43,900.5,True,0.0
