,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
188,5,0,34,34,1.875,0.0,A
189,6,0,35,1,2.625,0.0,A
190,6,0,35,2,2.375,0.0,A
191,6,0,35,3,2.375,0.0,A
192,6,0,35,4,2.25,0.0,A
193,6,0,35,5,2.75,0.0,A
194,6,0,35,6,2.25,0.0,A
195,6,0,35,7,2.375,0.0,A
196,6,0,35,8,2.75,0.0,A
197,6,0,35,9,2.25,0.0,A
198,6,0,35,10,2.5,0.0,A
199,6,0,35,11,1.875,0.0,A
200,6,0,35,12,2.25,0.0,A
201,6,0,35,13,2.25,0.0,A
202,6,0,35,14,2.0,0.0,A
203,6,0,35,15,2.125,0.0,A
204,6,0,35,16,13.875,0.0,C
205,6,0,35,17,2.5,0.0,A
206,6,0,35,18,2.5,0.0,A
207,6,0,35,19,2.5,0.0,A
208,6,0,35,20,2.625,0.0,A
209,6,0,35,21,2.75,0.0,A
210,6,0,35,22,2.5,0.0,A
211,6,0,35,23,2.75,0.0,A
212,6,0,35,24,2.375,0.0,A
213,6,0,35,25,2.625,0.0,A
214,6,0,35,26,2.5,0.0,A
215,6,0,35,27,2.125,0.0,A
216,6,0,35,28,2.625,0.0,A
217,6,0,35,29,2.0,0.0,A
218,6,0,35,30,16.0,0.0,D
219,6,0,35,31,2.5,0.0,A
220,6,0,35,32,2.0,0.0,A
221,6,0,35,33,2.125,0.0,A
222,6,0,35,34,1.875,0.0,A
223,6,0,35,35,12.125,0.0,C
224,7,0,36,1,2.625,0.0,A
225,7,0,36,2,2.375,0.0,A
226,7,0,36,3,2.375,0.0,A
227,7,0,36,4,2.25,0.0,A
228,7,0,36,5,9.0,0.0,B
229,7,0,36,6,2.25,0.0,A
230,7,0,36,7,2.375,0.0,A
231,7,0,36,8,11.875,0.0,B
232,7,0,36,9,2.25,0.0,A
233,7,0,36,10,2.5,0.0,A
234,7,0,36,11,1.875,0.0,A
235,7,0,36,12,2.25,0.0,A
236,7,0,36,13,2.25,0.0,A
237,7,0,36,14,2.0,0.0,A
238,7,0,36,15,2.125,0.0,A
239,7,0,36,16,2.625,0.0,A
240,7,0,36,17,2.5,0.0,A
241,7,0,36,18,2.5,0.0,A
242,7,0,36,19,2.5,0.0,A
243,7,0,36,20,2.625,0.0,A
244,7,0,36,21,2.75,0.0,A
245,7,0,36,22,2.5,0.0,A
246,7,0,36,23,2.75,0.0,A
247,7,0,36,24,2.375,0.0,A
248,7,0,36,25,2.625,0.0,A
249,7,0,36,26,2.5,0.0,A
250,7,0,36,27,2.125,0.0,A
251,7,0,36,28,8.875,0.0,B
252,7,0,36,29,10.75,0.0,C
253,7,0,36,30,2.5,0.0,A
254,7,0,36,31,2.5,0.0,A
255,7,0,36,32,2.0,0.0,A
256,7,0,36,33,2.125,0.0,A
257,7,0,36,34,1.875,0.0,A
258,7,0,36,35,2.25,0.0,A
259,7,0,36,36,2.375,0.0,A
260,8,0,37,1,2.625,0.0,A
261,8,0,37,2,2.375,0.0,A
262,8,0,37,3,2.375,0.0,A
263,8,0,37,4,2.25,0.0,A
264,8,0,37,5,2.75,0.0,A
265,8,0,37,6,2.25,0.0,A
266,8,0,37,7,2.375,0.0,A
267,8,0,37,8,2.75,0.0,A
268,8,0,37,9,2.25,0.0,A
269,8,0,37,10,2.5,0.0,A
270,8,0,37,11,1.875,0.0,A
271,8,0,37,12,2.25,0.0,A
272,8,0,37,13,2.25,0.0,A
273,8,0,37,14,2.0,0.0,A
274,8,0,37,15,2.125,0.0,A
275,8,0,37,16,2.625,0.0,A
276,8,0,37,17,2.5,0.0,A
277,8,0,37,18,2.5,0.0,A
278,8,0,37,19,2.5,0.0,A
279,8,0,37,20,2.625,0.0,A
280,8,0,37,21,2.75,0.0,A
281,8,0,37,22,2.5,0.0,A
282,8,0,37,23,2.75,0.0,A
283,8,0,37,24,2.375,0.0,A
284,8,0,37,25,2.625,0.0,A
285,8,0,37,26,2.5,0.0,A
286,8,0,37,27,2.125,0.0,A
287,8,0,37,28,8.875,0.0,B
288,8,0,37,29,2.0,0.0,A
289,8,0,37,30,16.0,0.0,D
290,8,0,37,31,2.5,0.0,A
291,8,0,37,32,2.0,0.0,A
292,8,0,37,33,2.125,0.0,A
293,8,0,37,34,1.875,0.0,A
294,8,0,37,35,2.25,0.0,A
295,8,0,37,36,2.375,0.0,A
296,8,0,37,37,2.125,0.0,A
297,10,0,39,1,2.625,0.0,A
298,10,0,39,2,2.375,0.0,A
299,10,0,39,3,2.375,0.0,A
300,10,0,39,4,2.25,0.0,A
301,10,0,39,5,2.75,0.0,A
302,10,0,39,6,2.25,0.0,A
303,10,0,39,7,2.375,0.0,A
304,10,0,39,8,2.75,0.0,A
305,10,0,39,9,2.25,0.0,A
306,10,0,39,10,2.5,0.0,A
307,10,0,39,11,9.875,0.0,C
308,10,0,39,12,2.25,0.0,A
309,10,0,39,13,2.25,0.0,A
310,10,0,39,14,2.0,0.0,A
311,10,0,39,15,2.125,0.0,A
312,10,0,39,16,2.625,0.0,A
313,10,0,39,17,2.5,0.0,A
314,10,0,39,18,2.5,0.0,A
315,10,0,39,19,2.5,0.0,A
316,10,0,39,20,14.125,0.0,C
317,10,0,39,21,2.75,0.0,A
318,10,0,39,22,2.5,0.0,A
319,10,0,39,23,2.75,0.0,A
320,10,0,39,24,8.25,0.0,B
321,10,0,39,25,14.0,0.0,C
322,10,0,39,26,2.5,0.0,A
323,10,0,39,27,2.125,0.0,A
324,10,0,39,28,2.625,0.0,A
325,10,0,39,29,2.0,0.0,A
326,10,0,39,30,2.5,0.0,A
327,10,0,39,31,2.5,0.0,A
328,10,0,39,32,2.0,0.0,A
329,10,0,39,33,2.125,0.0,A
330,10,0,39,34,1.875,0.0,A
331,10,0,39,35,2.25,0.0,A
332,10,0,39,36,2.375,0.0,A
333,10,0,39,37,2.125,0.0,A
334,10,0,39,38,2.75,0.0,A
335,10,0,39,39,2.0,0.0,A
336,11,0,40,1,2.625,0.0,A
337,11,0,40,2,2.375,0.0,A
338,11,0,40,3,2.375,0.0,A
339,11,0,40,4,2.25,0.0,A
340,11,0,40,5,2.75,0.0,A
341,11,0,40,6,2.25,0.0,A
342,11,0,40,7,2.375,0.0,A
343,11,0,40,8,2.75,0.0,A
344,11,0,40,9,2.25,0.0,A
345,11,0,40,10,2.5,0.0,A
346,11,0,40,11,1.875,0.0,A
347,11,0,40,12,2.25,0.0,A
348,11,0,40,13,2.25,0.0,A
349,11,0,40,14,8.75,0.0,B
350,11,0,40,15,2.125,0.0,A
351,11,0,40,16,2.625,0.0,A
352,11,0,40,17,2.5,0.0,A
353,11,0,40,18,2.5,0.0,A
354,11,0,40,19,2.5,0.0,A
355,11,0,40,20,2.625,0.0,A
356,11,0,40,21,11.75,0.0,B
357,11,0,40,22,2.5,0.0,A
358,11,0,40,23,2.75,0.0,A
359,11,0,40,24,2.375,0.0,A
360,11,0,40,25,2.625,0.0,A
361,11,0,40,26,2.5,0.0,A
362,11,0,40,27,2.125,0.0,A
363,11,0,40,28,2.625,0.0,A
364,11,0,40,29,8.875,0.0,B
365,11,0,40,30,2.5,0.0,A
366,11,0,40,31,2.5,0.0,A
367,11,0,40,32,2.0,0.0,A
368,11,0,40,33,2.125,0.0,A
369,11,0,40,34,1.875,0.0,A
370,11,0,40,35,2.25,0.0,A
371,11,0,40,36,2.375,0.0,A
372,11,0,40,37,2.125,0.0,A
373,11,0,40,38,2.75,0.0,A
374,11,0,40,39,2.0,0.0,A
375,11,0,40,40,2.25,0.0,A
376,9,0,38,1,2.625,0.0,A
377,9,0,38,2,2.375,0.0,A
378,9,0,38,3,2.375,0.0,A
379,9,0,38,4,2.25,0.0,A
380,9,0,38,5,2.75,0.0,A
381,9,0,38,6,2.25,0.0,A
382,9,0,38,7,8.0,0.0,B
383,9,0,38,8,2.75,0.0,A
384,9,0,38,9,2.25,0.0,A
385,9,0,38,10,2.5,0.0,A
386,9,0,38,11,1.875,0.0,A
387,9,0,38,12,2.25,0.0,A
388,9,0,38,13,2.25,0.0,A
389,9,0,38,14,2.0,0.0,A
390,9,0,38,15,13.625,28.5,D
391,9,0,38,16,2.625,0.0,A
392,9,0,38,17,2.5,0.0,A
393,9,0,38,18,2.5,0.0,A
394,9,0,38,19,2.5,0.0,A
395,9,0,38,20,2.625,0.0,A
396,9,0,38,21,2.75,0.0,A
397,9,0,38,22,13.5,0.0,C
398,9,0,38,23,2.75,0.0,A
399,9,0,38,24,2.375,0.0,A
400,9,0,38,25,2.625,0.0,A
401,9,0,38,26,2.5,0.0,A
402,9,0,38,27,2.125,0.0,A
403,9,0,38,28,8.875,14.0,B
404,9,0,38,29,2.0,0.0,A
405,9,0,38,30,2.5,0.0,A
406,9,0,38,31,2.5,0.0,A
407,9,0,38,32,2.0,0.0,A
408,9,0,38,33,2.125,0.0,A
409,9,0,38,34,8.375,0.0,B
410,9,0,38,35,2.25,0.0,A
411,9,0,38,36,2.375,0.0,A
412,9,0,38,37,11.625,0.0,C
413,9,0,38,38,2.75,0.0,A
414,12,0,41,1,2.625,0.0,A
415,12,0,41,2,2.375,0.0,A
416,12,0,41,3,2.375,0.0,A
417,12,0,41,4,2.25,0.0,A
418,12,0,41,5,2.75,0.0,A
419,12,0,41,6,2.25,0.0,A
420,12,0,41,7,2.375,0.0,A
421,12,0,41,8,2.75,0.0,A
422,12,0,41,9,2.25,0.0,A
423,12,0,41,10,2.5,0.0,A
424,12,0,41,11,1.875,0.0,A
425,12,0,41,12,2.25,0.0,A
426,12,0,41,13,2.25,0.0,A
427,12,0,41,14,2.0,0.0,A
428,12,0,41,15,2.125,0.0,A
429,12,0,41,16,2.625,0.0,A
430,12,0,41,17,2.5,0.0,A
431,12,0,41,18,2.5,0.0,A
432,12,0,41,19,2.5,0.0,A
433,12,0,41,20,2.625,0.0,A
434,12,0,41,21,2.75,0.0,A
435,12,0,41,22,2.5,0.0,A
436,12,0,41,23,2.75,0.0,A
437,12,0,41,24,2.375,0.0,A
438,12,0,41,25,2.625,0.0,A
439,12,0,41,26,2.5,0.0,A
440,12,0,41,27,2.125,0.0,A
441,12,0,41,28,13.875,0.0,C
442,12,0,41,29,2.0,0.0,A
443,12,0,41,30,2.5,0.0,A
444,12,0,41,31,2.5,0.0,A
445,12,0,41,32,2.0,0.0,A
446,12,0,41,33,2.125,0.0,A
447,12,0,41,34,1.875,0.0,A
448,12,0,41,35,2.25,0.0,A
449,12,0,41,36,2.375,0.0,A
450,12,0,41,37,2.125,0.0,A
451,12,0,41,38,2.75,0.0,A
452,12,0,41,39,2.0,0.0,A
453,12,0,41,40,2.25,0.0,A
454,12,0,41,41,2.375,0.0,A
455,13,0,42,1,2.625,0.0,A
456,13,0,42,2,2.375,0.0,A
457,13,0,42,3,2.375,0.0,A
458,13,0,42,4,2.25,0.0,A
459,13,0,42,5,2.75,0.0,A
460,13,0,42,6,2.25,0.0,A
461,13,0,42,7,2.375,0.0,A
462,13,0,42,8,2.75,0.0,A
463,13,0,42,9,2.25,0.0,A
464,13,0,42,10,2.5,0.0,A
465,13,0,42,11,1.875,0.0,A
466,13,0,42,12,2.25,0.0,A
467,13,0,42,13,2.25,0.0,A
468,13,0,42,14,2.0,0.0,A
469,13,0,42,15,2.125,0.0,A
470,13,0,42,16,2.625,0.0,A
471,13,0,42,17,2.5,0.0,A
472,13,0,42,18,2.5,0.0,A
473,13,0,42,19,2.5,0.0,A
474,13,0,42,20,2.625,0.0,A
475,13,0,42,21,2.75,0.0,A
476,13,0,42,22,2.5,0.0,A
477,13,0,42,23,2.75,0.0,A
478,13,0,42,24,2.375,0.0,A
479,13,0,42,25,13.875,0.0,C
480,13,0,42,26,2.5,0.0,A
481,13,0,42,27,2.125,0.0,A
482,13,0,42,28,2.625,0.0,A
483,13,0,42,29,2.0,0.0,A
484,13,0,42,30,2.5,0.0,A
485,13,0,42,31,8.625,0.0,B
486,13,0,42,32,2.0,0.0,A
487,13,0,42,33,2.125,0.0,A
488,13,0,42,34,6.75,0.0,B
489,13,0,42,35,2.25,0.0,A
490,13,0,42,36,10.25,0.0,B
491,13,0,42,37,2.125,0.0,A
492,13,0,42,38,2.75,0.0,A
493,13,0,42,39,2.0,0.0,A
494,13,0,42,40,2.25,0.0,A
495,13,0,42,41,2.375,0.0,A
496,13,0,42,42,2.25,0.0,A
497,14,0,43,1,2.625,0.0,A
498,14,0,43,2,2.375,0.0,A
499,14,0,43,3,2.375,0.0,A
500,14,0,43,4,2.25,0.0,A
501,14,0,43,5,2.75,0.0,A
502,14,0,43,6,2.25,0.0,A
503,14,0,43,7,2.375,0.0,A
504,14,0,43,8,2.75,0.0,A
505,14,0,43,9,2.25,0.0,A
506,14,0,43,10,2.5,0.0,A
507,14,0,43,11,1.875,0.0,A
508,14,0,43,12,2.25,0.0,A
509,14,0,43,13,2.25,0.0,A
510,14,0,43,14,2.0,0.0,A
511,14,0,43,15,2.125,0.0,A
512,14,0,43,16,2.625,0.0,A
513,14,0,43,17,12.75,0.0,C
514,14,0,43,18,2.5,0.0,A
515,14,0,43,19,2.5,0.0,A
516,14,0,43,20,2.625,0.0,A
517,14,0,43,21,2.75,0.0,A
518,14,0,43,22,2.5,0.0,A
519,14,0,43,23,2.75,0.0,A
520,14,0,43,24,8.125,0.0,B
521,14,0,43,25,2.625,0.0,A
522,14,0,43,26,2.5,0.0,A
523,14,0,43,27,2.125,0.0,A
524,14,0,43,28,2.625,0.0,A
525,14,0,43,29,2.0,0.0,A
526,14,0,43,30,2.5,0.0,A
527,14,0,43,31,8.125,0.0,B
528,14,0,43,32,2.0,0.0,A
529,14,0,43,33,2.125,0.0,A
530,14,0,43,34,1.875,0.0,A
531,14,0,43,35,2.25,0.0,A
532,14,0,43,36,8.125,0.0,B
533,14,0,43,37,7.375,0.0,B
534,14,0,43,38,2.75,0.0,A
535,14,0,43,39,2.0,0.0,A
536,14,0,43,40,2.25,0.0,A
537,14,0,43,41,2.375,0.0,A
538,14,0,43,42,12.375,82.375,C
539,14,0,43,43,2.5,0.0,A
540,15,0,44,1,2.625,0.0,A
541,15,0,44,2,2.375,0.0,A
542,15,0,44,3,2.375,0.0,A
543,15,0,44,4,2.25,0.0,A
544,15,0,44,5,2.75,0.0,A
545,15,0,44,6,2.25,0.0,A
546,15,0,44,7,2.375,0.0,A
547,15,0,44,8,2.75,0.0,A
548,15,0,44,9,2.25,0.0,A
549,15,0,44,10,2.5,0.0,A
550,15,0,44,11,1.875,0.0,A
551,15,0,44,12,2.25,0.0,A
552,15,0,44,13,7.75,0.0,B
553,15,0,44,14,2.0,0.0,A
554,15,0,44,15,11.625,0.0,C
555,15,0,44,16,2.625,0.0,A
556,15,0,44,17,2.5,0.0,A
557,15,0,44,18,2.5,0.0,A
558,15,0,44,19,2.5,0.0,A
559,15,0,44,20,2.625,0.0,A
560,15,0,44,21,2.75,0.0,A
561,15,0,44,22,2.5,0.0,A
562,15,0,44,23,2.75,0.0,A
563,15,0,44,24,2.375,0.0,A
564,15,0,44,25,2.625,0.0,A
565,15,0,44,26,2.5,0.0,A
566,15,0,44,27,2.125,0.0,A
567,15,0,44,28,2.625,0.0,A
568,15,0,44,29,2.0,0.0,A
569,15,0,44,30,2.5,0.0,A
570,15,0,44,31,2.5,0.0,A
571,15,0,44,32,2.0,0.0,A
572,15,0,44,33,2.125,0.0,A
573,15,0,44,34,1.875,0.0,A
574,15,0,44,35,12.375,0.0,C
575,15,0,44,36,2.375,0.0,A
576,15,0,44,37,2.125,0.0,A
577,15,0,44,38,14.625,0.0,C
578,15,0,44,39,6.875,0.0,B
579,15,0,44,40,2.25,0.0,A
580,15,0,44,41,2.375,0.0,A
581,15,0,44,42,2.25,0.0,A
582,15,0,44,43,2.5,0.0,A
583,15,0,44,44,2.0,0.0,A
584,16,0,45,1,2.625,0.0,A
585,16,0,45,2,2.375,0.0,A
586,16,0,45,3,2.375,0.0,A
587,16,0,45,4,2.25,0.0,A
588,16,0,45,5,2.75,0.0,A
589,16,0,45,6,2.25,0.0,A
590,16,0,45,7,2.375,0.0,A
591,16,0,45,8,2.75,0.0,A
592,16,0,45,9,2.25,0.0,A
593,16,0,45,10,2.5,0.0,A
594,16,0,45,11,1.875,0.0,A
595,16,0,45,12,2.25,0.0,A
596,16,0,45,13,2.25,0.0,A
597,16,0,45,14,2.0,0.0,A
598,16,0,45,15,2.125,0.0,A
599,16,0,45,16,2.625,0.0,A
600,16,0,45,17,13.375,0.0,C
601,16,0,45,18,11.0,29.125,B
602,16,0,45,19,2.5,0.0,A
603,16,0,45,20,2.625,0.0,A
604,16,0,45,21,2.75,0.0,A
605,16,0,45,22,2.5,0.0,A
606,16,0,45,23,2.75,0.0,A
607,16,0,45,24,2.375,0.0,A
608,16,0,45,25,2.625,0.0,A
609,16,0,45,26,2.5,0.0,A
610,16,0,45,27,2.125,0.0,A
611,16,0,45,28,2.625,0.0,A
612,16,0,45,29,2.0,0.0,A
613,16,0,45,30,2.5,0.0,A
614,16,0,45,31,2.5,0.0,A
615,16,0,45,32,2.0,0.0,A
616,16,0,45,33,2.125,0.0,A
617,16,0,45,34,1.875,0.0,A
618,16,0,45,35,2.25,0.0,A
619,16,0,45,36,12.625,0.0,C
620,16,0,45,37,2.125,0.0,A
621,16,0,45,38,9.375,0.0,B
622,16,0,45,39,2.0,0.0,A
623,16,0,45,40,2.25,0.0,A
624,16,0,45,41,2.375,0.0,A
625,16,0,45,42,2.25,0.0,A
626,16,0,45,43,13.5,0.0,C
627,16,0,45,44,2.0,0.0,A
628,16,0,45,45,2.25,0.0,A
629,18,0,47,1,2.625,0.0,A
630,18,0,47,2,2.375,0.0,A
631,18,0,47,3,2.375,0.0,A
632,18,0,47,4,2.25,0.0,A
633,18,0,47,5,2.75,0.0,A
634,18,0,47,6,2.25,0.0,A
635,18,0,47,7,2.375,0.0,A
636,18,0,47,8,2.75,0.0,A
637,18,0,47,9,2.25,0.0,A
638,18,0,47,10,2.5,0.0,A
639,18,0,47,11,1.875,0.0,A
640,18,0,47,12,7.5,0.0,B
641,18,0,47,13,2.25,0.0,A
642,18,0,47,14,8.875,0.0,B
643,18,0,47,15,2.125,0.0,A
644,18,0,47,16,2.625,0.0,A
645,18,0,47,17,2.5,0.0,A
646,18,0,47,18,2.5,0.0,A
647,18,0,47,19,2.5,0.0,A
648,18,0,47,20,2.625,0.0,A
649,18,0,47,21,2.75,0.0,A
650,18,0,47,22,2.5,0.0,A
651,18,0,47,23,2.75,0.0,A
652,18,0,47,24,2.375,0.0,A
653,18,0,47,25,2.625,0.0,A
654,18,0,47,26,2.5,0.0,A
655,18,0,47,27,2.125,0.0,A
656,18,0,47,28,2.625,0.0,A
657,18,0,47,29,2.0,0.0,A
658,18,0,47,30,2.5,0.0,A
659,18,0,47,31,2.5,0.0,A
660,18,0,47,32,2.0,0.0,A
661,18,0,47,33,2.125,0.0,A
662,18,0,47,34,10.125,27.0,C
663,18,0,47,35,10.0,0.0,B
664,18,0,47,36,2.375,0.0,A
665,18,0,47,37,2.125,0.0,A
666,18,0,47,38,14.75,0.0,C
667,18,0,47,39,9.125,30.75,B
668,18,0,47,40,12.0,0.0,C
669,18,0,47,41,2.375,0.0,A
670,18,0,47,42,2.25,0.0,A
671,18,0,47,43,2.5,0.0,A
672,18,0,47,44,2.0,0.0,A
673,18,0,47,45,7.75,0.0,B
674,18,0,47,46,2.5,0.0,A
675,18,0,47,47,2.375,0.0,A
676,17,0,46,1,2.625,0.0,A
677,17,0,46,2,2.375,0.0,A
678,17,0,46,3,2.375,0.0,A
679,17,0,46,4,2.25,0.0,A
680,17,0,46,5,2.75,0.0,A
681,17,0,46,6,2.25,0.0,A
682,17,0,46,7,2.375,0.0,A
683,17,0,46,8,2.75,0.0,A
684,17,0,46,9,2.25,0.0,A
685,17,0,46,10,2.5,0.0,A
686,17,0,46,11,1.875,0.0,A
687,17,0,46,12,2.25,0.0,A
688,17,0,46,13,2.25,0.0,A
689,17,0,46,14,2.0,0.0,A
690,17,0,46,15,9.5,11.875,B
691,17,0,46,16,8.875,0.0,B
692,17,0,46,17,2.5,0.0,A
